timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-07-20T15:57:43+00:00,BTC,65415.0,65437.6,1.25e-05,39789.97778,2602861396.4787,28.36,elevated,0.288,101913015.00988202,184367844.7011382,112403731.952308,207069069.961581,385358315.87478304,2000,270,1009320638.873553,0.3877734866093983,64,20,89
2026-07-20T16:07:43+00:00,BTC,65510.0,65543.0,-5.724e-07,40157.24554,2630701155.3254004,28.81,elevated,0.3381,98827337.84363344,199774910.58666465,121425657.511029,220399021.401508,373602568.385104,2000,277,1036611889.305201,0.3940439556225378,70,21,83
2026-07-20T16:17:42+00:00,BTC,65569.0,65594.0,3.9158e-06,40114.20412,2630248249.94428,28.72,elevated,0.3456,98024402.09614427,201583406.85391244,120030404.757777,218581588.66917905,371807026.925619,2000,279,1043364375.8088,0.3966790495273223,74,20,79
2026-07-20T16:27:43+00:00,BTC,65416.0,65442.0,5.4137e-06,40036.99856,2619060297.80096,29.06,elevated,0.3193,101289591.26605542,196321429.50783816,123866042.598989,218822420.210889,385977799.305097,2000,282,1024074990.423693,0.3910085580250048,74,21,82
2026-07-20T16:37:42+00:00,BTC,65407.0,65436.0,6.8457e-06,40029.6462,2618219069.0034003,29.54,elevated,0.301,106242525.5933844,197731021.13932645,126112876.36253598,243936182.856998,391755474.984795,2000,280,1029088571.0631368,0.3930490703571453,74,20,85
2026-07-20T16:44:03+00:00,BTC,65441.0,65466.0,7.5131e-06,39968.41736,2615573200.45576,29.52,elevated,0.3019,105773954.145958,197272446.69744444,126031254.58646202,241148957.082672,389232150.02963,2000,276,1026728885.178568,0.3925445042026206,73,20,84
2026-07-20T16:54:02+00:00,BTC,65420.0,65448.0,8.1475e-06,39950.8466,2613584384.572,29.49,elevated,0.2949,106730330.20570672,196013531.45821577,125356873.777772,241613499.782722,388738152.382972,2000,280,1026431785.743508,0.3927295371837004,72,22,83
2026-07-20T17:04:03+00:00,BTC,65466.0,65497.6,8.0288e-06,39864.50864,2609769922.62624,29.62,elevated,0.306,104918773.23434085,197454435.54236507,125099109.540616,241678002.216884,374399006.561824,2000,279,1020821252.115965,0.3911537347662822,69,21,85
2026-07-20T17:14:04+00:00,BTC,65484.0,65516.0,5.0061e-06,39949.91234,2616080059.67256,29.76,elevated,0.2921,108758396.22428796,198510244.22426084,125206745.839382,242047583.678943,384847545.52845895,2000,282,1032563297.8474928,0.3946986614686146,68,21,86
2026-07-20T17:24:04+00:00,BTC,65460.0,65490.0,5.9978e-06,40008.76402,2618973692.7492003,29.6,elevated,0.2791,111633456.6761346,198090107.98525256,124663075.781213,241004156.724362,388709196.962679,2000,283,1046249631.883194,0.3994884082951289,68,21,86
2026-07-20T17:34:04+00:00,BTC,65464.0,65494.6,7.5844e-06,40016.35166,2619630445.07024,29.64,elevated,0.2804,111595627.44095914,198557104.4413661,124818755.846313,241297831.51855496,389018237.533221,2000,284,1046531555.845226,0.3994958746240886,68,20,87
2026-07-20T17:44:04+00:00,BTC,65399.0,65430.0,7.6303e-06,39987.27522,2615127812.11278,29.49,elevated,0.2706,112301321.20043318,195615242.64864844,124943519.151319,253463401.31954905,391074099.0079839,2000,284,1044243488.490835,0.3993087770525385,69,21,84
2026-07-20T17:58:40+00:00,BTC,65512.0,65622.7,7.8622e-06,39973.74402,2618759918.23824,29.88,elevated,0.2944,110427507.80512016,202564487.28384703,128790446.527441,243378351.68043804,380796225.20461,2000,277,1047405677.861045,0.399962467183965,65,20,84
2026-07-20T18:08:38+00:00,BTC,65581.0,65612.9,6.064e-07,40315.43798,2643926738.16638,31.06,elevated,0.3306,110149502.9907328,218948552.27845204,142421423.03098002,236695736.76125,407472089.26352,2000,278,1059638397.93275,0.4007820574739646,67,19,85
2026-07-20T18:18:39+00:00,BTC,65756.0,65789.0,1.1577e-06,40469.19436,2661092344.33616,30.4,elevated,0.3549,107437797.5347363,225659960.4597027,162021391.861916,230847285.37274995,407463758.762992,2000,277,1095885361.069379,0.4118178624660845,66,19,83
2026-07-20T18:28:38+00:00,BTC,65553.0,65590.5,-1.5671e-06,40326.11022,2643497503.2516603,30.74,elevated,0.3222,110559795.24383478,215673706.6109996,142736542.83777803,237796035.97037804,397560865.122378,2000,276,1061314726.030148,0.4014812666645863,64,19,84
2026-07-20T18:38:38+00:00,BTC,65456.0,65494.5,-3.8172e-06,40318.8055199999,2639107734.1171136,30.42,elevated,0.3145,110248354.96168467,211406759.8975061,142663088.903136,259416536.337288,399908524.960838,2000,277,1057383320.503176,0.4006593997031018,64,21,85
2026-07-20T18:50:16+00:00,BTC,65248.0,65294.0,-5.9896e-06,40571.2312,2647191693.3376,29.01,elevated,0.3919,89609097.86934265,205108073.31116903,140767720.33887002,223504735.580768,365557445.634492,2000,278,1015820443.4410212,0.3837351280595273,64,20,81
2026-07-20T19:00:15+00:00,BTC,65181.0,65228.0,-9.7368e-06,40432.41272,2635425093.50232,28.52,elevated,0.397,87431864.68626358,202568547.4251055,144008680.211678,223469956.894373,356190077.75302,2000,278,1016764131.1181532,0.3858064999172241,64,21,79
2026-07-20T19:10:16+00:00,BTC,65159.0,65196.1,-2.45802e-05,39848.98312,2596519891.11608,27.79,elevated,0.3786,86464370.01823522,191811477.5560197,106742319.083714,185617424.42564195,363277033.86277103,2000,272,1001343225.7183088,0.3856482013268517,65,19,80
2026-07-20T19:20:15+00:00,BTC,65108.0,65150.0,-2.06554e-05,39945.01302,2600739907.70616,28.17,elevated,0.3816,87340129.12372737,195114414.22207576,99705108.68317,238127829.33297703,369787413.982963,2000,270,1002502760.4883412,0.3854682882812928,68,18,81
2026-07-20T19:30:15+00:00,BTC,65066.0,65111.0,-2.074e-05,40144.62252,2612050008.88632,29.31,elevated,0.4011,88797129.962781,207730568.60096115,100221717.5843,254891180.83332,386316155.828692,2000,269,1011535341.68619,0.3872572646943581,66,18,81
2026-07-20T19:40:15+00:00,BTC,65024.8,65069.0,-2.1418e-05,39791.28362,2587420259.133776,28.31,elevated,0.4135,81714487.708286,196944267.12739927,106665111.055984,233273174.77802,364242704.952822,2000,268,984190262.068965,0.3803751086027497,67,19,83
2026-07-20T19:45:57+00:00,BTC,65123.0,65159.6,-2.05365e-05,39662.34186,2582930688.94878,28.48,elevated,0.4151,81992031.86763237,198378279.9211914,108762117.39407,183674209.8285,369445277.171404,2000,270,984462426.423274,0.381141635211256,68,20,80
2026-07-20T19:55:57+00:00,BTC,65087.0,65120.4,-1.88829e-05,39361.27428,2561907259.06236,28.23,elevated,0.4056,81916055.16274995,193716987.03855568,108589753.931407,182055480.25046,365093885.071041,2000,267,976465229.130486,0.3811477662496907,67,21,82
2026-07-20T20:05:57+00:00,BTC,65077.0,65112.5,-1.25533e-05,39617.69434,2578200694.56418,29.11,elevated,0.4249,82806282.63018909,205175802.8090826,109312438.369656,240380625.718204,378578690.0811621,2000,269,989252244.673891,0.3836986960555895,67,21,79
2026-07-20T20:15:57+00:00,BTC,65119.0,65149.0,-8.8536e-06,38607.99244,2514113859.7003603,27.08,elevated,0.3621,82778001.55266623,176771420.35759345,109512435.08204596,183661669.76296,325505628.02377,2000,270,958509608.104178,0.3812514713309031,69,20,78
2026-07-20T20:25:57+00:00,BTC,65278.0,65302.0,1.9241e-06,38347.65918,2503258495.95204,27.53,elevated,0.3159,91909234.9360622,176811434.35647973,116053992.153056,191469186.794031,336100880.270571,2000,277,976183784.288017,0.3899652336610784,66,22,84
2026-07-20T20:35:56+00:00,BTC,65280.0,65306.0,6.554e-06,38243.30766,2496523124.0448,27.51,elevated,0.3145,91408733.46434088,175272936.988949,115504667.986124,190807520.72001705,334193901.249393,2000,272,969406895.8958638,0.3883027906127529,64,24,82
2026-07-20T20:42:02+00:00,BTC,65373.0,65395.0,9.5679e-06,38657.53448,2527159001.56104,28.2,elevated,0.2823,99858835.60451289,178420165.55373782,116542052.023894,212364604.630554,354361936.632478,2000,275,986903562.470878,0.3905189827237868,62,25,83
2026-07-20T20:52:02+00:00,BTC,65303.0,65327.9,1.17888e-05,38636.59092,2523085296.84876,28.16,elevated,0.2708,101263504.23914436,176459943.6273749,115689759.794119,212202468.2711849,354350335.643361,2000,277,986194737.11094,0.3908685680752294,62,26,83
2026-07-20T21:02:01+00:00,BTC,65343.0,65363.5,1.25e-05,38556.68954,2519409764.61222,28.46,elevated,0.284,99792712.76455846,178975064.59360027,116387445.57743,212540994.48294,354616067.02178,2000,276,979466248.0632,0.3887681399908985,63,27,82
2026-07-20T21:12:01+00:00,BTC,65297.1,65319.1,1.25e-05,38531.65834,2516005547.7928143,28.42,elevated,0.2765,100653396.79604866,177591884.05576876,115718831.84411,191107526.97440803,354378270.0627351,2000,275,979133043.6275668,0.3891617188549203,63,27,83
2026-07-20T21:22:02+00:00,BTC,65323.0,65346.0,1.25e-05,38127.25026,2490586368.73398,27.86,elevated,0.2896,98007708.27897207,177916980.1725154,116384122.314627,212787989.06419805,355213179.52454805,2000,277,990347420.344332,0.3976362485464607,65,26,81
2026-07-20T21:32:02+00:00,BTC,65302.0,65326.2,1.25e-05,38119.49148,2489279032.62696,27.82,elevated,0.2866,98150333.31134598,177014909.61742777,115720787.48756,191197489.066352,354713640.359019,2000,275,989194254.972867,0.3973818290386517,65,25,80
2026-07-20T21:37:32+00:00,BTC,65385.0,65410.0,1.25e-05,38166.17286,2495495212.4511,28.97,elevated,0.2851,100063070.13550363,179885823.5385279,116635951.503936,235482525.699936,358094468.6598209,2000,270,966210777.686646,0.3871819800999034,66,28,79
2026-07-20T21:47:33+00:00,BTC,65351.0,65375.1,1.25e-05,38193.91032,2496010233.32232,28.98,elevated,0.2818,100645326.5666672,179645032.11310598,116665691.588226,235562199.036857,360766014.8499429,2000,275,967166175.192554,0.3874848597496354,66,26,83
2026-07-20T21:57:32+00:00,BTC,65280.0,65312.0,1.25e-05,38175.1978,2492076912.3840003,28.96,elevated,0.2733,101849576.6718054,178472895.34128705,115581405.574474,214488915.34018505,362229422.268955,2000,276,967944884.365174,0.3884089128851192,68,26,80
2026-07-20T22:07:32+00:00,BTC,65164.0,65194.8,3.0923e-06,38065.1143,2480475108.2452,28.62,elevated,0.2686,100740530.98798317,174731298.2912686,114240692.001742,211984580.8884029,358799563.731858,2000,272,962513020.816484,0.3880357507386595,70,24,81
2026-07-20T22:17:32+00:00,BTC,65172.0,65200.0,7.8871e-06,38031.4977,2478588768.1044,28.69,elevated,0.2662,101196618.43361388,174623567.73616263,115069778.504921,212293138.405065,358961465.82042706,2000,269,961423624.956898,0.3878915443049414,71,25,82
2026-07-20T22:27:32+00:00,BTC,65185.0,65214.0,7.9866e-06,38033.61946,2479221484.5001,28.71,elevated,0.2683,101121372.7107074,175279096.72228914,118798745.67010598,212736872.70924503,359437508.089576,2000,272,962761563.2092868,0.3883322120384956,71,24,80
2026-07-20T23:32:46+00:00,BTC,65189.0,65220.8,-4.1006e-06,37649.28498,2454319238.56122,27.78,elevated,0.3514,84254870.62473327,175539322.37006485,114561150.72958,182446757.198476,333293941.421341,2000,272,935273805.0827782,0.3810725965832619,76,22,79
2026-07-20T23:42:45+00:00,BTC,65207.0,65237.1,-1.5704e-06,37627.4509799999,2453573196.0528536,27.84,elevated,0.3538,84126642.24619323,176228317.7049618,114567715.264284,185643988.77186,333583807.443791,2000,273,935350156.2589622,0.3812195852822698,75,24,79
2026-07-20T23:52:46+00:00,BTC,65227.0,65257.0,-9.43e-08,37617.76228,2453693780.2375603,27.89,elevated,0.3566,83935605.79095152,176968299.68659252,114612705.892459,185703175.925413,333420320.72702205,2000,273,935396218.197764,0.3812196231378152,75,24,79
2026-07-21T00:02:45+00:00,BTC,65207.0,65238.0,5.875e-07,37614.53276,2452730837.68132,27.85,elevated,0.3542,84089112.72986312,176333079.9493942,114623187.658179,185755660.353925,333183319.00993097,2000,272,934939231.7710272,0.381182972630975,73,24,78
2026-07-21T00:12:45+00:00,BTC,65155.0,65189.5,4.1456e-06,37597.70932,2449678750.7446003,27.72,elevated,0.3444,84989892.17878747,174284616.698972,114492886.855843,185535998.963424,332828041.559557,2000,271,935234233.955291,0.3817783183493014,73,24,79
2026-07-21T00:22:46+00:00,BTC,65190.0,65221.2,4.6878e-06,37581.4161,2449932515.559,27.85,elevated,0.3527,84353443.96417013,176290499.72309667,115226969.330127,186976140.436192,334481742.65395296,2000,274,935978151.649905,0.3820424218649725,72,23,79
2026-07-21T00:32:45+00:00,BTC,65380.0,65412.0,5.5517e-06,37492.42886,2451254998.8668,27.97,elevated,0.3757,81741128.3533743,180113109.6345052,112828538.60231398,204216933.00269705,331491906.76553595,2000,275,936236021.707163,0.3819415043069689,74,23,77
2026-07-21T00:42:46+00:00,BTC,65389.0,65419.9,5.4324e-06,37482.3376,2450932573.3264,27.19,elevated,0.3757,81830676.02693193,180325938.4845037,112455607.38128,201379496.7648149,331753489.943287,2000,273,964149981.93862,0.3933808675242656,73,23,77
2026-07-21T00:55:40+00:00,BTC,65507.9,65536.2,7.0113e-06,37391.57526,2449443572.974554,27.47,elevated,0.3835,81122467.99209689,182069236.8604408,112565944.275899,204023565.55384403,333917948.372458,2000,278,958129919.045448,0.3911622744107204,73,22,79
2026-07-21T01:05:39+00:00,BTC,65509.0,65537.3,1.0887e-05,37405.10808,2450371225.21272,27.68,elevated,0.3877,81381644.99393994,184437458.39164743,115177340.852062,204949772.933212,337084455.976559,2000,278,960163950.286607,0.3918442807388313,72,22,79
2026-07-21T01:15:39+00:00,BTC,65610.1,65638.4,1.04117e-05,37281.83458,2446064894.977258,28.42,elevated,0.3857,82395066.93473066,185880663.86312985,121097788.345894,208321387.105334,335938318.736784,2000,276,943989965.513699,0.385921881080132,71,24,82
2026-07-21T01:25:39+00:00,BTC,65442.0,65474.0,6.7148e-06,37327.62922,2442794711.4152403,28.14,elevated,0.371,83885359.43484119,182856369.98872045,117140780.134161,212197101.29142803,338904418.307488,2000,280,947943867.666595,0.3880571147615597,72,22,80
2026-07-21T01:35:40+00:00,BTC,65346.0,65376.0,6.0357e-06,37291.3489,2436840485.2194,28.51,elevated,0.3573,84744569.08061369,178956607.26059505,116332657.377729,205660270.16880697,337160168.42207503,2000,277,924848273.594781,0.3795276216085653,72,23,79
2026-07-21T01:47:20+00:00,BTC,65319.0,65354.0,6.3947e-06,37264.47282,2434078100.12958,28.45,elevated,0.3539,84833704.42154483,177782372.3824529,121641495.793948,204924997.429516,336317436.872561,2000,275,922960032.052673,0.3791825874459568,71,23,79
2026-07-21T01:57:20+00:00,BTC,65251.0,65283.0,5.5105e-06,37158.41394,2424623667.99894,28.09,elevated,0.3684,80868714.46147804,175189742.98216176,120873261.869946,205382364.423716,325990719.6232,2000,274,911546542.7058648,0.3759538252211202,72,22,78
2026-07-21T02:07:20+00:00,BTC,65251.0,65281.4,6.8308e-06,37117.21938,2421935681.76438,28.15,elevated,0.3685,80785994.92546798,175072028.6458053,120971243.376434,183886583.664903,325689103.242854,2000,269,908870436.603318,0.3752661325593939,72,22,81
2026-07-21T02:17:20+00:00,BTC,65240.0,65272.3,6.6155e-06,37079.23822,2419049501.4728,28.09,elevated,0.3651,81159773.51992004,174500276.78272593,121087991.251216,183967208.28298804,325479093.13623905,2000,271,910214202.30359,0.3762693577578386,72,23,79
2026-07-21T02:27:20+00:00,BTC,65209.0,65243.3,1.4698e-06,37924.12036,2472993964.55524,29.23,elevated,0.3427,91482621.98113148,186878798.2317016,132823879.639224,195757557.224294,376184444.901441,2000,274,952438630.0720388,0.3851358489843026,72,22,77
2026-07-21T02:37:20+00:00,BTC,65289.1,65323.7,4.867e-07,37928.29036,2476303942.143076,29.4,elevated,0.3573,90163015.33241151,190428272.15307727,132756443.29011402,216371776.16521004,376337193.900837,2000,276,954522721.730488,0.3854626669553384,72,22,77
2026-07-21T02:47:20+00:00,BTC,65285.9,65320.0,-5.955e-07,37919.3243399999,2475597216.928799,28.56,elevated,0.3573,90125532.67449902,190334535.518211,132801764.876605,216453700.765817,376448298.46668696,2000,278,981992686.512248,0.3966690056836056,72,22,76
2026-07-21T02:57:20+00:00,BTC,65318.0,65346.0,-2.345e-07,37912.11482,2476343515.8127604,28.65,elevated,0.3634,89615259.30883457,191936752.0710564,133481253.13901398,216703705.98714903,376833439.91976106,2000,279,982703456.215569,0.3968364848981932,72,22,75
2026-07-21T03:07:20+00:00,BTC,65427.8,65461.0,1.7493e-06,37895.1998199999,2479399554.782989,28.88,elevated,0.3835,87716651.90018523,196828729.95682257,129336144.017462,224657930.04146403,377779272.742884,2000,277,985112111.74763,0.3973188225541374,73,24,74
2026-07-21T03:17:14+00:00,BTC,65435.0,65466.0,5.0502e-06,37889.19902,2479279737.8737,28.78,elevated,0.3862,87458329.49356431,197517786.83936465,128082433.39567702,223954072.102317,379626230.715562,2000,278,990313626.2441108,0.399436018096704,73,25,74
2026-07-21T03:27:14+00:00,BTC,65435.0,65471.0,1.3896e-06,37856.28836,2477126228.8366,28.19,elevated,0.4353,77709156.5599278,197525187.0289665,116252954.69827,212079391.911744,367840405.158014,2000,278,976526722.82395,0.3942175862723729,74,25,73
2026-07-21T03:37:14+00:00,BTC,65416.0,65449.4,-7.591e-07,37835.99632,2475079535.26912,28.06,elevated,0.4328,77831331.08372733,196596194.3033921,116269075.894875,211824891.3225729,367729245.757994,2000,277,977967839.828442,0.3951258235918086,74,26,74
2026-07-21T03:47:15+00:00,BTC,65499.7,65533.0,-6.35e-08,37872.29292,2480623824.572124,28.58,elevated,0.4153,82613666.53735608,199970338.27239665,116125235.705874,211233562.351668,381456333.240206,2000,273,988647676.764639,0.398548005131398,72,24,78
2026-07-21T03:57:15+00:00,BTC,65489.0,65515.3,1.2051e-06,37969.0115,2486552594.1235,28.78,elevated,0.3602,92864966.9232654,197412059.08108804,116120108.90146802,209195549.595367,406479445.176005,2000,276,1008524941.654082,0.4055916388165452,73,24,78
2026-07-21T04:07:15+00:00,BTC,65593.0,65620.0,1.03593e-05,38001.75892,2492649372.83956,29.18,elevated,0.3741,92436952.53489845,202951454.8438736,117705907.11265,211372558.32373,410898388.3079701,2000,276,1012420509.38298,0.4061624231689101,71,24,77
2026-07-21T04:17:15+00:00,BTC,65581.1,65607.0,1.25e-05,38311.16412,2512488285.2701325,29.59,elevated,0.3238,103568197.24364772,202741461.20940787,117839745.40803398,230478525.150602,430581350.898467,2000,275,1035275577.3715832,0.4120519022679839,69,26,79
2026-07-21T04:27:14+00:00,BTC,65588.0,65605.3,1.25e-05,38454.72226,2522168323.58888,30.0,elevated,0.2944,109760651.82253492,201340529.7397036,119615095.69525002,235353899.08050203,435473611.662182,2000,278,1037120120.490531,0.4112017864909099,71,25,79
2026-07-21T04:37:15+00:00,BTC,65502.0,65527.9,1.25e-05,38436.05482,2517638462.81964,29.83,elevated,0.2803,111269515.13385738,197952089.45255968,119478790.592174,235165724.320963,434188043.042459,2000,280,1036605468.965756,0.4117372229072181,71,24,79
2026-07-21T04:47:15+00:00,BTC,65531.0,65554.0,1.25e-05,38446.21704,2519419048.8482404,29.92,elevated,0.2844,110874570.17473523,198995867.86218497,119569565.102667,234989475.33869705,434317596.804517,2000,279,1035620070.387476,0.4110551084627675,70,23,81
2026-07-21T04:57:14+00:00,BTC,65490.0,65511.0,1.25e-05,38436.42984,2517201790.2216,30.1,elevated,0.2769,111651175.21277252,197168853.18756068,119653302.77495,235184020.92471,434173432.53133,2000,278,1026125426.934043,0.4076452793415934,69,24,82
2026-07-21T05:07:14+00:00,BTC,65489.0,65514.0,1.25e-05,38353.98378,2511764043.76842,30.04,elevated,0.2821,110463605.3920288,197260628.2578897,118955494.072842,234494776.228809,433153951.987769,2000,278,1024542017.346081,0.4078973978021248,69,25,82
2026-07-21T05:16:53+00:00,BTC,65492.0,65518.0,1.25e-05,38187.55654,2500979452.91768,30.1,elevated,0.2825,110725326.31374176,197906780.3467862,119700887.763026,235243790.818456,434530172.013952,2000,278,1025264888.8668082,0.4099453466803651,71,25,80
2026-07-21T05:26:52+00:00,BTC,65500.0,65528.0,1.25e-05,38152.96866,2499019447.23,30.11,elevated,0.2842,110560243.20327066,198364361.15343487,119126703.29467,235739951.459222,434511289.295092,2000,279,1026058724.114782,0.4105845295650265,71,25,80
2026-07-21T05:36:53+00:00,BTC,65546.0,65574.0,1.25e-05,38066.96238,2495137116.15948,30.04,elevated,0.3032,107193270.039329,200480974.1977084,119307377.189738,235661184.368226,431824482.88653,2000,282,1024190672.958974,0.4104747055085335,70,26,79
2026-07-21T05:46:53+00:00,BTC,65620.0,65649.3,1.04421e-05,37851.8351,2483837419.262,29.76,elevated,0.3413,98358390.65601994,200278839.5929441,113730470.67517404,234613685.956254,402792947.782625,2000,280,1003484081.871351,0.4040055416225701,70,25,80
2026-07-21T05:56:53+00:00,BTC,65764.0,65795.0,1.01719e-05,37818.66124,2487106437.78736,30.98,elevated,0.3986,93817170.7993363,218178384.03767025,137560973.90493196,240334538.618922,416291858.867262,2000,271,1006943445.120442,0.4048654411494601,71,25,79
2026-07-21T06:06:53+00:00,BTC,65781.8,65815.8,4.2574e-06,37901.63854,2493238006.1105723,31.17,elevated,0.4027,94427596.676753,221731970.53604844,137638060.84363002,240897322.7559769,425009588.0186809,2000,273,1014217941.096159,0.4067874541501673,70,27,78
2026-07-21T06:16:52+00:00,BTC,65671.9,65702.6,5.7802e-06,37876.80604,2487441818.578276,31.03,elevated,0.3826,96987490.25516751,217169211.5121725,128080231.380702,249478020.278684,425459473.2726039,2000,275,1012363976.427302,0.4069900123356169,70,26,80
2026-07-21T06:26:53+00:00,BTC,65678.0,65708.0,5.9182e-06,37877.93968,2487747322.30304,31.04,elevated,0.3829,97046244.51485445,217474350.3644932,128138384.150745,249542896.954112,425606838.435027,2000,276,1013299159.623056,0.4073159482631825,70,26,79
2026-07-21T06:36:52+00:00,BTC,65840.0,65868.0,7.3766e-06,37781.03474,2487503327.2816,31.25,elevated,0.4009,94660613.23861268,221343245.9881457,138604460.92281702,234554371.143259,422239586.90002406,2000,274,1011179746.508074,0.4065038769669161,71,24,77
2026-07-21T06:46:53+00:00,BTC,65918.0,65948.0,7.6117e-06,37677.56802,2483629928.74236,31.71,elevated,0.4138,93614040.54652092,225766304.4976074,144029785.085104,224570199.84521097,420119654.7725389,2000,273,1007126081.954832,0.4055056956351029,73,23,77
2026-07-21T06:56:52+00:00,BTC,65867.0,65898.6,6.9009e-06,37765.8300399999,2487521927.2446733,31.65,elevated,0.4025,95317175.11603542,223710513.2928061,144130574.35842398,227031728.01996,418908751.35163,2000,275,1007863805.980031,0.4051678077452771,77,22,76
2026-07-21T07:08:07+00:00,BTC,65904.0,65930.0,1.25e-05,37717.81344,2485754776.94976,32.36,elevated,0.4021,94691135.60641612,222039402.325976,141374777.48435405,224143339.8694,415128901.750276,2000,276,978785775.877058,0.3937579784431166,78,21,78
2026-07-21T07:18:06+00:00,BTC,65899.0,65926.0,1.25e-05,37720.40204,2485736774.03396,32.13,elevated,0.3957,94757316.80469245,218850844.36324385,138579220.97726002,221475597.58138,413667895.725852,2000,276,975964761.1987633,0.3926259495348438,77,23,79
2026-07-21T07:28:06+00:00,BTC,65902.0,65930.0,1.25e-05,37689.35534,2483803895.61668,31.96,elevated,0.3906,94841867.02665544,216408656.487946,136722400.26621497,219986981.263761,411613660.17353,2000,277,973750612.209187,0.3920400535354759,76,23,81
2026-07-21T07:38:07+00:00,BTC,66037.0,66061.3,1.25e-05,37480.1318,2475075463.6766,34.95,elevated,0.45,91379812.99877422,240937977.40414312,165650813.197832,248328368.263626,443703573.468838,2000,277,950870252.966148,0.3841782874586288,75,22,82
2026-07-21T07:48:06+00:00,BTC,66035.0,66054.0,1.25e-05,37395.9849599999,2469443866.8335934,34.77,elevated,0.4427,91595493.82680584,237119033.55478704,169276509.675686,246077356.09226304,436966892.963669,2000,273,945523761.835446,0.3828893519445856,73,22,84
2026-07-21T08:00:21+00:00,BTC,66194.0,66219.0,1.25e-05,36979.22784,2447803007.64096,34.88,elevated,0.4988,80566374.24279152,240955897.16115907,168875576.71117896,241157330.361583,420714765.84405,2000,267,921898002.765486,0.3766226284908253,74,24,79
2026-07-21T08:10:20+00:00,BTC,66200.0,66226.0,1.21994e-05,36839.8290399999,2438796682.4479938,35.09,elevated,0.5047,79704846.73995614,242115404.768299,169096017.02600598,241516011.23566,421217925.457657,2000,263,917253642.23461,0.3761091069362524,74,22,85
2026-07-21T08:20:21+00:00,BTC,66230.0,66257.0,1.25e-05,36625.47454,2425705178.7842,35.3,elevated,0.5073,79767015.93725912,244020868.64918545,171446294.145486,241548291.29625705,428665689.14534205,2000,262,917195543.171392,0.3781150121595173,75,23,83
2026-07-21T08:30:21+00:00,BTC,66254.0,66285.0,1.25e-05,36628.67762,2426796407.03548,35.35,elevated,0.5145,78641646.72086914,245332167.30113468,171840070.32168198,241808688.16913605,407036364.6555,2000,263,916492145.9646518,0.3776551437556387,75,23,82
2026-07-21T08:40:21+00:00,BTC,66225.0,66256.0,1.25e-05,36743.63404,2433347164.299,35.71,elevated,0.5173,79170263.65734848,248886129.20302984,178568553.39846003,246793099.808382,435146560.218932,2000,267,918605245.672296,0.3775068593374873,75,24,82
2026-07-21T08:50:20+00:00,BTC,66230.0,66260.5,1.15964e-05,36741.52036,2433390893.4428,35.71,elevated,0.5181,79175005.4792764,249428177.4459814,178091977.628861,246586693.77375305,429216534.43756,2000,271,920075944.8744102,0.3781044580029113,75,22,81
2026-07-21T09:00:21+00:00,BTC,66213.0,66243.1,1.03089e-05,36680.6952,2428738871.2776003,35.57,elevated,0.5128,79458293.54941228,246698144.72833887,177972817.68021,250714058.36277,427217332.0317161,2000,273,916845061.260754,0.3774984096081362,74,22,81
2026-07-21T09:08:24+00:00,BTC,66160.6,66193.8,1.2367e-06,36700.79076,2428146337.1560564,35.38,elevated,0.5063,80094697.9341987,244395307.5824779,175110079.749107,251212595.701182,427146414.345995,2000,272,917082439.778589,0.3776882907529837,74,24,80
2026-07-21T09:18:24+00:00,BTC,66155.7,66187.6,4.2881e-06,36685.68,2426966840.376,35.39,elevated,0.5052,80239278.362873,244090405.4707316,175118218.925983,250652236.89975497,427238308.130366,2000,272,916531204.565012,0.377644716572649,74,21,81
2026-07-21T09:28:24+00:00,BTC,66173.9,66203.0,6.1688e-06,36646.4904199999,2425041192.404032,35.47,elevated,0.5069,80122389.15258268,244865718.5663761,178381199.32158902,250716178.6022969,427368090.603197,2000,272,916189829.929905,0.3778038215596878,72,22,82
2026-07-21T09:38:23+00:00,BTC,66297.0,66324.4,7.0394e-06,36543.0552,2422694930.5944,35.01,elevated,0.5018,78545529.96940768,236770488.04159284,163973399.311239,236254544.259022,390612904.0019591,2000,270,900549523.4488499,0.3717139587310331,72,20,86
2026-07-21T09:48:23+00:00,BTC,66277.0,66304.4,7.6321e-06,36525.7791599999,2420819065.3873134,35.03,elevated,0.4985,79006056.51162684,236092635.5408557,163954770.59006605,236855445.02066803,391368740.51183593,2000,270,899467038.2878311,0.3715548390824999,73,20,87
2026-07-21T09:58:24+00:00,BTC,66306.0,66334.0,8.354e-06,36518.9774,2421427315.4844003,35.16,elevated,0.5004,79069663.90428096,237493263.5421549,164187261.20081997,237351770.44189,398510892.32761,2000,271,900458040.279035,0.3718707699879485,74,20,86
2026-07-21T10:03:46+00:00,BTC,66253.7,66285.0,7.9374e-06,36617.00576,2426012114.521312,34.88,elevated,0.5002,79745567.79474324,239343522.0277398,164120733.34871104,237114620.60754,391822207.348032,2000,271,914761239.160701,0.377063755652843,74,21,84
