timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-10T01:02:08+00:00,BTC,61816.0,61847.0,1.2529e-06,32108.06608,1984792212.80128,16.71,calm,0.1326,69613979.23983172,90906745.84412444,45743486.71949,116410440.34153,183753559.84392,2000,249,960477433.9146,0.483918380835951,67,23,78
2026-06-10T01:12:08+00:00,BTC,61725.0,61762.0,-7.013e-07,32160.76902,1985123467.7595,16.9,calm,0.1364,70608448.11508638,92918374.10162777,46209168.18384,115421092.8688,183059915.72753,2000,248,967358656.96766,0.4873040255070203,67,24,73
2026-06-10T01:24:50+00:00,BTC,61817.0,61848.0,1.762e-06,32164.06844,1988286218.75548,17.03,calm,0.1519,69997508.97341599,95078364.35371289,46266080.31093,115766689.85843,184606801.01935,2000,250,969348893.21818,0.4875298556487106,67,23,74
2026-06-10T01:34:48+00:00,BTC,61769.0,61797.0,1.4925e-06,32186.45952,1988125418.09088,16.86,calm,0.1392,70785779.33745594,93682006.74089912,46053203.45621999,116258155.00319,184270892.6987,2000,249,975317031.36245,0.490571179507885,67,23,72
2026-06-10T01:44:48+00:00,BTC,61703.0,61737.0,1.5032e-06,32085.64678,1979780663.26634,16.84,calm,0.1249,71225110.25268054,91550089.8010687,46310546.53740999,115629101.74817,182990749.18751,2000,246,966725311.7524,0.4882991988402638,68,23,74
2026-06-10T01:54:48+00:00,BTC,61811.0,61844.0,6.881e-07,32091.87058,1983630612.42038,16.9,calm,0.1504,69565471.43626042,94202066.05655672,46379643.74966,112667703.68535002,183783910.06227,2000,249,969118245.74971,0.4885578190221689,68,22,73
2026-06-10T02:04:48+00:00,BTC,61710.0,61740.0,5.9196e-06,32105.98124,1981260102.3204,16.78,calm,0.1316,70610755.50301938,92003937.03503972,46656766.34555,114640301.76078,180689963.0,2000,250,969307307.7709398,0.4892377869194017,68,23,74
2026-06-10T02:14:48+00:00,BTC,61618.0,61647.0,-1.252e-06,32118.11464,1979053987.88752,16.6,calm,0.1238,70112061.78130841,89920131.95190755,47402184.66238,112217778.55343,174564820.89236003,2000,251,963881684.5998502,0.4870416322642698,69,23,73
2026-06-10T02:24:49+00:00,BTC,61425.0,61453.0,-4.8527e-06,32158.27908,1975322292.489,16.74,calm,0.1005,72702934.38050479,88957204.77592641,37323872.01441,116775266.26067,200478409.08321,2000,253,965820201.33598,0.4889430980495848,70,22,74
2026-06-10T02:34:48+00:00,BTC,61507.0,61532.0,-2.7992e-06,32093.45,1973971829.15,16.86,calm,0.115,71776472.4076467,90436101.60246348,53044495.34066999,116639736.39208,197282665.46903,2000,255,962103598.22386,0.487394796630986,70,19,77
2026-06-10T02:44:48+00:00,BTC,61292.0,61324.0,-1.5874e-06,32025.90378,1962931694.48376,16.25,calm,0.0369,74773956.59871377,80510228.54779516,28717763.929749995,112336682.48168,191335054.17554003,2000,257,955655879.80342,0.4868513165735765,68,19,76
2026-06-10T02:54:49+00:00,BTC,61267.0,61297.0,-8.678e-07,31863.8015,1952199526.5005,15.95,calm,0.01,74870083.19721097,76386526.99322814,29105618.07468,105286432.27233,182992250.09319,2000,257,948378775.19512,0.4858001256127633,68,19,76
2026-06-10T03:04:48+00:00,BTC,61270.0,61302.0,-1.1193e-06,31836.75318,1950637867.3386,15.83,calm,0.0295,72814692.2868,77234661.8636093,25491810.03389,103208347.12893,183750455.26485,2000,255,948044038.57618,0.4860174481641058,68,19,74
2026-06-10T03:14:48+00:00,BTC,61408.0,61442.0,-1.5411e-06,31944.36022,1961639272.38976,16.69,calm,0.096,72195039.06646633,87526556.24108772,50272105.68621,114601601.84956998,193356406.41274,2000,252,957215690.18936,0.487967234171059,70,20,74
2026-06-10T03:26:30+00:00,BTC,61343.0,61375.0,-3.1896e-06,31965.98754,1960889573.66622,16.56,calm,0.0851,72577553.78869876,86079514.64276648,36929751.02909999,114541022.43684998,193518374.58849,2000,254,957986234.91753,0.4885467533627659,69,21,74
2026-06-10T03:36:29+00:00,BTC,61448.0,61481.0,-2.6195e-06,31523.14934,1937034480.64432,16.25,calm,0.0377,71401775.07045518,77000141.57291879,49703752.19244,115058630.46025,193655074.02189,2000,249,913491943.20545,0.4715930213599466,64,22,78
2026-06-10T03:46:29+00:00,BTC,61434.0,61469.0,-9.097e-07,31523.64624,1936623683.10816,16.34,calm,0.0427,71498479.16997105,77875215.02842575,49966614.49896,115327005.64422,193953218.84729,2000,249,914357057.4262,0.4721397685061426,65,21,78
2026-06-10T03:56:29+00:00,BTC,61480.0,61513.0,-4.24e-07,31520.13436,1937857860.4528,16.4,calm,0.0508,71247854.81632397,78880366.38640237,49996084.62636,114450551.895,194405345.38513,2000,253,915482972.70085,0.4724200837345925,63,23,77
2026-06-10T04:06:29+00:00,BTC,61523.0,61551.0,1.17709e-05,31566.53528,1942067950.03144,16.6,calm,0.0505,72389528.40350257,80095183.77586143,50981763.14055,116945345.51961,196878986.27372,2000,255,918620344.4751198,0.4730114332303606,63,23,77
2026-06-10T04:16:28+00:00,BTC,61445.0,61477.0,1.16105e-05,31662.16766,1945481891.8687,16.59,calm,0.0408,73816884.2808543,80097063.45399286,49739350.10467,121122669.93992,188051550.81173,2000,255,927873076.33895,0.4769374005571941,63,22,77
2026-06-10T04:26:29+00:00,BTC,61450.0,61469.0,1.15499e-05,31727.21298,1949637237.621,16.76,calm,0.0323,75491316.02733144,80530688.40931734,51072193.45154,124439947.36867,191084179.99628,2000,260,931125985.26132,0.477589352159433,63,23,77
2026-06-10T04:36:29+00:00,BTC,61327.0,61357.0,1.07907e-05,31726.36274,1945682647.75598,16.81,calm,0.0083,77531429.2222452,78832973.38300113,40706709.26663,124494375.19522,191990714.70937,2000,258,930223759.03437,0.47809634325887,62,24,75
2026-06-10T04:46:28+00:00,BTC,61195.0,61224.0,8.8606e-06,31901.22596,1952195522.6222,16.31,calm,0.0188,75086673.63579747,77965125.52405766,38002070.90405,120279359.11532,198697075.18922,2000,252,938174623.11018,0.480574108606713,60,24,79
2026-06-10T04:56:29+00:00,BTC,61286.0,61314.0,8.9185e-06,31501.13334,1930578457.87524,16.71,calm,0.0276,75280493.57694973,79552150.60553282,40929842.97574,120785408.33368,199902318.56644,2000,253,926748192.3506,0.4800365344232435,61,25,78
2026-06-10T05:06:29+00:00,BTC,61182.0,61218.0,5.6387e-06,31654.1256,1936662712.4592,16.44,calm,0.0032,76908132.2891296,77405236.23082544,38208246.45525,121518491.15467,199657541.8752,2000,256,938697978.90049,0.4846987412219647,65,23,75
2026-06-10T05:16:29+00:00,BTC,61132.0,61169.0,-2.5244e-06,31667.3094,1935885958.2408,16.28,calm,0.0117,75752149.79562409,77551919.89207758,40557579.52465001,120231175.86082998,198774255.65917,2000,253,941711929.1186,0.4864501057564171,63,25,75
2026-06-10T05:48:34+00:00,BTC,61244.0,61276.0,-1.5041e-06,31373.85916,1921460630.39504,16.63,calm,0.0568,72358573.44546118,81076587.07938197,42197874.07117,122236566.63607998,189270223.21764,2000,251,922865904.64932,0.4802939441229065,59,29,79
2026-06-10T05:58:33+00:00,BTC,61293.0,61324.0,-1.9685e-06,31402.12248,1924730293.16664,16.72,calm,0.0716,71853798.43981142,82934751.81356317,41203120.88623,122288243.37064,191170203.60911,2000,253,925938712.88265,0.4810745256984863,60,27,81
2026-06-10T06:08:32+00:00,BTC,61300.0,61336.0,-3.5759e-06,31401.66196,1924921878.148,16.71,calm,0.0711,71892878.32440324,82898706.9869636,41855639.30372,122935110.65487,194005603.64228,2000,250,926306845.55767,0.4812178904885665,59,27,82
2026-06-10T06:18:33+00:00,BTC,61361.0,61394.0,6.209e-07,31472.7482,1931199302.3002,16.86,calm,0.0718,73068115.80762264,84369610.41258645,42438506.33353,126640563.02762002,197840825.79748,2000,253,933763431.61722,0.48351479337479,60,27,81
2026-06-10T06:28:33+00:00,BTC,61342.0,61371.0,-6.404e-07,31571.74888,1936674219.79696,17.33,calm,0.0907,74166508.12131803,88960291.45557596,47658714.54519999,132424670.58041,203495493.52135,2000,257,941277030.71791,0.4860275523348439,61,28,77
2026-06-10T06:38:33+00:00,BTC,61136.0,61171.0,-3.144e-06,31546.47136,1928625073.06496,17.25,calm,0.0476,77151367.98519278,84867410.49310058,41750700.99599,131836850.94069,201755267.4893,2000,259,939075114.46233,0.4869142932845715,63,25,75
2026-06-10T06:48:33+00:00,BTC,61375.0,61409.0,-2.3057e-06,31600.57724,1939485428.105,17.53,calm,0.0903,75617399.59104018,90623296.14246096,50458819.17383001,136636000.21666,207409477.04095,2000,260,948452114.54572,0.489022552477962,61,27,78
2026-06-10T06:58:33+00:00,BTC,61445.0,61480.0,-2.2065e-06,31607.4898,1942122210.761,17.61,calm,0.1044,74646746.5183462,92045162.19235577,61664684.38679999,137604753.54122,204644946.4928,2000,263,946645332.54923,0.4874283025568701,62,27,78
2026-06-10T07:08:33+00:00,BTC,61532.0,61570.0,-6.6164e-06,31541.80786,1940830521.24152,17.62,calm,0.1235,73113640.87424257,93722459.89498325,61503258.29621,136207393.45566,204478701.79148,2000,261,947118128.97288,0.4879963080789882,64,26,77
2026-06-10T07:18:33+00:00,BTC,61512.0,61552.0,-5.6896e-06,31509.39194,1938205717.01328,17.58,calm,0.1143,73728169.77161355,92762613.8247517,60897480.04823998,136146962.76907,204031987.95646995,2000,258,946937288.22285,0.4885638711674288,63,29,78
2026-06-10T07:28:32+00:00,BTC,61634.0,61668.0,-3.3391e-06,31429.14438,1937103884.71692,17.25,calm,0.1137,72088316.87230659,90579122.40659566,56883632.85562,131478143.46508,193060473.94338,2000,249,942767762.47323,0.4866893148639789,62,29,80
2026-06-10T07:38:33+00:00,BTC,61579.0,61612.0,-3.0335e-06,31420.18324,1934823463.73596,17.11,calm,0.1073,72286544.97615038,89656387.89990726,56459657.29458,131334023.79808,191874303.03702,2000,248,946688395.38988,0.4892892882133623,62,30,79
2026-06-10T07:51:36+00:00,BTC,61684.0,61720.0,-1.3641e-06,31425.3783,1938443035.0572,17.61,calm,0.145,71591588.70206231,95876002.34323329,73714250.84456,135327396.23002997,198804987.53292,2000,251,951226502.28535,0.4907167686035618,62,32,76
2026-06-10T08:01:35+00:00,BTC,61662.0,61693.0,-2.0421e-06,31447.06372,1939088843.10264,17.93,calm,0.1456,72780252.05908073,97578275.16510633,77392087.80542,137801281.80806002,199807848.23533,2000,253,950245990.35689,0.4900476807635324,63,30,78
2026-06-10T08:11:36+00:00,BTC,61572.0,61605.0,-5.1359e-06,31451.19836,1936513185.42192,18.03,calm,0.1261,74830069.82005666,96433671.348873,77613604.13764,138892641.43815,199682207.4246,2000,255,949960203.71252,0.4905518903066732,63,31,76
2026-06-10T08:21:34+00:00,BTC,61652.0,61688.0,-5.4987e-06,31484.39344,1941075824.36288,18.25,calm,0.1511,73857965.99903812,100153077.60555364,79524199.50888,141160032.11303002,203211403.9846,2000,259,953732405.28987,0.4913421687702045,65,30,75
2026-06-10T08:31:35+00:00,BTC,61466.0,61502.0,-6.1263e-06,31433.5969,1932097467.0554,18.06,calm,0.1201,75445908.98158453,96037859.38991123,82165881.65093,138670551.24051,206811546.62326,2000,256,949441356.774,0.4914044829327319,66,30,75
2026-06-10T08:41:35+00:00,BTC,61386.0,61422.0,-7.1139e-06,31365.1033,1925378231.1738,17.71,calm,0.1306,72569724.16326167,94379243.92596318,79050445.69183001,135006811.72345,202299654.19072,2000,251,942927091.14273,0.4897360299788358,64,30,76
2026-06-10T08:51:34+00:00,BTC,61177.0,61213.0,-7.1472e-06,31324.93246,1916365393.10542,17.56,calm,0.0944,74697570.78545411,90267536.39690222,61728741.69796,134231148.08001,198925471.50901,2000,252,939262422.74058,0.4901270008944013,65,28,74
2026-06-10T09:01:35+00:00,BTC,61260.0,61291.0,-5.4719e-06,31505.41492,1930021717.9992,17.56,calm,0.0983,75680833.76165815,92183689.46894877,65217713.98298,136816195.78318,202451466.61192003,2000,251,955680581.98645,0.495165713978171,62,31,77
2026-06-10T09:11:35+00:00,BTC,61186.0,61219.0,-1.2565e-06,31596.52278,1933264842.81708,17.75,calm,0.1018,76408185.73944435,93736838.07669424,65804187.35902,139426200.62735,205481137.23374,2000,256,958804636.0612302,0.4959510020696888,67,28,72
2026-06-10T09:21:35+00:00,BTC,61050.0,61086.0,-3.9963e-06,31596.51726,1928967378.723,17.74,calm,0.0717,78866568.72956526,91054865.52133656,42000182.22408,140606179.33521998,205192451.47168,2000,257,957614032.96074,0.4964386871045441,68,30,71
2026-06-10T09:34:02+00:00,BTC,61188.0,61220.0,-8.729e-07,31662.90078,1937389572.92664,17.51,calm,0.1231,74109936.53948466,94921990.06182396,68171908.32756001,139959531.25763,197014870.81938,2000,250,965394790.91359,0.4982966794103547,62,33,75
2026-06-10T09:44:01+00:00,BTC,61384.0,61415.0,1.0873e-06,31832.78086,1954023420.31024,17.91,calm,0.1326,75102098.64172198,98072991.79718427,70904868.22410001,140727371.71288,208478037.96294,2000,253,966809257.95598,0.494778746204833,59,32,76
2026-06-10T09:54:01+00:00,BTC,61128.0,61161.0,1.0749e-06,31514.63774,1926426775.77072,17.58,calm,0.1093,74889472.73875992,93270176.03014402,70697647.79367,142768265.57949,197717572.94223,2000,253,956327212.25596,0.4964254153254047,63,30,75
2026-06-10T10:04:01+00:00,BTC,61298.0,61330.0,2.2288e-06,31757.50388,1946671472.83624,17.77,calm,0.1338,74748330.75315562,97840962.67356534,71197362.52561001,139842321.16025,205675026.42871,2000,257,971511184.93376,0.4990627327159104,59,31,75
2026-06-10T10:14:01+00:00,BTC,61210.0,61239.0,6.0188e-06,31744.50258,1943081002.9218,17.82,calm,0.109,77117219.58699279,95981990.05761012,69277822.81808001,141631270.51089,206545067.4147,2000,259,971291540.76179,0.4998718732267282,62,31,74
2026-06-10T10:24:01+00:00,BTC,61169.0,61215.0,6.086e-06,31710.20538,1939681552.88922,17.82,calm,0.1068,77258943.10119835,95744048.70603046,69620903.61489,141192847.34952998,206074253.00837,2000,261,970628152.07545,0.5004059303598919,61,31,74
2026-06-10T10:34:01+00:00,BTC,61314.0,61343.0,7.3593e-06,31869.55216,1954049721.13824,17.99,calm,0.121,77362623.24283454,98652779.97685008,72398190.14376,141139779.47326002,214057469.85124,2000,260,978442271.6269002,0.5007253710294304,60,31,76
2026-06-10T10:44:01+00:00,BTC,61271.0,61294.0,6.9683e-06,31639.49122,1938583266.54062,17.65,calm,0.1335,74611478.50521667,97605310.13022186,72194069.26433,141848683.43668002,203400768.38498,2000,261,975937289.39123,0.5034280993938316,65,31,73
2026-06-10T10:54:01+00:00,BTC,61283.0,61315.0,6.1253e-06,31642.47558,1939145830.96914,17.64,calm,0.137,74338406.39265567,97942428.9094668,72606490.63064,141412237.10524,203777435.43953,2000,259,976610494.67668,0.5036292160598324,63,33,77
2026-06-10T11:04:01+00:00,BTC,61358.0,61389.0,5.7268e-06,31635.02636,1941061947.39688,17.66,calm,0.1505,73165613.63483942,99091830.86767796,73369722.29597,141384378.31442,204534292.82254,2000,260,975488883.62093,0.502554225499675,62,33,79
2026-06-10T11:14:01+00:00,BTC,61022.0,61052.0,4.9818e-06,31607.67916,1928763797.70152,17.4,calm,0.0996,75658125.0693259,92388370.15992507,45152400.77746,140844727.32266998,199088136.0499,2000,260,965550350.8101,0.5006058035518566,66,27,78
2026-06-10T11:24:00+00:00,BTC,61078.0,61109.0,4.6181e-06,31575.24532,1928552833.65496,17.56,calm,0.1163,75152793.77966818,94928557.30144724,48367728.27727,140660243.21570998,203567070.40157,2000,257,968800146.31093,0.5023456601263427,63,29,79
2026-06-10T11:29:42+00:00,BTC,61016.0,61050.0,3.1299e-06,31601.92228,1928222889.83648,17.74,calm,0.1144,76061440.01422495,95713745.37720706,45698456.29663,143842096.37778997,205963995.24891,2000,253,968280476.07291,0.5021621106027964,66,29,80
2026-06-10T11:39:41+00:00,BTC,61004.0,61037.0,3.0353e-06,31672.67534,1932159886.44136,17.77,calm,0.1289,75109160.36137368,97331528.95816047,46558396.22287,144870600.12061,206995953.46282,2000,259,970369674.07029,0.5022201738477817,65,30,80
2026-06-10T11:49:43+00:00,BTC,60951.0,60983.0,2.2743e-06,31694.56932,1931815694.62332,17.69,calm,0.1173,75852455.6917467,96015318.07182096,40693757.0909,144274728.28553998,206891096.62898,2000,261,971684697.32962,0.5029903732711346,64,30,80
2026-06-10T11:59:41+00:00,BTC,61034.0,61067.0,2.073e-06,31724.7071,1936285773.1414,17.7,calm,0.1328,74610916.41822529,97470020.07914975,46118965.04083,143400469.94112,206474108.5165,2000,262,972379295.65262,0.5021879048747268,63,32,81
2026-06-10T12:09:40+00:00,BTC,61089.0,61120.0,3.9711e-06,31672.33818,1934831467.07802,17.83,calm,0.1461,74061564.1492364,99410224.24696508,72354705.80083,144042713.20005,209650791.39415,2000,265,973084898.53946,0.5029300562332758,62,31,81
2026-06-10T12:19:41+00:00,BTC,61146.0,61176.0,5.8434e-06,32056.2356,1960110581.9976,18.53,calm,0.1186,80669384.3599193,102381365.08361135,72373763.98229,142579283.77679002,236781056.72866,2000,269,987980957.71631,0.5040434793783077,61,33,81
2026-06-10T12:29:40+00:00,BTC,61040.0,61070.0,7.1389e-06,32025.63616,1954844831.2064,18.4,calm,0.0978,81765805.43719833,99498622.54741296,44363472.8236,143045806.95671,236738125.11938,2000,263,985238078.2204,0.5039980987198747,63,31,79
2026-06-10T12:39:41+00:00,BTC,61623.0,61649.0,9.869e-06,31922.04716,1967132312.14068,17.42,calm,0.1379,72593729.29898374,95818968.29191305,51969806.19951999,129352113.22556,214811480.00288,2000,251,966559728.1651,0.4913547107125026,59,30,88
2026-06-10T12:49:41+00:00,BTC,61695.0,61720.0,1.07888e-05,32245.32336,1989375224.6952,18.09,calm,0.1759,73512437.35321134,104901620.43061054,73131849.25097999,142007675.55598003,227350496.43456995,2000,263,986175115.78386,0.4957210201182412,57,30,86
2026-06-10T12:59:41+00:00,BTC,61621.0,61646.0,1.05986e-05,32208.79714,1984738288.56394,17.98,calm,0.189,71356202.30594255,104619397.19893916,74648571.96521999,143846171.22681,222478404.7935,2000,261,978734774.83678,0.493130394307526,59,28,89
2026-06-10T13:09:41+00:00,BTC,61506.0,61536.0,7.3106e-06,32111.95568,1975077946.05408,17.94,calm,0.1987,69761305.8098058,104352634.13835873,76090929.45383,151826526.15394998,211442265.93466,2000,261,970491903.16293,0.4913689128582659,59,32,88
2026-06-10T13:19:41+00:00,BTC,61498.0,61528.0,4.8199e-06,32146.26554,1976931038.17892,18.61,calm,0.2008,72832194.20915025,109440674.21310164,83847924.99555,160913283.44119,221267042.11875004,2000,262,979643236.81873,0.495537384916139,62,28,90
2026-06-10T13:33:45+00:00,BTC,61516.0,61546.0,7.1515e-06,32234.45224,1982934563.99584,18.72,calm,0.198,73913662.15733068,110418045.90154396,84604783.58194,159173841.31776,217750540.52433,2000,267,984738523.41916,0.4966066663515106,57,25,94
2026-06-10T13:43:46+00:00,BTC,62056.0,62082.0,8.7236e-06,31877.84146,1978211329.64176,16.47,calm,0.2102,62603555.41203797,95930135.79389292,80560157.33277002,120994703.71317,185850733.55800003,2000,255,962714701.37505,0.486659178900462,62,29,87
2026-06-10T13:53:46+00:00,BTC,62386.0,62409.0,1.1789e-05,31986.19126,1995490527.94636,15.43,calm,0.1621,62096426.471264,86119211.77679278,70551246.79101,102509313.51331,167693741.63851,2000,252,960450924.61765,0.4813106908636088,57,33,84
2026-06-10T14:03:45+00:00,BTC,62081.0,62108.0,1.16263e-05,32015.899,1987579025.819,15.67,calm,0.1393,65368673.55710457,86532245.73453006,75436093.14269,109684225.09632,182788396.41253,2000,257,969248946.57169,0.487653036171632,62,29,87
2026-06-10T14:13:44+00:00,BTC,62214.0,62238.0,1.25e-05,32237.17636,2005603690.06104,15.94,calm,0.1484,66405206.78890473,89552962.24708448,78820919.5192,114896840.84371996,180095257.30877,2000,262,978295105.68429,0.4877808664455119,60,28,87
2026-06-10T14:23:45+00:00,BTC,61860.0,61890.0,1.25e-05,32308.3567800001,1998594950.4108064,15.77,calm,0.0835,70720465.68774456,83603887.43429065,55630374.68878,118756681.88315,185668476.01299003,2000,261,978566235.20555,0.4896270927755562,58,28,85
2026-06-10T14:33:45+00:00,BTC,62029.0,62057.0,1.25e-05,32671.45994,2026577988.61826,16.27,calm,0.081,74250173.4584314,87341721.85166779,74230769.26613,120757492.57781002,196233560.87884,2000,262,993107577.6774,0.4900416284272929,60,26,86
2026-06-10T14:43:44+00:00,BTC,61859.0,61884.0,1.25e-05,32671.4332,2021022186.3188,16.41,calm,0.0716,75836807.25917478,87534678.73845807,57747920.8985,126888401.46767,206090151.09106,2000,263,995650973.12522,0.4926472256787804,60,27,85
2026-06-10T14:53:45+00:00,BTC,61876.0,61900.0,1.25e-05,32770.78518,2027725103.79768,16.64,calm,0.0575,78272045.91570093,87818265.07647529,57624115.42265999,127630430.34989,209348983.96845,2000,258,998309133.28058,0.4923296217080262,61,27,85
2026-06-10T15:03:46+00:00,BTC,62066.0,62092.0,1.25e-05,32648.8681799999,2026384652.4598737,16.63,calm,0.1163,73127012.80781794,92381086.0924864,75343090.38785999,128687835.75037,202712742.89361,2000,253,994967983.6204,0.491006474221262,59,29,87
2026-06-10T15:13:44+00:00,BTC,61964.0,61990.0,1.25e-05,32571.31058,2018248688.77912,16.54,calm,0.0587,76966029.14184505,86564466.72823434,71859700.4691,126475772.80845,201192473.07384,2000,257,988671911.79603,0.4898662475505424,56,28,89
2026-06-10T15:23:15+00:00,BTC,61894.0,61917.0,1.25e-05,32909.50744,2036901053.49136,16.93,calm,0.0113,83907282.07858703,85830210.78756629,55919936.25954001,144191968.76087,213998027.37399,2000,264,1002417232.54522,0.4921285846590446,56,27,90
2026-06-10T15:33:13+00:00,BTC,62318.0,62349.0,1.25e-05,32775.3260399999,2042492768.1607137,17.15,calm,0.0988,76717136.08012779,93540011.88681155,76253625.39562,141539760.56457,201813107.02845,2000,269,992667697.80198,0.4860079375927915,57,27,91
2026-06-10T15:43:13+00:00,BTC,62224.0,62250.0,1.25e-05,32784.51338,2039983560.55712,17.11,calm,0.0759,78628936.48713577,91538368.38807628,70491305.4703,142669653.24936,203565952.31586,2000,270,994449374.8033102,0.4874791121021219,57,28,88
2026-06-10T15:53:14+00:00,BTC,62143.0,62167.0,1.25e-05,32758.62976,2035719529.17568,15.86,calm,0.1629,66163610.35107887,91915273.5148051,70137995.44469,118518825.74748,185755604.74348003,2000,262,996732745.97475,0.48962184214952,57,26,89
2026-06-10T16:03:14+00:00,BTC,62621.0,62657.0,1.25e-05,32208.29596,2016915701.31116,14.08,calm,0.1387,60306145.34894303,79732389.20756504,44156851.48782,79716054.72935,144985080.75280002,2000,252,994311019.04189,0.4929859083329594,60,26,87
2026-06-10T16:13:12+00:00,BTC,62414.0,62444.0,2.4432e-06,32555.56334,2031922930.30276,14.46,calm,0.0391,69301537.18411997,74939668.17444874,48134059.501260005,94980349.70198,165705322.15478003,2000,252,997650530.06723,0.4909883712560782,60,29,91
2026-06-10T16:23:13+00:00,BTC,62300.0,62330.0,4.4477e-06,32357.1368,2015849622.64,14.18,calm,0.0367,67310444.61172625,72446072.42775975,41381893.02564,93273136.33578,157919452.71095997,2000,251,985697761.17385,0.4889738550452781,55,28,93
2026-06-10T16:33:13+00:00,BTC,62236.0,62269.0,2.9083e-06,32225.87382,2005609483.06152,13.87,calm,0.0203,66256133.29656167,68997957.16220987,38585555.36684,86506465.29563999,159002337.51524,2000,250,975109777.21517,0.486191247822924,57,31,92
2026-06-10T16:43:13+00:00,BTC,62331.0,62370.0,3.5198e-06,32197.9518,2006930533.6458,13.91,calm,0.0464,64621463.47091442,70914949.465721,39102496.92019,86904303.50583997,151152287.04900998,2000,248,974430859.46824,0.485532928585268,56,32,91
2026-06-10T16:53:13+00:00,BTC,61961.0,61996.0,2.5841e-06,32260.541,1998895380.901,14.12,calm,-0.0131,69453322.54558861,67662344.9376601,37584489.277710006,98608173.09596,159403026.61540002,2000,242,970801111.00432,0.4856687950155411,56,33,95
2026-06-10T17:03:13+00:00,BTC,62146.0,62174.0,3.7537e-06,31982.19552,1987565522.78592,13.78,calm,-0.0306,66822636.91772803,62858472.51450324,38531218.51454,89379520.27458,154017705.10698998,2000,241,941322731.52631,0.4736058865656322,52,36,95
2026-06-10T17:13:12+00:00,BTC,62139.0,62171.0,3.8298e-06,32023.4258799999,1989903660.7573133,14.13,calm,-0.0124,67582139.86436018,65926703.65932379,39362675.83484,90906955.03309,161202374.69406998,2000,250,944671144.5889,0.4747321004622801,54,36,94
2026-06-10T17:23:08+00:00,BTC,62138.0,62166.0,8.092e-06,32251.45586,2004040964.22868,14.2,calm,-0.0615,71519441.1331399,63238448.07059012,39494428.12709,90486118.55842,163826342.40901,2000,247,949046044.76258,0.473566190363704,53,35,93
2026-06-10T17:33:10+00:00,BTC,62002.0,62035.0,8.5766e-06,31885.6804799999,1976975961.1209536,14.18,calm,-0.0501,69180754.62694451,62576830.1919781,40119608.68098,97329551.32167,154930487.38132,2000,243,929362402.76268,0.4700929202172633,54,34,94
2026-06-10T17:43:10+00:00,BTC,61741.0,61767.0,8.6023e-06,31981.4103999999,1974564259.5063937,14.67,calm,-0.1334,77361642.67929162,59149111.773625,24346925.8184,95951499.27096,170679319.36504,2000,243,930395393.57475,0.4711902330326452,53,33,96
2026-06-10T17:53:09+00:00,BTC,61962.0,61989.0,1.02526e-05,31747.9471399999,1967166300.6886733,14.17,calm,-0.0674,70056430.68903236,61211853.49898983,38204854.179960005,87320157.68796,156688009.61527,2000,238,926632562.98296,0.4710494291502252,55,30,99
2026-06-10T18:03:09+00:00,BTC,61970.0,61998.0,1.08156e-05,31736.507,1966711338.79,14.05,calm,-0.074,69895027.4889072,60267556.7085607,36915790.37986,86446229.8786,157999339.64722002,2000,242,926199651.40011,0.4709382780952212,55,32,97
2026-06-10T18:13:09+00:00,BTC,61998.0,62037.0,1.23771e-05,31443.95766,1949462487.00468,13.62,calm,-0.0305,64562055.821074784,60737183.21314874,39959132.98994,81827072.75134,144975500.37647998,2000,243,919949043.77911,0.4718988182186557,56,33,98
2026-06-10T18:23:08+00:00,BTC,61870.0,61892.0,1.01444e-05,31593.17632,1954669818.9184,13.76,calm,-0.0728,68245171.07574603,58986863.42166438,27581370.609680004,81610709.99878,156930204.60081,2000,244,924616522.97358,0.4730295183486329,55,31,100
2026-06-10T18:33:09+00:00,BTC,61892.0,61918.0,1.25e-05,31709.01062,1962534085.29304,13.67,calm,-0.0815,68721917.2200305,58364943.00893891,26721598.36839,80078553.41792,151038802.19761,2000,243,930015476.8311698,0.4738850060238839,55,29,100
2026-06-10T18:43:09+00:00,BTC,61769.0,61797.0,1.25e-05,31759.78444,1961770125.07436,13.72,calm,-0.1078,71037824.23741394,57206973.05938336,22961973.64362,79983087.37174,160004848.20204997,2000,251,934450509.00301,0.4763302779766768,56,27,97
2026-06-10T18:53:09+00:00,BTC,61776.0,61810.0,1.2105e-05,31789.23086,1963811525.60736,13.75,calm,-0.094,70174378.54102078,58118616.48812431,21020510.89204,79959802.73488,161121532.28924,2000,245,932820582.10548,0.4750051468493041,55,29,96
2026-06-10T19:03:08+00:00,BTC,61848.0,61878.0,1.17721e-05,31782.79876,1965702537.70848,13.48,calm,-0.0635,66731574.93619407,58758008.33909494,24637686.97194,80591033.45858,146871935.48541,2000,248,930871153.2014,0.4735564691728811,55,31,95
