timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-21T13:20:44+00:00,BTC,64111.0,64148.0,-1.29577e-05,29879.3754,1915596636.2694,20.03,calm,0.1,69830268.35496365,85344320.52183929,61130652.85325999,107705384.89776,183089017.81639,2000,245,774540888.15944,0.4043340197484625,63,19,72
2026-06-21T13:30:43+00:00,BTC,64119.0,64156.0,-1.04174e-05,29806.22544,1911145368.98736,20.0,calm,0.095,69740782.30890322,84377501.44863847,61128821.68079001,107651901.73477,183068324.63654,2000,243,770475017.80126,0.4031483058818828,63,20,73
2026-06-21T13:40:44+00:00,BTC,64009.0,64046.0,-1.10072e-05,29786.89958,1906629655.21622,19.95,calm,0.0763,70841225.19950558,82538152.95371647,62078041.74688999,107546238.76593,182487983.62635,2000,239,768884710.0927,0.4032690396843246,64,19,72
2026-06-21T13:48:14+00:00,BTC,64012.0,64050.0,-1.07563e-05,29801.55706,1907657270.52472,19.98,calm,0.0774,70973924.06898095,82876909.20078856,62098523.23022,108189209.89172,183149361.5451,2000,241,769960038.4999299,0.4036154976035841,64,19,72
2026-06-21T13:58:14+00:00,BTC,64050.0,64090.0,-1.15454e-05,29821.32644,1910055958.482,20.01,calm,0.0856,70499886.25665976,83695798.38250004,62320720.64108,108321930.90734996,183347693.83532,2000,243,770720016.01404,0.4035065112053381,63,20,72
2026-06-21T14:08:13+00:00,BTC,64069.0,64108.0,-1.31935e-05,29941.6110000001,1918329075.1590064,20.11,calm,0.0894,71169559.10065475,85139007.12287867,62396443.3294,109339443.36378,184968300.79138,2000,243,777379549.7212601,0.4052378498495231,63,20,73
2026-06-21T14:18:14+00:00,BTC,64033.0,64072.0,-1.3622e-05,29935.41752,1916854590.05816,20.11,calm,0.0838,71556122.40201272,84638957.05774394,63174740.29106001,109377358.21085,184943760.08175,2000,243,776891181.5036,0.4052947915470354,63,20,73
2026-06-21T14:28:14+00:00,BTC,64001.0,64040.0,-1.33756e-05,29947.29278,1916656685.21278,20.08,calm,0.0792,71804103.46042956,84163490.62952614,63145000.4043,109412527.24511,184887978.71392,2000,245,776824853.97677,0.4053020345114805,63,20,72
2026-06-21T14:38:14+00:00,BTC,63987.0,64023.0,-1.05898e-05,29954.99592,1916730323.93304,20.02,calm,0.0769,71730759.45513543,83678037.12564725,62924082.90626001,108548265.53289998,184537087.37012,2000,244,776104775.32966,0.4049107825127583,63,21,71
2026-06-21T14:48:14+00:00,BTC,64019.0,64053.0,-8.7246e-06,29949.12596,1917313094.83324,20.04,calm,0.0833,71307563.62802304,84268356.70198083,63135068.72733001,108614794.7727,184441910.36404,2000,244,776225145.93561,0.4048504900046713,64,20,72
2026-06-21T15:00:04+00:00,BTC,64088.0,64125.0,-7.9115e-06,29949.72522,1919417989.89936,20.1,calm,0.0972,70538658.52446541,85734630.43502711,62474210.98209,108810243.6799,185157078.23725,2000,245,777339419.8695401,0.4049870450106065,64,20,72
2026-06-21T15:10:03+00:00,BTC,64202.0,64234.0,7.843e-07,29920.20912,1920937265.92224,20.16,calm,0.1177,69376734.88338295,87889680.4396692,64237779.79444999,109512533.18984002,185031469.54849,2000,246,779939690.48535,0.4060203861529552,64,21,72
2026-06-21T15:20:04+00:00,BTC,64181.0,64213.0,-1.49e-07,29929.57424,1920910004.29744,20.15,calm,0.1146,69579443.3841327,87595031.58800465,64032152.90776,109611628.98389,185021865.29626995,2000,248,780154518.49369,0.4061379849906223,64,20,72
2026-06-21T15:30:04+00:00,BTC,64156.0,64190.0,-4.136e-07,29943.6405,1921064199.918,20.06,calm,0.1105,69889581.92109068,87249310.17904001,64358690.16870999,109572675.17399,185688725.8807,2000,250,783391527.25654,0.4077903941419442,63,21,71
2026-06-21T15:40:04+00:00,BTC,64164.0,64200.0,-4.43e-07,29923.05498,1919982899.73672,19.93,calm,0.094,70586237.85137057,85225177.43813759,62860478.96196,108066568.75356,183448340.52395,2000,250,781898361.27055,0.4072423568864955,64,19,71
2026-06-21T15:48:01+00:00,BTC,64240.0,64272.0,-5.866e-07,29945.88506,1923723656.2544,20.03,calm,0.1079,69978889.01905876,86901591.1569158,64815283.57085,110691632.69035,184058547.49393,2000,250,783314034.97001,0.4071863609013195,65,18,73
2026-06-21T15:58:00+00:00,BTC,64211.0,64250.0,-1.7146e-06,30043.00846,1929091616.22506,20.15,calm,0.1087,70329119.19721457,87491987.43728246,63647882.49157,109230420.28519,187196778.20555,2000,249,783300470.0042,0.4060462776449157,65,18,73
2026-06-21T16:08:01+00:00,BTC,64212.0,64248.0,-6.7203e-06,30054.72792,1929874189.19904,20.16,calm,0.1081,70408580.93832175,87475062.06845592,63628477.86787,108740523.24585,187307938.94454,2000,250,783287244.5366299,0.4058747709671786,64,17,73
2026-06-21T16:18:01+00:00,BTC,64116.0,64151.0,-7.8394e-06,30000.7833,1923530222.0628,20.1,calm,0.0944,70631277.9969824,85352626.74001718,60541007.63935,108182167.095,186104566.94908005,2000,244,776100961.85984,0.4034773943024128,66,18,73
2026-06-21T16:28:01+00:00,BTC,64202.0,64233.0,-5.6037e-06,29967.99836,1924005430.70872,20.16,calm,0.1102,69811316.03463763,87094518.07305187,62522236.14699,108072906.29507,186248893.04895,2000,246,778318148.4585501,0.4045301203603419,63,19,74
2026-06-21T16:38:01+00:00,BTC,64111.0,64144.0,-3.7349e-06,29980.31292,1922067841.61412,20.16,calm,0.0967,70690091.29297467,85833465.07571362,61254109.18768,108800701.07616,186128978.21334,2000,245,776363779.5123498,0.4039211117857175,64,19,75
2026-06-21T16:48:11+00:00,BTC,64067.0,64106.0,-4.57e-06,29941.27042,1918247371.99814,20.12,calm,0.0791,71569424.65846533,83862067.51793593,61289120.87202,107720718.2747,185076785.00867003,2000,242,772642846.73628,0.402785823150357,64,20,75
2026-06-21T16:58:11+00:00,BTC,64141.0,64179.0,-5.3385e-06,29939.51726,1920350576.57366,20.18,calm,0.091,70961854.82272023,85164300.07183836,61210711.68613,108102105.86364004,185854567.59455,2000,242,773575875.17583,0.4028305480325703,65,18,74
2026-06-21T17:08:10+00:00,BTC,64127.0,64161.0,-9.0314e-06,29944.85846,1920273938.46442,20.19,calm,0.0892,71153643.77261786,85086148.0200989,61339090.05734,109012318.37883998,186048156.20909,2000,242,773786827.09097,0.4029564801101982,65,18,74
2026-06-21T17:18:11+00:00,BTC,64173.0,64208.0,-5.4384e-06,29922.03962,1920187048.53426,19.98,calm,0.0885,70522142.53475152,84221101.14618078,60692874.684960015,105992998.85559,183812084.90694,2000,239,774408244.56589,0.4032983376057142,63,19,74
2026-06-21T17:28:11+00:00,BTC,64108.0,64147.0,-5.8685e-06,29915.97078,1917853054.76424,19.95,calm,0.0758,71297006.46884617,82996824.49751244,60647156.42749,106189506.97396,183788599.5722,2000,240,773520357.46089,0.4033261857780748,64,18,73
2026-06-21T17:38:11+00:00,BTC,64054.0,64092.0,-4.6511e-06,29917.27218,1916320952.21772,19.93,calm,0.0657,71932138.44296816,82042177.8821555,60599673.62288,106089914.13099,183255055.27034,2000,240,772753953.94832,0.4032487110543916,63,22,74
2026-06-21T17:45:34+00:00,BTC,64040.0,64080.0,-5.2471e-06,29927.50652,1916557517.5408,20.0,calm,0.0628,72159216.30784594,81832158.46712723,60608740.3068,106114398.62668,183326294.681,2000,238,770138684.97697,0.4018343712246952,64,20,78
2026-06-21T17:55:33+00:00,BTC,64148.0,64180.0,-4.3625e-06,29909.9304,1918662215.2992,19.86,calm,0.0724,70926804.43905151,81995110.00889839,58424483.18913999,103986940.40764,182120753.78985,2000,239,769930477.23024,0.4012850574170375,63,19,78
2026-06-21T18:05:34+00:00,BTC,64124.0,64157.0,-3.106e-07,29910.2561,1917965262.1564,19.73,calm,0.073,70326807.2594118,81397504.33843254,58296885.81319,103872573.38812,180090876.41743997,2000,238,769153193.4793801,0.4010256122233457,64,18,77
2026-06-21T18:15:34+00:00,BTC,63977.0,64011.0,-4.7208e-06,29845.83782,1909447166.21014,19.73,calm,0.0438,72295264.31490389,78917828.24941413,59211901.2503,103359387.45411,180339223.86537,2000,238,766487523.21438,0.4014185554742005,65,18,78
2026-06-21T18:25:36+00:00,BTC,63981.0,64018.0,-4.126e-06,29872.64488,1911281692.06728,19.8,calm,0.0561,71707051.79288034,80229523.83030526,59599835.39134,104514495.6334,181080516.86557,2000,240,767404484.4678999,0.401513020112624,67,17,78
2026-06-21T18:35:34+00:00,BTC,64008.0,64040.0,-5.0065e-06,29887.93018,1913066634.96144,19.85,calm,0.0565,72049575.65681836,80680448.63495661,58576744.10428,104267348.23563,181966950.78609,2000,238,769552276.6266,0.4022610935567915,66,17,76
2026-06-21T18:48:44+00:00,BTC,64134.0,64166.0,-3.4941e-06,29895.61482,1917325360.86588,19.89,calm,0.0829,70527441.22205153,83271503.85757244,58647175.32461999,104718930.40429996,182824880.26349,2000,240,773062807.75058,0.4031985512367386,64,18,77
2026-06-21T18:58:44+00:00,BTC,64107.0,64140.0,-3.0716e-06,30071.77324,1927811167.09668,20.12,calm,0.0706,73095172.50424562,84194794.90178216,59155113.669690005,106319370.52435,193424415.51302,2000,248,781779692.57936,0.4055271107059386,67,16,76
2026-06-21T19:08:43+00:00,BTC,64196.0,64230.0,-3.6954e-06,30052.26902,1929235462.00792,20.06,calm,0.0837,72077240.1459822,85248770.82258618,59612677.41159999,105038566.51692998,192869047.13233,2000,250,784182749.76582,0.4064733233493718,67,18,76
2026-06-21T19:18:43+00:00,BTC,64196.0,64228.0,-2.238e-06,30062.25896,1929876776.19616,20.13,calm,0.08,72689113.60040525,85336713.56594123,60242176.41587,105744915.73118,193658222.9532,2000,251,785079051.68189,0.4068026836559494,68,20,76
2026-06-21T19:28:44+00:00,BTC,64180.0,64215.0,-4.8446e-06,30079.70766,1930515637.6188,20.14,calm,0.0804,72902821.80945247,85651416.38020046,59794261.99339,105747469.86468,195652161.72923,2000,251,787226070.95305,0.4077802093973485,68,21,75
2026-06-21T19:38:44+00:00,BTC,64200.0,64234.0,-4.7066e-06,30074.47256,1930781138.352,20.18,calm,0.0859,72607707.38150974,86253611.0621104,60361115.90732001,106523753.94678,195901170.85003,2000,252,787335625.0894699,0.4077808765842268,70,19,74
2026-06-21T19:45:44+00:00,BTC,64180.0,64210.0,-4.8128e-06,30069.02788,1929830209.3384,20.16,calm,0.0824,72843155.4490912,85917541.45321338,59914424.006620005,106527068.16957,194720090.24029,2000,252,787422608.57075,0.4080268848318529,70,19,75
2026-06-21T19:55:43+00:00,BTC,64193.0,64229.0,-4.8134e-06,30073.1681,1930486879.8433,20.17,calm,0.0848,72714465.96021529,86181263.37321793,60362792.92355999,106531086.68985,194746307.25012,2000,253,787763622.0708599,0.408064737603813,70,19,75
2026-06-21T20:05:44+00:00,BTC,64177.0,64214.0,-6.3647e-06,30070.36428,1929825768.39756,20.15,calm,0.0806,72930139.30304605,85718989.10443075,59905596.05593,106263337.12654,194462576.70555,2000,252,787222557.5310099,0.4079241610421047,71,19,74
2026-06-21T20:15:44+00:00,BTC,64155.0,64190.0,-6.0766e-06,30207.17418,1937941259.5179,20.56,calm,0.0993,73196347.17671919,89332896.61717413,59877275.09259,106535621.76317,207365131.33601,2000,252,790666209.51799,0.4079928664683486,71,19,75
2026-06-21T20:25:43+00:00,BTC,64051.0,64083.0,-6.9755e-06,30276.86784,1939263662.01984,21.04,calm,0.0794,77067732.16258237,90358228.49447024,61908648.91045,112181661.74058002,215373197.99374,2000,252,795885122.6202099,0.4104058350638385,71,19,74
2026-06-21T20:35:44+00:00,BTC,64095.0,64125.0,-3.477e-06,30220.93762,1937010996.7539,20.72,calm,0.0774,75479863.67443238,88140932.1273351,61912627.58173001,112441582.47629002,200283902.25125,2000,253,789506957.32443,0.4075903330685829,70,18,76
2026-06-21T20:46:37+00:00,BTC,63932.0,63963.0,-3.3614e-06,30321.00034,1938482193.73688,20.59,calm,0.0468,76967595.21055852,84530827.23457879,62677290.56525999,111952361.78914002,249951274.79354,2000,252,784332300.49776,0.4046115579662743,69,21,74
2026-06-21T20:56:37+00:00,BTC,63739.0,63768.0,-4.9919e-06,30439.23226,1940166225.02014,20.87,calm,0.0827,74342920.3817641,87754438.99209596,48147111.98615,111454021.06149,246525523.66544,2000,250,776632103.6648,0.400291528452279,73,16,72
2026-06-21T21:06:36+00:00,BTC,63787.0,63825.0,-1.00694e-05,30255.1263,1929883741.2981,20.3,calm,0.0815,71473375.01120488,84161119.39911288,57426469.05424,102186696.57512,237417780.17393,2000,242,766792622.36038,0.3973258108514927,71,15,75
2026-06-21T21:16:36+00:00,BTC,63556.0,63600.0,-1.62011e-05,30307.2516,1926207682.6896,19.66,calm,0.0959,66682036.30900473,80831841.02614106,32086927.0696,99595329.92916,228114120.35370004,2000,237,750329599.7439501,0.3895372272091921,72,15,75
2026-06-21T21:26:37+00:00,BTC,63661.0,63705.0,-1.90907e-05,30536.26774,1943969340.59614,19.22,calm,0.1745,60036080.279984325,85410052.27207628,21642329.29495,90194608.79378,237593286.43655,2000,238,756768031.07317,0.3892901062118081,71,15,77
2026-06-21T21:36:37+00:00,BTC,63722.0,63764.0,-1.79622e-05,30613.36876,1950745084.12472,19.95,calm,0.1849,62154887.76650893,90361092.3732732,29535447.45569,98585913.96602,243699199.65518,2000,236,764549413.91954,0.3919268694518257,70,16,75
2026-06-21T21:42:51+00:00,BTC,63760.0,63796.0,-1.66435e-05,30611.83786,1951810781.9536,20.06,calm,0.188,62406773.4216318,91298858.18942282,48349298.46501,97554926.16006996,245654430.10941,2000,235,766170747.3336201,0.3925435572021725,72,16,76
2026-06-21T21:52:49+00:00,BTC,63873.0,63913.0,-1.58488e-05,30664.74554,1958649291.87642,20.65,calm,0.2102,62829995.20170664,96263652.21119606,48428752.87312,105593556.35839,249184485.43415,2000,237,770571050.5109501,0.3934196150923628,69,17,77
2026-06-21T22:02:50+00:00,BTC,63757.0,63801.0,-1.63006e-05,30678.85078,1955991489.18046,20.61,calm,0.1918,64129004.65205003,94558505.71407232,51529032.87014,104292451.84768,250939634.05567,2000,239,769831646.40574,0.3935761738555884,70,17,77
2026-06-21T22:12:50+00:00,BTC,63691.0,63727.0,-1.49558e-05,30727.37538,1957057265.32758,20.52,calm,0.1776,64571189.49555896,92464871.73292674,32736203.05156,103088592.22028,248701870.73575,2000,242,765218730.68767,0.3910047724431736,71,18,77
2026-06-21T22:22:50+00:00,BTC,63697.0,63734.0,-1.30066e-05,30880.89498,1967020367.54106,21.47,calm,0.1327,72200985.59273946,94299014.73282015,34656065.410720006,127294358.82166,260784454.20424,2000,244,775651525.1038699,0.3943281614686579,71,18,77
2026-06-21T22:32:50+00:00,BTC,63707.0,63742.0,-1.0162e-05,30874.8141,1966941781.8687,21.43,calm,0.1308,72193085.74245323,93924591.28510292,33781643.5076,126648197.79244,260191458.19721,2000,246,775022170.77742,0.3940239502366498,70,18,78
2026-06-21T22:40:08+00:00,BTC,63574.0,63608.0,-8.3519e-06,30843.71174,1960858130.15876,21.21,calm,0.0927,74600246.14891249,89842815.30841023,32240328.44099,123473381.79814,257363504.5161501,2000,246,775418876.35737,0.3954487397283497,71,18,77
2026-06-21T22:50:08+00:00,BTC,63671.0,63704.0,-6.3981e-06,30752.6493,1958051933.5803,20.3,calm,0.1631,65936589.5445767,91630096.24087346,45859745.11939,105850842.53774,239438725.36565,2000,243,776173243.23191,0.3964007439846993,72,17,77
2026-06-21T23:00:08+00:00,BTC,63815.0,63845.0,-5.1099e-06,30755.96268,1962691758.4242,20.3,calm,0.2005,62951446.2480586,94519847.33510584,64536683.52309,99708408.28186998,237376730.64628,2000,243,775656780.6543399,0.3952005083452823,72,16,76
2026-06-21T23:10:07+00:00,BTC,63685.0,63726.0,-5.5762e-06,30775.23546,1959920870.2701,20.2,calm,0.1862,63870122.28753278,93092291.37565778,44358414.13332,104424892.51148,238084246.903,2000,242,776945212.88515,0.3964166230742151,72,18,78
2026-06-21T23:20:07+00:00,BTC,63704.0,63739.0,-3.2698e-06,30765.83926,1959907024.21904,20.22,calm,0.1889,63648105.29789192,93301162.28319822,45349443.9859,104199499.3014,237908324.27929,2000,243,776153405.45707,0.3960154210714879,72,15,75
2026-06-21T23:30:07+00:00,BTC,63754.0,63787.0,-3.4081e-06,30745.03182,1960118758.65228,20.4,calm,0.1898,64273176.54389648,94389890.93592487,55140924.6573,104082180.29159,238974300.11435,2000,245,777777595.1120901,0.3968012609842411,73,15,73
2026-06-21T23:42:56+00:00,BTC,63369.0,63409.0,-6.016e-06,30586.51774,1938237042.66606,19.72,calm,0.1589,63268206.46609087,87170067.90571603,22623871.87657,100443693.99212,229773491.76905003,2000,235,762716089.95856,0.3935102225213063,75,16,73
2026-06-21T23:52:56+00:00,BTC,63313.0,63352.0,-6.4949e-06,30680.60768,1942481314.04384,20.18,calm,0.1365,67171268.64113687,88409925.9608336,23613960.24745,103490346.23031,254428898.51713,2000,239,770890352.11152,0.3968585677185678,73,17,74
2026-06-22T00:02:56+00:00,BTC,63266.0,63301.0,-6.1276e-06,30695.061,1941953729.226,20.16,calm,0.1285,67708138.23508237,87671198.2625832,22892207.884730004,103525222.97277,253894810.74355,2000,241,770842690.20517,0.396941841921436,73,16,73
2026-06-22T00:12:56+00:00,BTC,63490.0,63519.0,-5.1377e-06,30679.99194,1947872688.2706,20.36,calm,0.1613,65971444.70337191,91354638.49012762,22812644.40524,100847234.61619,257388734.78997004,2000,239,772693184.07563,0.3966856708492884,73,16,72
2026-06-22T00:22:56+00:00,BTC,63592.0,63628.0,-3.9888e-06,30651.87774,1949214209.24208,20.39,calm,0.1892,64032834.55787888,93911301.22345294,30908647.35159,100553807.25434998,274209292.88986003,2000,239,774494228.23134,0.3973366418934989,74,16,71
2026-06-22T00:32:56+00:00,BTC,63677.0,63711.0,-4.8293e-06,30563.99972,1946223810.17044,20.6,calm,0.1999,63997662.20121247,95974245.20306057,44874671.11614999,102296304.72969998,274793267.06928,2000,240,776494627.13104,0.3989749909919346,74,17,71
2026-06-22T00:42:56+00:00,BTC,63969.0,64000.0,-3.6554e-06,30467.08868,1948949195.77092,20.58,calm,0.25,60061210.02709096,100093184.15425086,61855281.36832,102535128.31504,192772483.88615003,2000,240,778134941.9947,0.399258710120919,75,20,68
2026-06-22T00:52:55+00:00,BTC,63892.0,63928.0,-4.8042e-06,30569.1086,1953121486.6712,20.74,calm,0.2379,61927385.428708,100586504.00787506,62090548.948350005,104776090.68669,247260983.2424,2000,241,783612433.8840699,0.4012102878554773,77,19,66
2026-06-22T01:02:56+00:00,BTC,63874.0,63908.0,-4.161e-06,30578.94744,1953199688.78256,20.71,calm,0.2333,62106931.17520724,99904021.7559506,62114733.47905,105207211.88477,245615616.13619995,2000,240,782467975.2061999,0.4006082837817348,75,21,66
2026-06-22T01:12:56+00:00,BTC,63912.0,63943.0,-3.5851e-06,30422.70572,1944375967.97664,20.21,calm,0.273,56093927.11088874,98227643.44430467,62200749.343930006,104743066.53883,243612532.52359003,2000,239,763525894.8753899,0.392684289175787,79,19,65
2026-06-22T01:22:56+00:00,BTC,64107.0,64152.0,-2.8278e-06,30138.5303,1932090761.9421,20.47,calm,0.29,54603042.99232084,99218477.66257428,63555401.21052,103049743.82036,190163523.42760003,2000,236,751540787.66492,0.3889779934093189,77,18,67
2026-06-22T01:32:06+00:00,BTC,64676.0,64706.0,-6.969e-07,29804.07872,1927608595.29472,19.57,calm,0.2673,53679403.16366396,92854546.30341758,38706248.67236,118540773.39033,163488742.66746002,2000,226,748622698.4940101,0.3883686243780989,76,18,64
2026-06-22T01:42:05+00:00,BTC,64411.0,64448.0,-6.659e-07,29822.1458199999,1920874234.4120133,18.66,calm,0.2038,55594555.434467085,84048594.48890157,45501181.499280006,108720354.87498,153692745.52353,2000,226,748402798.1872,0.3896157201651927,76,20,63
2026-06-22T01:52:06+00:00,BTC,64467.0,64498.0,-1.747e-07,29725.76594,1916330952.85398,18.92,calm,0.2134,55421478.76685556,85494958.60797553,45558912.0358,109905133.94228,154252010.48997998,2000,228,744675000.3888,0.3885941513806684,74,23,65
2026-06-22T02:02:06+00:00,BTC,64576.0,64606.0,9.041e-07,30000.32096,1937300726.31296,19.06,calm,0.2264,54923437.80107363,87063281.56502838,45612308.53449,114142263.69908,158839708.95687002,2000,225,745031848.12541,0.3845721203766555,73,22,65
2026-06-22T02:12:06+00:00,BTC,64519.0,64549.0,8.4177e-06,30215.01616,1949442627.62704,18.41,calm,0.2126,56417725.225642204,86876237.46279667,46626055.18886001,116894203.29043,160669536.76107,2000,233,778156281.66009,0.3991685985687617,73,20,64
2026-06-22T02:22:06+00:00,BTC,64574.0,64600.0,6.7231e-06,30183.44156,1949065555.29544,18.46,calm,0.2205,55913901.50167761,87543063.11262272,46084126.70789,114622072.99503002,160888663.74585,2000,232,776954556.60846,0.3986292582604739,70,19,64
2026-06-22T02:32:05+00:00,BTC,64497.0,64529.0,5.7028e-06,30203.6492,1948044762.4524,18.35,calm,0.2088,56648927.09583352,86544846.78561212,46823886.99672,112107153.39924,160246347.42150998,2000,233,780191017.1976299,0.400499532780471,72,19,66
2026-06-22T02:42:06+00:00,BTC,64508.0,64542.0,4.3986e-06,30213.0299,1948982132.7892,18.39,calm,0.2093,56707189.67922242,86734510.6875699,46111018.67469999,116685287.41949,160437862.90822,2000,232,780104426.54147,0.4002624823579362,75,19,65
2026-06-22T02:52:06+00:00,BTC,64406.0,64440.0,3.0833e-06,30175.48296,1943482155.52176,18.3,calm,0.1973,56766128.47896121,84665619.30810145,48471611.37758,110630139.94729,155140419.4034,2000,229,772915512.3533001,0.3976962228118827,73,21,66
2026-06-22T03:02:05+00:00,BTC,64249.0,64288.0,7.683e-07,30329.79536,1948659022.08464,19.28,calm,0.2285,58222441.85444444,92708512.8895616,46512194.45627,122217146.65134,184015490.82678,2000,226,782991293.6391699,0.4018103140494739,76,21,64
2026-06-22T03:12:05+00:00,BTC,64044.0,64061.0,6.0785e-06,30980.94832,1984143854.20608,19.35,calm,0.1255,69094446.4498156,88932107.1754518,45570083.50543,95646006.24903,182231201.65107,2000,227,816546042.42266,0.411535706290503,70,24,64
2026-06-22T03:22:05+00:00,BTC,64206.0,64234.0,8.2324e-06,30981.92078,1989225205.60068,19.68,calm,0.137,69289033.90218446,91296659.15694731,45288825.077470005,96187756.9822,182524078.18306,2000,226,815970459.76367,0.4101951138897186,71,22,64
2026-06-22T03:30:02+00:00,BTC,64417.0,64446.0,9.8783e-06,30856.96402,1987713051.27634,19.25,calm,0.1435,66896971.05540859,89306336.14222524,49541358.45932,118102900.266,161002690.01964998,2000,224,811455259.28807,0.4082356146763852,71,22,63
2026-06-22T03:40:00+00:00,BTC,64216.0,64252.0,7.7219e-06,29400.96404,1888012306.79264,18.58,calm,0.1596,57091772.25403602,78780313.47063407,45449768.72495,103338283.035,164639082.03298,2000,217,731275047.97628,0.3873253608280614,76,21,61
2026-06-22T03:50:01+00:00,BTC,64132.0,64169.0,3.5261e-06,29374.27336,1883830899.12352,18.59,calm,0.145,58151798.70856725,77878608.65139458,45897410.735740006,79447377.01915,166220461.17269,2000,220,731675555.35802,0.3883976824557038,75,21,60
2026-06-22T04:00:01+00:00,BTC,64076.0,64112.0,3.312e-07,29342.67194,1880161047.22744,18.62,calm,0.1334,58772543.71316008,76861759.1026143,46016544.74211,79981155.86567,166393020.64476,2000,221,728575651.64006,0.387507045055766,74,22,60
2026-06-22T04:10:00+00:00,BTC,63908.0,63945.0,-5.462e-06,29461.77958,1882843409.39864,18.59,calm,0.0927,61827446.00716229,74467581.79296768,43865483.51718,79756296.81548,221701377.91676003,2000,224,733156281.82809,0.3893878153479859,72,21,62
2026-06-22T04:20:01+00:00,BTC,63934.0,63966.0,-3.8595e-06,29509.40476,1886654283.92584,18.74,calm,0.0877,62801380.05713633,74877753.44115935,44429655.09712,79666423.49098,223205096.99063003,2000,221,734798501.43382,0.3894717265872454,73,21,62
2026-06-22T04:30:01+00:00,BTC,63945.0,63979.0,-2.1197e-06,29513.84182,1887262615.1799,18.76,calm,0.0877,62879466.35608804,74962589.00665887,43890696.10513,79732416.06568,222858368.1493,2000,220,734836725.9023,0.3893664400448333,72,22,62
2026-06-22T04:40:00+00:00,BTC,63983.0,64015.0,1.542e-07,29396.21468,1880858003.87044,18.92,calm,0.0866,62812232.00797615,74717588.09399928,43810090.3511,79495767.61148,172204360.94907,2000,218,726894737.92833,0.3864697581808525,71,23,62
2026-06-22T04:50:01+00:00,BTC,63936.0,63968.0,5.306e-07,29380.74388,1878487240.71168,18.89,calm,0.0804,63105175.80353886,74141522.14762375,44742001.92884,79395397.47475,223816592.53881,2000,221,726704696.0396099,0.3868563385952475,70,24,62
2026-06-22T05:00:01+00:00,BTC,64051.0,64082.0,1.3704e-06,29348.43376,1879796530.76176,18.88,calm,0.1035,61411132.46776077,75592054.72142436,45184584.04202999,79357849.43425,171322637.89752,2000,218,725814562.53506,0.3861133642165699,70,24,62
2026-06-22T05:10:00+00:00,BTC,64072.0,64105.0,5.4735e-06,29345.5289,1880226727.6808,18.89,calm,0.1056,61382233.57102857,75883822.96282533,45095659.06333001,79108512.70168,171390346.91588,2000,217,726479181.19841,0.3863784992007315,68,27,63
2026-06-22T05:20:01+00:00,BTC,64213.0,64248.0,3.8357e-06,29371.37954,1886024394.40202,19.03,calm,0.1336,60007035.7834073,78514412.75269747,45151908.50046,79889975.48136,172408014.60938996,2000,217,727876919.29748,0.3859318688867009,69,25,62
2026-06-22T06:08:57+00:00,BTC,64137.0,64173.0,-6.4949e-06,29417.83362,1886771594.88594,18.87,calm,0.1163,61259996.76324,77379233.1903644,47135909.5684,81324549.19231,173742243.86804003,2000,223,734564928.26761,0.3893237158427839,70,22,63
2026-06-22T06:18:56+00:00,BTC,64202.0,64231.0,2.542e-07,29421.0661,1888891285.7522,18.95,calm,0.1296,60531754.64990503,78556661.62929815,46690700.8342,81355053.65377001,172815568.98535,2000,221,734092309.7997,0.3886366120363394,69,22,63
2026-06-22T06:28:57+00:00,BTC,64109.0,64145.0,9.154e-07,29464.63128,1888948046.72952,18.91,calm,0.1092,61873323.03972016,77037834.75472023,47845452.46360999,81221433.78519,173913536.21606,2000,223,734588069.68206,0.3888873867938869,68,22,63
2026-06-22T06:38:57+00:00,BTC,64050.0,64079.0,6.96e-07,29457.5298,1886754783.69,18.87,calm,0.0971,62484051.403112,75925382.73611403,47530882.19362,81087104.14909,173651723.93036,2000,221,733650305.23561,0.3888424248755747,70,22,63
2026-06-22T06:48:57+00:00,BTC,64002.0,64036.0,8.629e-07,29457.43064,1885334475.82128,18.77,calm,0.1194,60436287.41428424,76817773.31590483,45830444.71192001,81049697.54308,171845672.27875,2000,221,731075909.50079,0.3877698726016891,71,22,62
2026-06-22T06:58:56+00:00,BTC,63965.0,63994.0,1.2372e-06,29462.32592,1884557677.4728,18.73,calm,0.1113,60830769.70176175,76062327.2236945,45815679.28298999,80791250.2767,171074140.02033,2000,221,730812540.2401,0.3877899567500225,70,25,63
2026-06-22T07:08:56+00:00,BTC,64063.0,64094.0,4.5513e-06,29423.38038,1884950017.28394,19.29,calm,0.1527,59735230.982827455,81260373.89387965,47653478.28429,88793012.1174,175605135.51474,2000,225,730876401.33761,0.3877431203140037,71,21,61
2026-06-22T07:18:56+00:00,BTC,64185.0,64216.0,2.5783e-06,29395.4789,1886748813.1965,19.52,calm,0.1779,58411486.70463461,83696560.26992685,47737113.63960001,113952367.56133,176356603.02065,2000,221,727913524.97287,0.3858030914775828,72,21,65
