rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
927,0x7a97af312783c67f4acf7be19daada9ee58ac3e2,,928999.072796,22942100.73,30607017.4,-197232.11525,53549118.129999995
928,0x0335a1387afc039bf30ba7bf620630121c33b797,,0.696432,0.0,53413151.19,21378.87,53413151.19
929,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,278898.6056,10091323.8,43304694.8,97718.381429,53396018.599999994
930,0x5b676c5b03f38557e6f21257732608d019cec66a,,484145.700906,10929532.58,42423407.65,272043.412722,53352940.23
931,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,3058613.468187,25418005.33,27892851.85,1825765.811141,53310857.18
932,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,,21046.578011,16685941.82,36587104.69,573341.393305,53273046.51
933,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,740823.09969,18953361.41,34238565.02,433747.270982,53191926.43000001
934,0x1116b5fcc070945062e8879841c29807db373d0d,,2531341.385673,19419035.45,33683566.55,-107422.771867,53102602.0
935,0xe0ffc829349c88c159462942ad885f12130e7610,,6432226.120761,15878668.09,37170495.59,-4089953.110575,53049163.68000001
936,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,12449.107034,17205480.91,35822033.78,-53283.416635,53027514.69
937,0xa250882559e8c959cf84724aee96697c4740e1bb,,24708.203351,17913172.5,35109427.15,5922.734441,53022599.65
938,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,0.0,0.0,52978141.17,-32282.303854,52978141.17
939,0x3608c4a5be36cf7d32a8b0832f99690dbc623de1,,2222.823212,13000583.51,39859494.16,-10623.718231,52860077.669999994
940,0xc745044ae202b60d3ef5ee89a5f6738011651464,,1474950.023567,17429684.96,35419240.8,317763.782494,52848925.76
941,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,82079.576724,22513838.85,30306556.31,-9217.401308,52820395.16
942,0x46c95cbcaa53f5a1564180a4c1daa7ac7f04b51d,,81210.630049,19394224.25,33320790.619999997,-7536.096868,52715014.87
943,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,132.38431,297714.53,52415457.19,-54232.991478,52713171.72
944,0xc5b592903053e1947c369d2feecbb78061e3676f,,0.761669,13234323.2,39395812.12,-222427.269693,52630135.31999999
945,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,313353.397288,12546033.0,39940077.87,40214.190451,52486110.87
946,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,392567.125666,5591782.35,46719765.09,71843.851707,52311547.440000005
947,0xdc6448f803903f3178a604decb388f7959913553,,1526119.731431,11244155.37,41004542.35,292781.371061,52248697.72
948,0x5675966015ff2e6269b323fda4359f9a3852b08b,,1e-06,0.0,52243231.82,-38701.69,52243231.82
949,0x8f1ec7e0e788ec4386eef8033c9d9523ede0a353,,7754.577057,16765015.8,35432526.26,1013.499927,52197542.06
950,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,,560144.709526,18882779.59,33148859.16,-178964.833511,52031638.75
951,0xdb59717dab07e676cb598f29228b00b8fb9d917e,,67605.423757,17144015.96,34765058.71,59992.343756,51909074.67
952,0xc9ff12f1498ced56dcc2ded924bb2217c41bc224,,358456.017015,9268892.39,42604984.93,166091.381639,51873877.32
953,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,832.266882,0.0,51865475.27,-568059.723469,51865475.27
954,0xd58c2f5be892836b38241ba554078928a78a2d11,,276717.736671,23308665.03,28451293.95,122526.620173,51759958.980000004
955,0xc6698f97ca58b0f3edecd9a3aa75a3c43a734650,,6286.836563,21124085.22,30553490.44,-1140.699221,51677575.66
956,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2066318.496111,17052990.39,34622474.3,1072233.581578,51675464.69
957,0x89485bda47a4d4f9d53113242b4f8dcc0a0e85dd,,98679.891437,25796174.27,25796174.27,-1761.538563,51592348.54
958,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,84821.11631,4075638.97,47456693.21,33497.307655,51532332.18
959,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,,515346.840387,17899054.95,33530712.32,298512.743843,51429767.269999996
960,0xf0ae4d359f07fb630a5bcb197ac3beaba4cc2f74,,3036994.819933,15223843.3,36182500.77,-132494.584694,51406344.07000001
961,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2924676.833078,11016232.84,40341695.0,-74490.480303,51357927.84
962,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,1049141.545963,17886634.61,33152613.82,415530.545271,51039248.43
963,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,209370.82578,14364276.21,36636433.56,351722.37568,51000709.77
964,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,0.009427,0.0,50902621.6,30497.387006,50902621.6
965,0x4603444ec777fc3e783d157bc871f6bc04baf161,,580962.20286,8558432.48,42226612.37,6006.520404,50785044.849999994
966,0xd620aadabaa20d2af700853c4504028cba7c3333,,2803207.049108,6589618.56,44013561.68,-749612.213334,50603180.24
967,0xfd423284f6a9c73a2a3d53cab8921d6533533d97,,0.412835,25248424.35,25248424.35,6254102.070814,50496848.7
968,0x6b9ef7a334e61551209ddc3a78e5bb774a09085e,,266267.429823,23472037.87,26873258.55,165149.650068,50345296.42
969,0x36c097864a03c7f0215c0d43165a734152a12e0b,,503921.525242,19610964.75,30705193.29,153911.3693,50316158.04
970,0x325983140e9ad2cc16c0bdcfa8e2d4e4bf7f6803,,2406.659149,229298.09,50067691.75,-10612.368688,50296989.84
971,0x1a5d5b58f9358400b5c412a71e7e49c66c7979c1,,222447.160925,14256328.4,36015556.36,-195648.895206,50271884.76
972,0xd2ccf2ebc5be12ef15235ed6dd70d3ec84859541,,446799.06972,15502843.54,34759331.69,75602.316504,50262175.23
973,0x7112d5e599352b6783f7f3987aa6b2df1c4aef11,,508479.954878,0.0,50155188.13,-728241.055122,50155188.13
974,0x8405627e47ca4f4f918c1de7012f4270f8812b8a,,619316.922991,18924246.74,31144547.88,-149631.773949,50068794.62
975,0xb50a27e07518b025525acd4665679f14558954b0,,52020.838841,16410979.78,33628573.06,-103534.268447,50039552.84
976,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,41418.807204,9351102.93,40685100.33,-50673.3397,50036203.26
977,0x357964620189ed90974a4048bb050e7398721e2f,,492758.388936,16787085.52,33051413.32,178720.571301,49838498.84
978,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,451668.397425,17480173.1,32204788.0,263048.497743,49684961.1
979,0x7deccc1fdf818b75712339e08d1cfa9e1c1356c7,,30236.55617,10540581.47,39048721.57,6471.537955,49589303.04
980,0xa95db61bd736644051f14c644c92b93a63ce8242,,158351.673869,8885405.16,40687376.79999999,-2196.938184,49572781.95999999
981,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,294161.365382,6411823.09,43147005.06,135409.271796,49558828.150000006
982,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,4959.909654,3034251.19,46503699.88,-197825.07,49537951.07
983,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,,11821371.919931,24748592.79,24748592.79,1514124.523745,49497185.58
984,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,121105.509229,6233413.84,43257777.04,-128700.410908,49491190.879999995
985,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,4389208.862895,24722355.36,24722355.36,70016.39,49444710.72
986,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,70095.308605,8008029.58,41398995.92,-141164.542557,49407025.5
987,0xf66deb3ab9cfd58e6b593bee85476307c541971e,,0.008064,24686554.27,24686554.27,-29473.535563,49373108.54
988,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,107900.58159,13569781.5,35802071.81,-121731.230173,49371853.31
989,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,,58611.98227,14396136.42,34945088.16,-11777.637574,49341224.58
990,0x9c7035f6c578f0d0372155d23da1c9345e8c89d9,,469287.291424,9496448.48,39742981.87,239511.176527,49239430.349999994
991,0x78b1a0f58bc09c02c9b331ef3d21b9bd71720f8b,retirement,16581.837125,15041290.15,34129381.28,22408.193096,49170671.43
992,0xbf2a12006918a9118368910b047291e440c2d457,,96565.424898,6369399.37,42687658.26,42080.869064,49057057.629999995
993,0x16a74c5c09ae0d63e6f46daecf783e7033856fec,,239136.11716,2375452.26,46596552.35,16560.281516,48972004.61
994,0x6c8031a9eb4415284f3f89c0420f697c87168263,,673988.299028,10836819.85,38040844.54,205036.974327,48877664.39
995,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,546233.8642210001,9208570.15,39440454.71000001,-7440.3041,48649024.86000001
996,0x5f8e50be79880b16bd75ebdab8638170511a0b5f,,71845.883984,15238060.2,33404650.25,-94326.83362,48642710.45
997,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,175918.250414,5524495.85,43048270.88,30261.459753,48572766.730000004
998,0x7175c70fda4074949ec4c940168e8ba6b9c5bc19,,20885.908158,15446538.09,32866332.86,877.548158,48312870.95
999,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,9895766.568411,24131349.29,24131349.29,4369853.131509,48262698.58
1000,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,,82671.511104,14442605.74,33811862.64,20016.939307,48254468.38
1001,0x111e15e849d782ace248b6f89a5b5b02c79fe157,,22003.057757,17541559.34,30688703.83,2756.887757,48230263.17
1002,0x534e39501acc0a993f2cf69c8e19e4f49388272a,,15000.033769,17189331.71,30937100.4,-18799.816568,48126432.11
1003,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,73921.294122,23383425.75,24704317.15,65644.811569,48087742.9
1004,0x1fec14331b8a1d1af202fe71e99c7f1c552a9140,,24847.306137,14073687.780000001,34002064.81,-91498.626602,48075752.59
1005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,,240614.181321,23977962.4,23977962.4,72752.262702,47955924.8
1006,0x39d9125e15cad48cfed306e8ecf4498de11dd50a,,96597.933823,6890830.75,40767403.67,231191.803823,47658234.42
1007,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,,271396.647476,10686877.95,36933759.03,154122.689421,47620636.980000004
1008,0x416e9bbefa38e45a6433590eb86c790dfb9a8cad,,0.042883,10690839.96,36799923.85,-1667300.750254,47490763.81
1009,0x261af68f656dc79e88bd748564c74304baab714a,,59507.150849,17556813.96,29873957.45,63650.107817,47430771.41
1010,0x4ed7402f8e7e9ca685d24997360d656695836bde,,64377.417322,19235514.8,28194105.79,36156.948561,47429620.59
1011,0x032456ce7beac3bc30c3b13ac0a3c2e65dd43711,,407618.30498,11231111.81,36103873.71,-97142.238431,47334985.52
1012,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,1684.08602,23634649.68,23635755.79,-22913.373365,47270405.47
1013,0xdd7a372377fc633f74ab6e20963803d52f448830,,2568053.573306,16461695.52,30763433.03,2094425.423774,47225128.55
1014,0x38d0efb47bb64a208b774872212e70e3f45d0efd,,4818.936274,15059958.8,32158853.56,-5885.033133,47218812.36
1015,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,2674.909814,5521461.91,41685919.21,-10106.79178,47207381.120000005
1016,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,0.487059,0.0,47205072.72,-88548.07,47205072.72
1017,0xa8b5d8d924f6b464adb648d69aac2b179225caa5,,32092.423313,14823304.89,32369639.47,-2027.43256,47192944.36
1018,0x2814e4612802066a76a99e8afbcdf1ec44039b08,,23666.099421,17260400.55,29903473.91,-85587.770579,47163874.46
1019,0x0872128263255c75c24dbb3d09d36d50e214975a,,1743.516101,13167189.28,33921090.58,-3224.261647,47088279.86
1020,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,1027594.470332,12534456.46,34544946.94,514534.937764,47079403.4
1021,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,153629.941903,10579000.95,36389898.22,63047.635444,46968899.17
1022,0x65782749b43e659d2cb241e47a422c94dd7d0659,,16352.722192,14882978.87,32078782.31,-27812.307808,46961761.18
1023,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,,3324291.355763,17620950.11,29307722.88,-1304705.637761,46928672.989999995
1024,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,,0.563422,10858770.61,35955200.71,404307.818816,46813971.32
1025,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,66.204581,0.0,46718370.260000005,-2342.653057,46718370.260000005
1026,0x6874e00d40dcd97f97e3dbb4aa374d411f7febf5,,101214.931114,14515008.93,32101925.62,1379.381993,46616934.55
1027,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,,402214.921675,13559614.23,32989030.57,156232.432963,46548644.8
1028,0x68b44ea0b78aff90e328406768bedcd387000d31,,139.35174,17220326.85,29306732.59,-10542.396726,46527059.44
1029,0xa1a2401268b976cb46c35550f2b2428908dd53cb,,3640192.4391380004,7323228.32,39032949.79,-604471.6248110002,46356178.11
1030,0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,,3.477718,20551201.87,25691646.11,170678.174181,46242847.980000004
1031,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,179248.291394,20909343.35,25324686.17,112661.145946,46234029.52
1032,0x2d891ef03177dd17372c5efecbd80f301d96436b,,1034033.609006,5153771.5,41056950.88,-1843998.143465,46210722.38
1033,0xddc39ad101e5ae897714febaa3a78f444aa37ab2,,35234.730297,17162635.7,28987831.25,15772.109918,46150466.95
1034,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,,240451.886806,18498735.18,27631120.82,248408.148619,46129856.0
1035,0xdbcc96bcada067864902aad14e029fe7c422f147,,1e-06,0.0,46090784.18,-39798.212524,46090784.18
1036,0x051748895c6ed4fab50828bebe8e62e665134d23,,1714552.894624,2412380.44,43666068.29,-157936.460677,46078448.73
1037,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1960565.613655,2178508.6,43886862.9,1141949.785425,46065371.5
1038,0xd8a18d40e86a9b938e1df6905912311535886687,,151320.904386,22953105.19,22953105.19,-115689.315614,45906210.38
1039,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,1276705.790589,8498090.61,37400860.02,582339.770838,45898950.63
1040,0x874c238392cba037035eb9fe8364f2de410105ea,,0.0,0.0,45787143.48,-3439.24,45787143.48
1041,0xc2fd1b02ec663e31ecac1f01841223d44db44518,,19680.061726,12971996.11,32637956.14,7404.899253,45609952.25
1042,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2858413.412834,11232204.46,34288698.91,782611.680012,45520903.37
1043,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,151908.016408,10615583.04,34859937.86,8777.077718,45475520.9
1044,0xb8b29bf06a95259eb98cef70556cdace862899e4,,17028.435578,7702127.09,37733342.28,-340200.418686,45435469.370000005
1045,0x77998579f578c01030db65e75edc47bfe890c291,,183797.202289,2627676.27,42721768.01,-151438.16699,45349444.28
1046,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,314890.86319,5326829.58,39954099.12,-2040.225745,45280928.699999996
1047,0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,,3852099.625604,14498648.59,30704161.24,-579396.809318,45202809.83
1048,0x321629f449e6dade5c365cd7b430d6d8168e106b,,698958.133296,16942617.25,28187066.809999995,-393981.046123,45129684.059999995
1049,0x513b8629fe877bb581bf244e326a047b249c4ff1,,248376.920912,5799919.01,39286927.47,47529.645074,45086846.48
1050,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,468386.679905,19228815.31,25839156.3,227168.471207,45067971.61
1051,0x161b8d03095f84cf9f2018a0582630bd88cd73cf,,0.000253,16863139.9,28198282.85,39029.10658,45061422.75
1052,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,10761180.483799,3828351.66,41019034.45,-4801208.344907,44847386.11
1053,0xd142479997958a4fefd1f8d5373b31ce36987d73,,1317683.597076,15568340.22,29131994.69,1210295.593977,44700334.910000004
1054,0xf21d494bb47339f399267c5519cbe11da0753b2d,,736119.163726,17598607.32,27098445.83,391928.48372,44697053.15
1055,0x97c6068ab8b0325399ab3687b3a12f6ab8bb6789,,7333.848691,8133748.2,36548207.91,18212.408691,44681956.11
1056,0x2bc0cc3b1a9d19ec8cea4e5ad76a8f553a81e106,,4277.790537,2171897.55,42497719.33,16696.95462,44669616.879999995
1057,0x7328cfb3601ac37413a16d8c92929dadfd40d7f7,,12872.268791,13199933.29,31453937.01,10378.688791,44653870.3
1058,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,856118.824312,6389582.02,38156668.72,765748.737812,44546250.739999995
1059,0x4570c2fbb02785f4622f34b902b96a71be03dd7a,,12.684261,20601922.43,23933274.22,36253.933614,44535196.65
1060,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3765370.775541,22241370.96,22241370.96,388609.985541,44482741.92
1061,0x04be889c4e8f7accdac52d586b4b32a06639de8f,,17295.712137,8232568.21,36182080.83,-13317.050657,44414649.04
1062,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,,1020966.024149,13401119.04,31004203.8,878959.953705,44405322.84
1063,0xc3ec9f6ad2bae9e2a320cdcd2355ce3acd576e1c,,279881.66509,9946947.21,34456717.03,24462.81423,44403664.24
1064,0x65bc3560b8768d158c19e94cd84ce8a146ba09c8,,172500.035436,10713154.7,33679365.51,118481.263752,44392520.20999999
1065,0xfba1abab671b67565759adc3f077cadef16905ff,,50567.005059,18790136.07,25573919.72,6261.284746,44364055.79
1066,0xca93c1c564bf5a4e8dcca65ce80fbdf66990927d,,760579.687853,3994674.85,40369122.24,-661096.2365629999,44363797.09
1067,0x39b07015ca813075bbce6f475767d5b4b9d518b0,,430075.72204,12978448.61,31333812.17,776163.455244,44312260.78
1068,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,,412075.786122,13524822.67,30654686.92,269939.877779,44179509.59
1069,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,7037669.335563,13647526.63,30470702.6,-4539384.120177,44118229.230000004
1070,0x0506b97ac63244ccc824d152c77d2b99d7c17a14,,486588.617829,16938770.3,27168696.63,31471.552469,44107466.93
1071,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,45409.20189,17101651.02,26922048.18,14361.144188,44023699.2
1072,0x13d92e015d4a8a99ab8490fef42fe83e754116e1,,906739.721048,15969492.25,27986144.07,249711.113878,43955636.32
1073,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,25441.070522,7540122.85,36405251.06,4142.491855,43945373.910000004
1074,0x70a9c2abe1fe60d8ba692fde6e26385b448a8e0c,,48822.585824,21933143.69,21933143.69,12314.595824,43866287.38
1075,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,,1032951.064279,3106938.85,40593380.43,278397.320277,43700319.28
1076,0x4e80593d97ff461c3a33f106445270970fe040f4,,9489.853012,12982400.75,30634904.79,-18391.340097,43617305.54
1077,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,94026.092487,8072344.89,35524824.74,4885.743012,43597169.63
1078,0x1009756b8ead45c7a46454cf824a18d056766573,,15.990793,11360545.59,32215823.6,-97764.266282,43576369.19
1079,0xa9d1c0fe2aa58038bac208ad390f69e7ce0c29a2,,82466.998749,21771892.29,21771892.29,-358847.581251,43543784.58
1080,0x00e86da6695507593a0e1bdca7220098142c9c5b,,84013.871187,21502894.96,22009824.7,29727.230264,43512719.66
1081,0x8303cd3893b14a0c0d29b48c0cbb962b80d6a4aa,,535168.385569,14155590.33,29349185.54,82982.492123,43504775.87
1082,0x10761b48b1892a0fec8d808464d0c75216f6166d,,2411873.7584230006,6538650.62,36906131.84,-1239994.547151,43444782.46
1083,0x2772a72c39905f40f42e881c2adc353f3c1080dc,,4705.918789,11029000.51,32379527.68,-24087.035936,43408528.19
1084,0xaa71480283eff46100ed1fe30c20a14e14a205c1,,162362.321224,9232362.12,34033409.13,-2642.948776,43265771.25
1085,0x03d92cde581cd9d3d0f9caf98a02c8fe28382178,,6072.757294,7519679.29,35732612.84,-100864.239533,43252292.13
1086,0x8eef13e8424767fcb0e80e722e1902e29c05d985,,435235.2847589999,15096726.18,28134232.310000002,-11955.21706,43230958.49
1087,0x0ae3877a37a626f921aacbd949ed1545797fc584,,136842.539996,7627700.29,35304323.25,52268.333341,42932023.54
1088,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,77615.52134,13353618.53,29543432.77,49941.132239,42897051.3
1089,0x61590a961ae4db1a9a8037ce95604b7dab81997f,,0.753999,2913748.64,39937271.36,-12084.287657,42851020.0
1090,0xa74421270b2d439edc6fa6eb4d5cacb15f2f94ee,,2486.884516,16759603.53,26082645.26,-43288.224967,42842248.79
1091,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,17903658.577746,20414700.58,22415018.81,15424152.979168,42829719.39
1092,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,19376.613155,4806265.49,37963016.47,-39426.848405,42769281.96
1093,0xb9ef41ca4647127e32c1e1d8fc0aa3341510e0e3,,22414.771728,14686275.7,28009498.25,28589.845665,42695773.95
1094,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,32175.286199,10411158.03,32256121.37,19477.827972,42667279.4
1095,0x87f36777f22548787af3a2ad3605e3d48288b928,,89947.825859,11380033.01,31281930.81,-101304.409511,42661963.82
1096,0x2922b3dec7d51669033801153d57dbaaab35f226,,28375.15958,109225.6,42523858.21,-24175.890872,42633083.81
1097,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,1248383.436415,180414.51,42440571.97,298908.660488,42620986.48
1098,0xebd9f16302dfb4186e6f27abf713472576b9404b,,80939.376282,9803030.69,32809242.44,938.796282,42612273.13
1099,0x7a9367e4c7ddfcaca96db65bae68f1d267299a6c,,35869.025286,12330123.24,30261572.18,84783.755891,42591695.42
1100,0x1642b8e59e5f5394e7005f2e221bb4213a9f9de9,,1e-06,0.0,42562392.84,-181512.65,42562392.84
1101,0x2e4a4d6736ae0487b85ada66210e3d889b3e02fa,,6915.013088,5892895.89,36615273.67,-12814.197842,42508169.56
1102,0x35161d634802f5960f4945269d25d8e475a77c94,,15034.841054,6418730.47,36063143.15,-2712.33547,42481873.62
1103,0x9f00a9b7102cee4a0f6dd51b28a6e6b5e3ccc02b,,24339.572706,11072114.76,31319870.52,11693.717692,42391985.28
1104,0x421d8eb0d2a9705cddf343e8933ed4106418075f,,23967.299034,16320541.47,25916943.56,9275.303197,42237485.03
1105,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,12539300.602071,4175072.99,38031413.03,3130771.411345,42206486.02
1106,0x1c2f4f977a0c7f7784736042bb7b26e1724629d8,,297.251522,15124817.4,26987079.99,25148.342341,42111897.39
1107,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,64375.216774,1399091.72,40689017.86,44570.635522,42088109.58
1108,0x14699342d2ae17449f73ea679c77474afd49401e,,9.8e-05,0.0,42062149.77,-20036.809902,42062149.77
1109,0xfe61e13949b2b749fb5d7b1506f4abced117a625,,157040.848579,20454783.04,21571863.05,197058.190973,42026646.09
1110,0x9e7bfeb269176d9366ee84412c53057f149ddbc5,,254696.515617,20055482.78,21944051.22,-124939.594385,41999534.0
1111,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,407934.97595,12508601.69,29489761.02,-370828.556236,41998362.71
1112,0x65250ffac3ff170f6e33c9123cf558e04013fa1a,,0.013305,3537072.73,38395995.09,53759.100452,41933067.82
1113,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,560589.747417,17412021.63,24410502.19,85470.241934,41822523.82
1114,0xfb1eb5d062b2803583514f347439b94ad5946e3e,,2263.882608,20900465.89,20900465.89,-3529.287392,41800931.78
1115,0x202486b34776b26b474aedb348658aaab5d2dff4,,488080.627873,16464806.2,25280720.89,97625.619043,41745527.09
1116,0x442b5e2cb891d4af086f129cf1523e0c12964633,,427085.050998,3914331.88,37713096.73,-58707.502078,41627428.61
1117,0xcea4a2f95dae6677ef9774af662c14cc140c9f21,,72983.396897,20810869.28,20810869.28,-1109.821109,41621738.56
1118,0x934de82f50e7f5840de6124ace12f06dd7f992c9,,1853214.930436,16234341.98,25384815.26,1030014.727904,41619157.24
1119,0xbe69e095e738eb7260ad795c554aba288e1f2adc,,78332.287701,20656625.64,20921193.11,-71676.194855,41577818.75
1120,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,132076.599757,19086432.26,22463164.25,145405.927956,41549596.510000005
1121,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,DustofCrypto,1068467.564807,4340233.2,37181427.51,768350.041504,41521660.71
1122,0x6e1d9ac48f065dd02997e5da3f0e2dfd9687cb9f,,40500.801243,0.0,41514013.82,-11445.187532,41514013.82
1123,0x29d5b46bd0147ca466885a0ed994e1ff71926a2e,,370499.162674,11605412.95,29869935.1,127530.243868,41475348.05
1124,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,384538.113061,4791813.41,36656219.6,-544.378873,41448033.010000005
1125,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,11821.394986,7889570.1,33553117.16,-81565.04435,41442687.26
1126,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1510109.029299,3950108.81,37490907.57,316496.940912,41441016.38
1127,0x8de28c5f15d5a3cb7d2c3f5d016fc1e8513cf908,,18969.076763,10664686.9,30615590.61,-43814.62719,41280277.51
1128,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,41266075.09,-13077.724265,41266075.09
1129,0xd349a2b378497ef96d4be9f7cd110c8c7ee2e0f1,,6593.442889,12088971.97,29173585.31,-67855.90915,41262557.28
1130,0x876bbc52c64e1e34e68d30a18816d651aec2cb46,,59056.126964,15674632.86,25504504.02,31999.00391,41179136.879999995
1131,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,2791516.698848,15707289.02,25464384.68,1238423.611087,41171673.7
1132,0x687faf204c6fc60918728d3a001c80aec1240d49,,311.200701,3018361.54,38100102.89,-78028.625829,41118464.43
1133,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11236084.072667,14791363.37,26283363.11,6173991.029751,41074726.48
1134,0xc8f657ab35a33a64c3453d58aa3c264e4ea93210,,1e-06,0.0,41070774.18,-234268.500589,41070774.18
1135,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,45199.336387,1143866.1,39846086.3,-64673.571817,40989952.4
1136,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,28147270.532221,11703494.86,29276253.87,1500449.756538,40979748.730000004
1137,0x83d65728033855dc74b99e9149a12570c14cc850,,45146.244277,6131331.31,34844832.84,14167.40604,40976164.150000006
1138,0x82d85dd8990bcffada13d7c4f631b2bbf0aaac01,,264240.044569,9963851.4,31009346.59,-8583.124486,40973197.99
1139,0x03ed75547203aa51c84e6eb6bf3f3a9f8e6ee5c9,,93269.671773,13406714.81,27563667.29,45356.371451,40970382.1
1140,0xb037adc3ca8b5f601a93929cebf8b02c1b4ce4d0,,5941.472042,10619806.25,30336488.79,-71450.152876,40956295.04
1141,0x2fbca3c7a17c743a39628118a26d7d647f579b5e,,183479.547344,7179441.66,33769816.3,-4925.427549,40949257.95999999
1142,0xe5289a88c94c2ac15500fff9dcd171c256046f40,,69258.902645,13154212.63,27793374.14,45538.588908,40947586.77
1143,0x622f3a4bde5c3850efc92747b55d285b24988f2b,,0.00202,17522251.67,23421419.34,-69384.37798,40943671.010000005
1144,0x5383d48480b0955195126466301cdf57e2936144,,4521.666732,2512043.99,38400657.79,-140073.088732,40912701.78
