rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1050,0x33f9109a340ef486d4998a875aa180d5600636c0,,1342474.195005,4657068.74,24366666.92,-33172.101279,29023735.660000004
1051,0x3618785fed530c6ea5bc279afee6081da86555ae,,13006.41227,1857369.58,27109583.63,-77475.656806,28966953.21
1052,0x8492761ee78cc60542aa63e201d2e742d7890058,,0.0,0.0,28936492.52,-58815.002745,28936492.52
1053,0xb3dc29b9c81f91488c264aba84a87430d79c78a7,,41611.897803,12761848.66,16165485.81,33749.712727,28927334.47
1054,0xa8751901fec2f037c75b86834813b27e776cd1e7,,6455.680989,0.0,28920382.14,3598.240574,28920382.14
1055,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,40559.990493,4207517.61,24693590.61,6931.355269,28901108.22
1056,0xb277557f3f7e174e90b13efd00cd236c1b6e7f9b,,48257.704775,8835253.88,20061755.83,8906.46961,28897009.71
1057,0xf19c933aee749ea5286892100ddf2b7876b1f99e,,44874.505939,1671343.65,27156641.44,-21173.14,28827985.09
1058,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,26306.901151,8352072.74,20473313.28,-51793.148647,28825386.020000003
1059,0xdb59717dab07e676cb598f29228b00b8fb9d917e,,221.111972,8945.96,28751829.84,11022.989996,28760775.8
1060,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,17198.977554,3925756.12,24774239.05,-83764.298471,28699995.17
1061,0x59e1120978c195657798a6d789d388d5cb59107e,,212061.912776,8478191.24,20209652.77,-5329.207321,28687844.009999998
1062,0xf0ae4d359f07fb630a5bcb197ac3beaba4cc2f74,,2715254.769713,5738705.25,22915584.79,145784.15388,28654290.04
1063,0x5f6eb0dceaae65eca27c926bdccb0a7fb13bc25e,,489.691627,0.0,28630879.52,-38530.833861,28630879.52
1064,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,,97023.334908,4179116.86,24438454.8,20000.085952,28617571.66
1065,0x1afa28a5ca5184949ecadbd065216e79dae16677,,20968.506229,5355435.42,23258025.83,32024.122375,28613461.25
1066,0x0062107ede62c95b0d764a169d0027a6e1f22ed6,,8562.785841,4081237.63,24487929.68,-17564.764109,28569167.31
1067,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1121618.346048,629194.28,27935537.66,166894.962216,28564731.94
1068,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2082904.3249279999,3804064.69,24691737.67,0.0,28495802.360000003
1069,0xc2dc64cd75419a41fd71739612b45385c965ac40,,52570.843821,3340510.46,25126577.34,-13255.167695,28467087.8
1070,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,75562.135438,794049.56,27651880.58,-1050.471483,28445930.139999997
1071,0x498216a21f5b028797c1d3d4250e14d09c9959e6,,6182028.365475,2353387.25,26076084.25,153135.155475,28429471.5
1072,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1969442.338402,3222793.54,25171919.13,-153434.22346,28394712.669999998
1073,0x9f00a9b7102cee4a0f6dd51b28a6e6b5e3ccc02b,,26160.047054,12044738.42,16332799.02,9245.668773,28377537.439999998
1074,0x2c25ff70b39b7aabab4d7510d8fed0d8d4e05a08,,5304.985611,912634.91,27456367.13,-56481.135193,28369002.04
1075,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,630142.6277,4021332.69,24316068.95,18862.726838,28337401.64
1076,0x96c9487af21d18ac5f4c841af44a011968445709,,2469141.090684,5081903.84,23224435.2,-133882.122097,28306339.04
1077,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,dead,2639075.393713,2716795.26,25585937.39,189246.112245,28302732.65
1078,0x3ab38dee6ba252823b3ceba95390726cf1962a73,,44810.258928,1941331.35,26317646.86,-143856.576292,28258978.21
1079,0x99e02b2b6558502c401ac4041431ec5f192233cd,,51521.39688,3934671.01,24280938.04,4362.359077,28215609.049999997
1080,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,10135791.446252,622376.21,27555608.07,-32028.441887,28177984.28
1081,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,25686.651908,3321382.58,24855987.03,-47288.744921,28177369.61
1082,0xda9bc0201cee0c804521849fdc695c7b9b3eb2b3,,142986.937926,1705134.49,26371866.96,25828.057649,28077001.45
1083,0x84d76e64be483a615e2447ccf3b52e938cb40688,,438414.471646,4398181.91,23600581.82,-83953.779879,27998763.73
1084,0x6edf92edabd0de1935844609f088e9887c0e9f03,,974.274048,457148.77,27532323.91,-7181.923128,27989472.68
1085,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,157199.292239,5862279.42,22091446.26,-73618.997657,27953725.68
1086,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,,389257.98082,3235988.02,24633052.19,-140339.357547,27869040.21
1087,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,0.036801,0.0,27860488.21,-199694.033199,27860488.21
1088,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,216868.577568,7057393.1,20798660.92,8642.662602,27856054.020000003
1089,0xdd719d5306c392f7a6ea7c78680e5eecbac26c38,,97.278816,0.0,27832728.26,821.814166,27832728.26
1090,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,0.307732,4061622.34,23758131.99,-1637.155464,27819754.33
1091,0x428babced19064beece58b8a252e3f17aac2a817,,789674.668362,6320562.19,21485565.11,-0.001,27806127.3
1092,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3743965.69802,1008202.17,26755841.12,1750915.038347,27764043.290000003
1093,0xe121950a9ecdf4afe0a95d1f8183538d1e3f29be,,32331.017135,4995612.49,22700976.88,-28252.292865,27696589.369999997
1094,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,100816.317842,38028.45,27613185.7,-127583.841276,27651214.15
1095,0x8bfca9f67c66a2d9624b8895bdc4d6fc51eb1a86,,54608.577527,7988965.21,19624751.35,1090.910857,27613716.560000002
1096,0x31b1ecf848443472e34d204a134812d86ab01434,,7450245.625458,12098336.91,15464146.42,-410113.704542,27562483.33
1097,0xee48455200208f7406571baf87ee89bc8fba6be1,,81164.599059,13776453.61,13776453.61,166.399059,27552907.22
1098,0x29d5b46bd0147ca466885a0ed994e1ff71926a2e,,255744.314445,8268602.92,19281175.25,1730.571653,27549778.17
1099,0x87f36777f22548787af3a2ad3605e3d48288b928,,67711.081772,13367612.52,14158341.79,-17192.948136,27525954.31
1100,0xddbeacc7391342fcd48a1de75808f9ba356bae03,,651.314397,13641485.98,13827132.02,-6159.616208,27468618.0
1101,0xe3af7352d2af50382b3dbdc326dee2263e50dded,,2573.319961,1587288.86,25880617.97,-7538.012347,27467906.83
1102,0xcdb1a476776689a7fe4c82518b5fb024e0ec21bf,,3901.055636,4614129.11,22791786.16,1901.119965,27405915.27
1103,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,1016334.339574,4393898.62,23006123.99,298087.538229,27400022.61
1104,0xa6b5a3d47e1da5e75d93f58ad97c5b65e786e86e,,287074.081859,706924.67,26634985.92,-4056.466982,27341910.590000004
1105,0x9324054f24e6a0d0d4dceb75c3287139190fd317,,293411.822781,3030087.91,24311566.77,85985.749609,27341654.68
1106,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,,953.334764,995657.82,26335965.42,-97582.715557,27331623.240000002
1107,0xb2a51e6d8f3a17c999db89351d1461ba1265d4d7,,17479.395107,1979163.9,25350727.21,6578.997588,27329891.11
1108,0x2cc3ca12731edb5539341e64deb74f1a83f171ab,,29395.850115,5196479.95,22130078.98,-10052.933723,27326558.93
1109,0xa1273df77a51bbd2788fb4b16f4fd6bed870671d,,4387.354403,396401.58,26910769.17,-1299.093898,27307170.75
1110,0x0c2a8ec6a606487bc5ffafdd2949ca8d888a38ae,,70489.20805,1384495.65,25909456.67,25292.371101,27293952.32
1111,0xa94f066de78ebb0d6757ba89182865c1fda6cd0d,,117183.511814,6330915.82,20956938.2,-37585.542054,27287854.02
1112,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,842.519048,995416.22,26260959.15,-13393.334951,27256375.369999997
1113,0x9f3f5210998a7f33dde9031da83bba0b93a19855,,4598.77498,5668536.33,21587716.97,-15845.913725,27256253.299999997
1114,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,17197.648851,8930506.38,18309441.77,-415.231133,27239948.15
1115,0xaa13e38a0cc90d5df431b04cca96aa3bdcdd2833,,129997.766175,2621724.16,24590412.55,-45071.823825,27212136.71
1116,0x4957a80a5fe3d6a47295068db4ca86cb2af0ba57,,7346.605574,5095920.37,22113107.42,-8005.18,27209027.790000003
1117,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,426883.701466,4725410.2,22480584.01,50656.967397,27205994.21
1118,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,2731572.939727,1833002.21,25372923.86,1195.561617,27205926.07
1119,0x2dacc4f82585c95291f36b0da19295ac645dab99,,0.001317,0.0,27173977.14,638393.111317,27173977.14
1120,0xc3ec9f6ad2bae9e2a320cdcd2355ce3acd576e1c,,279039.240832,5240562.91,21875106.43,33482.146494,27115669.34
1121,0x4432a4188d4f66ab34791394e9dacf6cd6fffab2,,352137.191496,2429706.65,24661672.19,-2746.484888,27091378.84
1122,0x4e80593d97ff461c3a33f106445270970fe040f4,,29882.025698,1279777.01,25704512.59,-1640.428216,26984289.6
1123,0xcd98da856b021a6efcc7d766118531ad64aec433,,2450685.910051,8018133.2,18962143.4,1776682.180051,26980276.599999998
1124,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,,318792.943519,4559897.23,22410936.62,91947.171846,26970833.85
1125,0x2d21a73e2bb0b6fcee995f47f951bab9cb0e9999,,1e-06,0.0,26958068.0,659.580001,26958068.0
1126,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,,14613.147255,520063.3,26436878.47,-69425.455282,26956941.77
1127,0xbaea2513e3c65593d01d87cde827589ee7bf756d,,0.000207,0.0,26894680.43,-15660.531518,26894680.43
1128,0x572ab033a7f2e964e8984e278be20a9131fcd475,Yenjo Kuro,237951.152263,634281.19,26161202.06,55797.827239,26795483.25
1129,0x97c6068ab8b0325399ab3687b3a12f6ab8bb6789,,10950.517325,8012896.14,18774511.6,1406.497325,26787407.740000002
1130,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,0.005954,0.0,26781330.38,-602843.317508,26781330.38
1131,0xb69928c8891fda94f534f79b8acfe3b83773392e,,2792665.395567,621351.7,26125066.81,-199834.924199,26746418.509999998
1132,0xbd163a8befc0a6d92d2e4983d7e178ed8907144a,,79638.523872,5420200.56,21317289.81,-123921.123978,26737490.369999997
1133,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,,1190991.46803,8614718.93,18099919.72,185068.414206,26714638.65
1134,0x55775a485c447a27ae3a8b1afa50a662d5adb070,,339763.838414,5747054.92,20965160.77,-39252.312841,26712215.689999998
1135,0xebd9f16302dfb4186e6f27abf713472576b9404b,,63788.545826,12077728.34,14611155.69,-16211.905357,26688884.03
1136,0xc68da6fb93f6562160459d70e1c39994c3d5509a,,47.808909,2169292.12,24519286.42,-7585.13,26688578.540000003
1137,0x337c8f57be536a4848a8b69d3d66199a404b9b4e,,56249.976145,2353516.4,24316962.98,-5380.624166,26670479.38
1138,0x079c74cd63f5234eb5906dddbb9f5a34e624fa9a,,2e-06,0.0,26637234.93,-90599.799998,26637234.93
1139,0xa0192503f4069dae05659fec4dcc2c36251bcd2b,,0.0,9755213.52,16864255.31,-56612.716447,26619468.83
1140,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,46346.77509,556773.52,26017500.99,6176.231786,26574274.509999998
1141,0xa250882559e8c959cf84724aee96697c4740e1bb,,26686.190396,4528318.91,21942176.98,4317.171201,26470495.89
1142,0x308fd47d492cf32d0f504c2a3e82bc25583b455b,,548433.620774,9150143.97,17287924.15,-5909.912095,26438068.119999997
1143,0x5ea0c678b7236ce39b59362cad48513c95e7d2cc,,1515392.336058,1556049.85,24855040.07,53824.86,26411089.92
1144,0x4507bb68c6784d513b17ee38f92337bfde0b474b,,12734.882274,2412002.92,23962505.42,-17561.927921,26374508.340000004
1145,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,,4432931.405693,0.0,26372696.44,-97252.34924,26372696.44
1146,0xf5daa5233818e64f145e84c263cb78ec590fef73,,70572.005362,5373507.319999999,20923484.75,-28712.619097,26296992.07
1147,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1259137.427586,5075808.66,21184625.57,-4092.018248,26260434.23
1148,0xd680dfa2ca3d7d65ba7479842886bdda5a173b45,,8918.283103,752746.59,25472057.509999994,-28480.000655,26224804.099999994
1149,0xa99c9e5484e5b26635c07876d0859a1819ff40d5,,680313.839964,4458356.13,21759225.5,-24946.200398,26217581.63
1150,0xdedf1a80ff128670757e5e9a2de143444860a7a0,,24440.761263,6994507.87,19220002.0,21310.746069,26214509.87
1151,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,4519479.352676,3097586.11,23108096.95,1353011.272677,26205683.06
1152,0x8ce6e1c21b8f32ee443e558d452d16abafbd3e4d,,0.002098,1027826.61,25173703.44,-6728.618482,26201530.05
1153,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,,156670.81133,376561.64,25824146.31,-59591.6,26200707.95
1154,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,390607.593703,5195683.16,21000713.25,112382.045499,26196396.41
1155,0xbad27601efdf6e5e0d025c72f7e9ce98fc2a7968,,434466.255675,2732848.09,23374624.47,88700.159888,26107472.56
1156,0x065612c177776f3c635dff181edf170f9c196a05,,602.684015,4207328.72,21895078.68,-784663.95417,26102407.4
1157,0xdee7297778b8755343e96e0b99eecf549195b856,,390345.170249,405913.87,25685726.12,-50795.655879,26091639.990000002
1158,0x7f2eb25a18bf9fd2e7208bcad89dbc633d696f84,,92856.325614,6007349.23,20069216.159999996,11112.770332,26076565.389999997
1159,0xd706e2bfd9b1c99d5ccfa7348942b5fb0682e4de,,0.52387,0.0,26052286.66,-150577.012526,26052286.66
1160,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,55.371813,12982948.58,12982948.58,25376.497426,25965897.16
1161,0xbe4e0876ee74651561a704cf5534db44d4c12c45,,553784.407561,2953611.2,22983456.59,-941224.413173,25937067.79
1162,0x02997b4ff6ef45ee137733aa704900c9338e68d2,,0.185416,5630.58,25910513.06,-6401.254584,25916143.639999997
1163,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,5716861.612075,5509773.79,20364991.15,424050.129389,25874764.939999998
1164,0x1fd2166beff4b06230f053dd0de8a40cd925ff66,,75.513445,0.0,25806697.08,24962.69,25806697.08
1165,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,1816485.016363,2154816.12,23632054.56,227920.835905,25786870.68
1166,0xb175aa79bdce7af1cdc04251376f7afcace8efe4,,137525.070696,3106158.17,22678444.340000004,-59355.783719,25784602.510000005
1167,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1156492.391149,900975.7999999999,24856471.72,80566.618317,25757447.52
1168,0xee9b897b21e1ae58f4fa79504dea5bb07bd2c51a,,200562.298295,7057332.12,18691579.05,238260.688295,25748911.17
1169,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,351975.915135,3148921.66,22585614.22,25194.602542,25734535.88
1170,0x24b00d3a8cd8b7d0a123a01d75453d058af41120,,90377.009879,4322390.5,21406668.9,-39855.665531,25729059.4
1171,0xb8b29bf06a95259eb98cef70556cdace862899e4,,60721.112992,6548739.49,19177616.81,19843.861113,25726356.299999997
1172,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,18975035.371275,5588506.68,20114107.45,521289.996222,25702614.13
1173,0x8313ca1b8b7120a0432da84306854d440ccbaae0,,0.000418,1556471.61,24138513.41,3489.47576,25694985.02
1174,0xcc8996527ffb273b881237d34a38aa13e36ed5cd,,9460.316078,6552015.81,19142510.45,-24342.033922,25694526.259999998
1175,0xa8445a342dcb9dc51b403cb74d7491372a40c477,,7233.565116,4948797.37,20744268.83,-904.256871,25693066.2
1176,0xc27d5431c01a1171c2b7795171fa52413220c709,,25302.440219,4494863.08,21184140.03,102.840219,25679003.11
1177,0x42f26e5450ccbb7d9244be8062c6f17febb22791,,1337144.585387,0.0,25666884.9,-777684.161566,25666884.9
1178,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,320187.078073,2280490.8,23358023.59,65129.74451,25638514.39
1179,0x615a2071e01b28093e65d81be32cea6e173d69d5,,3889099.559579,11337710.15,14251567.67,328395.699579,25589277.82
1180,0x7c7160a23b32402ad24ed5a617b8a83f434642d4,,89055.922558,6872241.91,18698135.14,26454.344345,25570377.05
1181,0x0ca183df86b547615d39b02ffc5af4078ad86b92,,219059.035247,6077220.96,19488962.24,50947.561213,25566183.2
1182,0x2f33cf0e0a4d65b19c2f97c186832d33c0090824,,355899.473637,5235135.28,20309476.08,304167.489455,25544611.36
1183,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,211161.500007,268256.32,25265032.38,-1269.087098,25533288.7
1184,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,1179.700895,1765491.86,23766614.97,-16030.005761,25532106.83
1185,0x2ec32326e420abe736a4ac74bdc95580219a8469,,1521047.912872,0.0,25478759.93,187333.083707,25478759.93
1186,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4593075.124336,4535831.1,20911074.07,247782.103578,25446905.17
1187,0xb6155dca997dce2e3a45e14c86dd61739cad5e84,,430622.323587,7852504.67,17571089.47,3183.04988,25423594.14
1188,0x3687e5a773d3a9a8d92f57752d54dde7dc13a5cf,,3651.957246,4275795.58,21137666.96,-14734.052482,25413462.54
1189,0x6c00ba1a0840b99dfb4f6d1bc7a68cd462a21261,,546668.008432,9829590.96,15567184.03,16137.088484,25396774.990000002
1190,0x058985a1ae732643468d03e468c8b13d985631bc,,151306.710817,10709107.66,14626009.81,49920.118642,25335117.47
1191,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,2584.58554,4788163.12,20522799.55,-9713.09,25310962.67
1192,0x3a62fea9cd2832f639f13d6a5bc5584f62c470e4,,9383.999033,528579.53,24755592.8,-20421.364186,25284172.330000002
1193,0xaeace0cf7ec951a708de14a335bea8c1e810d11d,,103529.079548,0.0,25261559.410000004,-100808.531067,25261559.410000004
1194,0xb9ef41ca4647127e32c1e1d8fc0aa3341510e0e3,,10505.045987,3823377.57,21417396.98,1660.61,25240774.55
1195,0xb7d0e665a00ebc680caeba73b70fad758045798f,,144149.5252,2146296.65,23058979.06,19679.867957,25205275.709999997
1196,0xac64598f1b7748542bafd6cee762d2d8f0f4a637,,581.719114,0.0,25201419.68,-111283.057,25201419.68
1197,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,48159.749308,1221757.61,23947082.91,-100075.085814,25168840.52
1198,0xba535b96d0cf05ca6e609ce704a192739019bc61,,77036.505733,7786281.83,17349913.32,-17051.66,25136195.15
1199,0x6b2abcc47f1792d4b603c9cb8eded2b0c018324c,,128635.11503,3046005.0000000005,22084956.71,115478.323279,25130961.71
1200,0x0055f25f3b7a71d2796c45151f9b8d161547727f,,369179.495923,4243825.84,20866176.3,-246600.461719,25110002.14
1201,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1297003.776331,3846508.35,21174559.49,48619.173418,25021067.84
1202,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,,6649033.930169,4268297.55,20750383.64,-1613944.879433,25018681.19
1203,0x72bc9ebafefe97fdb481b54706297d2548ce8a2e,,26738.138566,644016.47,24349375.32,-10163.348851,24993391.79
1204,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,,18545046.329359,0.0,24906752.24,3151309.23333,24906752.24
1205,0xd2ccf2ebc5be12ef15235ed6dd70d3ec84859541,,387339.202618,5582047.66,19297416.71,26364.233411,24879464.37
1206,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,0.006901,0.0,24856649.41,74743.06784,24856649.41
1207,0xac105920f0ad0a33cf069b0061f136d0dfef62b4,,2266.134685,4098758.37,20694698.78,-9616.515022,24793457.150000002
1208,0x8c2dfa4fabb8e7b0122e6d26e9a5b9ebb76e3102,,3922.58198,3570846.05,21222335.4,-13337.836695,24793181.45
1209,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,,71521.712001,364867.12,24412582.93,-402404.315683,24777450.05
1210,0x518081e48fd4109fa4ecd377e56edd029489ad49,,0.001736,0.0,24754878.31,-31588.928264,24754878.31
1211,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,123618.630582,4031358.25,20642925.17,48455.294463,24674283.42
1212,0x5193c152cc5543f38ebf38e4c69878f6c0b56b59,,1e-06,0.0,24660288.14,-8253.059645,24660288.14
1213,0x4b563051258ade30122940b80f575363baa4445b,,596161.465662,7469029.29,17168271.86,-8151.240916,24637301.15
1214,0x24900cfcc9fffccd23a672b701d1b53ff0d0e628,,0.0,0.0,24618083.05,26437.64946,24618083.05
1215,0xe607da942c20336a2a7bc5a56488b86aad2684ee,,205383.620116,5273067.6,19324803.0,-84113.529293,24597870.6
1216,0x45855f715af1045a71d83e3ea16cbb5edf89549a,,53123.011872,4041368.39,20525220.98,21553.782694,24566589.37
1217,0xe3bf8575faa592ad4c38e2e0ba0ae329a6c4b885,,192290.862583,2280057.21,22281605.62,1852.504522,24561662.830000002
1218,0x0872128263255c75c24dbb3d09d36d50e214975a,,12586.514353,9079180.27,15466162.13,10976.879196,24545342.4
1219,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,76784.572962,4613148.18,19924208.73,25105.87265,24537356.91
1220,0x2845382371c28abc5cd26f5585e6560284bc8dc4,,418.453973,304831.75,24191321.22,-12079.578993,24496152.97
1221,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,,81514.312908,3786980.71,20669588.55,-3390.360811,24456569.26
1222,0x56690725d10a3f4c8c832ca385c321257eab9ef8,,0.368711,9146193.55,15248124.55,-430.471289,24394318.1
1223,0xf5a523b171032c060d49c39fbf2e9bec473e1286,,3323888.925514,0.0,24387876.36,52213.975281,24387876.36
1224,0x583bc1459ad20ff59aef8ee40fac9c6246c7803f,,115532.258078,7100255.11,17270555.4,-2109.185932,24370810.509999998
1225,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,300027.414179,0.0,24303966.14,68196.65,24303966.14
1226,0x7f20c6eaa0adc427819e239fee0089d36dc3b679,,15743.548671,5136597.74,19125816.01,35881.080667,24262413.75
1227,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,867963.150991,0.0,24236996.94,54875.652937,24236996.94
1228,0x315379b08c6bcbafb0463c9adb059d5269d68f82,,1e-06,0.0,24163184.52,-94746.770034,24163184.52
1229,0x82063340e28d0e4327a152563eda08094df98663,,234029.006969,3452877.28,20708550.41,-52445.270944,24161427.69
1230,0xc73b427d778bc04728843dc62895b472d7ac1e37,winter_^^7,41033.251912,3876329.04,20258910.74,495.874974,24135239.779999997
1231,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,63321.749633,8145308.66,15953070.44,-17691.488943,24098379.1
1232,0xb8b136950772a50a5277c37ab169ee6e554b115a,,266109.839992,6669817.26,17425903.1,-26739.002065,24095720.36
1233,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,jez,122.79456,0.0,24081934.28,-146260.874584,24081934.28
1234,0x5dec2bc4226d77a9253ab8d0af5134d0f10d6613,,11055.214362,0.0,24057232.06,-46892.115638,24057232.06
1235,0x5abd81f9523341a8511362af673beb6ff3457cc1,,62001.568725,6746263.15,17306102.56,11804.675867,24052365.71
1236,0x348d4059069e4a72d07f192430f6ee3cbf50f931,,0.0,0.0,24040506.52,-2214.603593,24040506.52
1237,0xe6c650f79e5668859e6ec53f64a8daa4acaeab81,,84777.227716,0.0,24037579.6,-40366.105737,24037579.6
1238,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,,172105.299822,4242144.19,19764478.73,27755.611123,24006622.92
1239,0xb4caaff781251594911cc76aec61cef46ba00894,,2403339.9639949994,0.0,23991426.71,350052.966306,23991426.71
1240,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,,63194.135001,5682856.93,18301127.93,-7133.214754,23983984.86
1241,0xa8a84c558d1523181d28fdc1532de577c19fa907,,25040.842979,5044111.78,18930328.95,21628.494201,23974440.73
1242,0xae18324f0003bc45df65c16e3b983b5224ab52fe,,6826.256025,1824074.39,22138018.63,-3721.401396,23962093.02
1243,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,91537.033641,5490462.03,18449191.67,7317.983219,23939653.700000003
1244,0x2772a72c39905f40f42e881c2adc353f3c1080dc,,56271.482574,7330450.1,16555673.1,22492.898957,23886123.2
1245,0x6691da5fa7f0ab58b1255749f4df2ef399a0d306,,93555.469771,5455247.32,18402368.88,44298.960252,23857616.2
1246,0xe9653e1b8fbd215d0f03efdce584240a99794e5a,,0.001917,0.0,23857004.84,-7442.393574,23857004.84
1247,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,11674.196972,1933905.7,21872574.97,-6379.190248,23806480.669999998
1248,0x1c833be428a5b0b7e9d0253411b997f28043d718,,0.416034,1700014.07,22083609.96,0.0,23783624.03
1249,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2152082.8250100003,3474956.43,20297143.85,22724.845431,23772100.28
1250,0x416e9bbefa38e45a6433590eb86c790dfb9a8cad,,3552617.224737,0.0,23732527.15,694259.625117,23732527.15
1251,0xa0b31efd7c2b988efb0fedad43144a621ee96839,,491998.399026,2206222.31,21521040.48,-80897.043322,23727262.79
1252,0x1e08253f267b5e985859b5cf469972326f191584,,170665.509245,11452810.38,12262750.44,4256.571239,23715560.82
1253,0xf28f19d1b9978d611e6bfe6568607b63088ab5f1,,2468.086852,829696.26,22849489.47,-22513.647135,23679185.73
1254,0x6bc191438a1befa9695a46da64597a15516d0aca,,219002.34812,9845679.74,13821726.42,12421.82,23667406.16
1255,0x32d7599b8070ea9de197eca35f45e14ff77cc8ef,,1939400.67888,7065871.32,16593850.46,-141676.257688,23659721.78
1256,0xb6161198798dc08e3ba5bc2756820848fc51173b,,218027.003195,5065712.91,18583732.56,297269.613195,23649445.47
1257,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,,5826376.526653,4743948.49,18841078.92,-363249.590101,23585027.410000004
1258,0x4e2d6465249145cab0a40eaa45ce8f7dc0abb504,,890597.6074660001,7265407.140000001,16296660.290000001,-69347.381764,23562067.43
1259,0xa40ee97b4352307b7745a2cb12bb475b80faef13,,2269941.758765,0.0,23558784.75,230633.382811,23558784.75
1260,0x600330449a73755fb4d7f82250938ab0bd7c5596,,102220.001124,5786423.35,17726717.86,24597.122879,23513141.21
1261,0xf250776b80e7883e8807ad83face48caec1a152e,,828.446156,132398.37,23364249.45,-3637.687623,23496647.82
1262,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,,1999080.492297,11744191.82,11744191.82,-72300.193337,23488383.64
1263,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,115466.578747,6180933.48,17299630.78,-137033.28364,23480564.26
1264,0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,,58574.195116,450649.89,23019124.98,12476.312754,23469774.87
1265,0x4615282011de339881e85b013936b0e506c95912,,1294.239275,6762682.69,16699532.2,-14344.219036,23462214.89
1266,0xcede7c45718532cfd9b8ce06c0dfe909ade6c10e,,475000.78891,11729912.52,11729912.52,-25025.53109,23459825.04
1267,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,9.446235,0.0,23435635.51,11225.120837,23435635.51
