rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
1043,0x5aa13316231716ea438eb243feabc296a9094b2b,,1485400.934356,9802956.07,35784878.81,1049319.814751,45587834.88
1044,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,61496.866117,15056555.18,30316564.69,-6038.83,45373119.870000005
1045,0x2251d835247ebf3128e71946028f9509f0da18d3,,252649.704049,10647746.97,34721328.31,7153.619603,45369075.28
1046,0xedf3d0775803d74b2a91322cad37be05f4f9cc1e,,1e-06,4901851.54,40409809.99,-8512.99,45311661.53
1047,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,24279.979785,7887701.72,37404336.42,1738.999428,45292038.14
1048,0x1b5b7b514771beec3c83add7e0165166dbc77320,,206.48402,2235713.25,42812947.04,-14949.854741,45048660.29
1049,0xc3be0a633194b23d5ab64186400033b2e6806f6e,,42070.038798,7699601.51,37323427.7,-6358.30804,45023029.21
1050,0x99967871e6c4f9a5185abc57edede9e9540191f6,,5969200.128318,7151982.8,37762041.97,-2446255.37994,44914024.769999996
1051,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,3960667.458377,19806840.06,25092529.34,560144.431676,44899369.4
1052,0xfbd234f73a3cfa398f36f396ba527c85006c3f9e,¯\_(ツ)_/¯,33515.275963,3619829.92,41260343.53,18210.707954,44880173.45
1053,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,2871.235602,2458690.92,42308571.89,-91529.492555,44767262.81
1054,0x88328c9a274676313b4856135af6c277bd105872,,24967.810498,10270684.37,34436885.78,-5587.172035,44707570.15
1055,0x794aeddb55612cac44a460775bde4f23d33f0dcb,,202238.705728,11989039.21,32573281.799999997,56673.357654,44562321.01
1056,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,DustofCrypto,1131497.483502,11010739.75,33510433.630000003,248264.736419,44521173.38
1057,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,20035267.600848,0.0,44409932.83,12054024.788273,44409932.83
1058,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,,346350.780864,5234523.25,39165519.61,434312.185994,44400042.86
1059,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,,794494.622441,5096847.78,39197863.63,-28811.6906,44294711.410000004
1060,0xa91f79a5c95a8ea20bbad49ebdfffec8c51d0cf2,,26159.50943,10059104.48,34165840.550000004,-9915.33051,44224945.03
1061,0x142093b72af7eb9e79ef9a03348d88b4ddd29c48,,0.0,0.0,44148157.08,-181775.6,44148157.08
1062,0x7724a9e93d82148fafd50a79796be91382575ea5,,113190.641093,14650260.08,29422628.0,-505794.702378,44072888.08
1063,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,519185.06016,3241984.91,40692187.37,130411.483008,43934172.28
1064,0x16973f987ae2b4f4ad091412ee7414a2392ccffa,,26.232141,0.0,43930641.24,-53620.11,43930641.24
1065,0x68f1c65d362cdec95aaee727eeea2577c6bc3647,,192207.770616,20577107.84,23343885.71,-122273.237367,43920993.55
1066,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,18841283.35895,5694846.21,38222795.26,17746920.244429,43917641.47
1067,0x46c9a4d12683041a1e279367e124ccc09f96a453,,2377.4369,9440189.07,34344057.49,-5915.931362,43784246.56
1068,0x76736276e599d3f94431ea90ef3517234a9af01e,,69545.224057,3253427.87,40511083.16,66348.404771,43764511.029999994
1069,0xa8178863d6f356623e07a429a94f4fd4c8f28b99,,5.767451,0.0,43675999.11,27053.787451,43675999.11
1070,0x0a6b80da9b30809120c947b40d08ae18ca667e3e,,129180.091592,1565369.2,42105170.85,255802.428337,43670540.050000004
1071,0xd207e0e9f4f11994e6042da8801e08ead33c8321,,363.915441,257061.77,43398386.92,-33413.533116,43655448.690000005
1072,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,18293.740278,4654097.42,38928836.9,-60695.270268,43582934.32
1073,0xfbd0b7a8f7db0a4961618ebd3ab7ecfef1ce3831,,85880.464068,6309297.58,37166157.57,55118.456107,43475455.15
1074,0x1b824a8134f90cd2379935c0b381f5f586530b03,,0.0,0.0,43470614.11,58309.42,43470614.11
1075,0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,26321.133882,1014332.62,42453894.39,-962771.456735,43468227.01
1076,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,188915.003755,78055.54,43388170.1,30989.764869,43466225.64
1077,0x47a127f496d001f187ac65fc24852274dc51d080,,7602588.527562,2364457.17,41068924.06,1715035.335853,43433381.230000004
1078,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,,1052587.695305,12817587.73,30610196.3,286283.841375,43427784.03
1079,0x5c15b344a8ba43884ec77feef9a5f3d69015928a,,10044.848777,21700053.62,21700053.62,-8175.725557,43400107.24
1080,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,4398506.984275,7159438.7,36174534.5,1254564.512957,43333973.2
1081,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,943415.034891,6541684.03,36741253.34,435342.2873,43282937.370000005
1082,0xf0ae4d359f07fb630a5bcb197ac3beaba4cc2f74,,3036515.69052,6369372.15,36856819.24,-246935.901119,43226191.39
1083,0x534e39501acc0a993f2cf69c8e19e4f49388272a,,15198.619192,3116676.91,40098034.61,-36200.912051,43214711.519999996
1084,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,155227.79627,3843105.28,39332112.65,-109384.815244,43175217.93
1085,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,253387.439088,4553944.5,38586105.21,46499.261995,43140049.71
1086,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,8738125.475823,7577354.75,35534771.78,7013376.851174,43112126.53
1087,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,2791877.523492,3994153.6,39058043.22,-816672.963045,43052196.82
1088,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,394043.134413,6051014.23,36967778.9,-254846.632261,43018793.129999995
1089,0xebd9f16302dfb4186e6f27abf713472576b9404b,,92249.474661,5312159.21,37640075.18,-2328.63978,42952234.39
1090,0x188b264aa1456b869c3a92eeed32117ebb835f47,,195960.427365,18738090.57,24186096.89,288035.671484,42924187.46
1091,0xa63be3806dbaa5b8dfc62a4e1d93d7a530567de7,,16433.297722,21418302.78,21418302.78,-77591.102278,42836605.56
1092,0x909838964ee700f6cf3c139efef4df463506f599,,93831.146412,11458640.14,31335397.03,57083.386462,42794037.17
1093,0x70acbf5ac61bad29c19fa8fb200105c4909bb8a9,,0.462896,0.0,42699813.46,-38539.119029,42699813.46
1094,0x810cc4084a961173963e5fec9249203abaf31de1,,2131653.141275,5777259.11,36912380.44,761870.096689,42689639.55
1095,0x97c6068ab8b0325399ab3687b3a12f6ab8bb6789,,0.005991,7201437.34,35481558.68,16358.863626,42682996.019999996
1096,0xf246ea7abc16407115513c5145e242b42424054a,,52630.598714,11516923.26,31157096.22,59770.089866,42674019.48
1097,0x3c2327312d4cc84414473414d603915d83f52faf,,2810.615504,3774070.65,38887119.93,652.803459,42661190.58
1098,0x4e2d6465249145cab0a40eaa45ce8f7dc0abb504,,963888.7799160001,7509694.960000001,35142124.13999999,78230.10321,42651819.099999994
1099,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,2453.268139,5648722.35,36962633.38,-7020.189967,42611355.730000004
1100,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,,318090.289928,7566706.72,35037722.38,263321.678423,42604429.1
1101,0x59275149ee03ac34f8a94ea9063359bad5527a78,,760743.567311,0.0,42573047.16,-240115.102689,42573047.16
1102,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,,2276417.965116,3352906.95,39217022.20999999,6873601.800752,42569929.16
1103,0x2f33cf0e0a4d65b19c2f97c186832d33c0090824,,256145.763558,7620962.29,34946805.85,249675.16222,42567768.14
1104,0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,,508426.907059,10872088.86,31679318.03,283822.3772,42551406.89
1105,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,,730972.326574,13479881.55,29015484.0,338918.74017,42495365.55
1106,0xdaae2f73f171e1b0a22fdc1c7ef666b77aad5b3d,,492085.605787,12086535.76,30381316.01,6533.097194,42467851.77
1107,0x29d5b46bd0147ca466885a0ed994e1ff71926a2e,,332271.877336,6119808.46,36316572.47,80787.25982,42436380.93
1108,0x8fdfff92d590a7ab1e25de2fa7672b308af7460b,,4417.349177,1233041.02,41133730.089999996,-19778.730567,42366771.11
1109,0x3d51409453a90d72d6bf6ae228ad51288616bc2c,,13513.128517,5901601.48,36427336.57,-30905.413439,42328938.05
1110,0x6fbf6a1a55dd4c3d439c0a209efc639ffb5d346d,,88559.794909,8039553.65,34276149.41,37388.910113,42315703.059999995
1111,0xe67c2f16d5ecfd93f9175dc454af37102283eb3e,,466.78218,2744657.21,39512255.24,-119654.76782,42256912.45
1112,0x261af68f656dc79e88bd748564c74304baab714a,,51392.990539,6475427.59,35778628.39,30805.559648,42254055.980000004
1113,0x8804e9fda107be1424e355f5e2652b559d150df6,,79824.191545,0.0,42199455.33,-10455.666219,42199455.33
1114,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,72742.202974,8615801.040000001,33566578.080000006,1067.032998,42182379.120000005
1115,0x15c8b9a6b77a3fbdc1733b5337ee07c00c86172c,,0.193119,0.0,42130297.2,-20793.736315,42130297.2
1116,0x15e9233b5b42d0b72b1c04a984c1498ee6bbd016,,637418.50267,519177.19,41584764.75,319612.908043,42103941.94
1117,0x992984614a37d1b608b94f76ffc9eec049547060,,2490.549312,335085.86,41740967.62,-30246.498897,42076053.48
1118,0x1bd2d89e4b9a2d373e89d74c8cc02d1562fa9626,,68883.153195,12534426.39,29531040.51,-49922.300395,42065466.900000006
1119,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,545759.46894,6310930.020000001,35747391.47,28825.597909,42058321.49
1120,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,96432.600565,1685854.8,40371716.77,-5959.651475,42057571.57
1121,0xba73dba92b91a530934ea195508fda988064016b,,521011.889987,9529225.7,32373493.85,11944.966362,41902719.55
1122,0xb344e06680b6d21b502eed58272b8abfeef548eb,,1.030752,3422733.75,38295750.98,9102.085478,41718484.73
1123,0xc4ad0654a57b5868e16885f7025afaf87f77fda4,,50.607593,5258844.82,36438347.8,48166.411344,41697192.62
1124,0xd3d50d358eacb42fb86a74713f305458ca978499,,131178.607552,4417195.88,37226992.42,-43870.506872,41644188.300000004
1125,0xee90886e6eb787d6d467f2ee9e06404c18a2e22e,,298660.491014,8161146.1,33448364.08,-10315.84622,41609510.18
1126,0x75bf664c143e8b9fd45327e588c259242da86d9a,,73614.555134,10472578.94,30925808.97,111244.909118,41398387.91
1127,0x6f19a8adda5a0b8d009a687d7aa2d36eb08b6688,,1224394.916604,8372602.09,32995107.86,595140.353512,41367709.95
1128,0x38bcd13686f34d9e9332a6641a57492e0a34aeeb,,106004.185287,11544197.09,29810225.16,37622.822869,41354422.25
1129,0x6b06da993b1f12d82463fec75006913f98499b7c,,942979.847773,7967970.62,33285659.8,-1138919.36741,41253630.42
1130,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,21915.120215,0.0,41239347.28,-55098.014908,41239347.28
1131,0x27b8de41a06623a72e1ea72d38a8fbf547cd12fc,,4057615.263628,7520918.06,33710150.76,1458048.172851,41231068.82
1132,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,359001.961707,5036728.42,36118371.71,271104.159444,41155100.13
1133,0x5246fd6b7b62d6028d93151e67b2cae8b5ace531,,128476.893422,6236541.47,34852210.84,46897.204772,41088752.31
1134,0x80474420d1d4d42e7bc25cfe0918eff0ddcc8852,,33610.961651,866096.19,40076360.69,-19287.938354,40942456.879999995
1135,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,189311.774855,9273134.52,31642279.17,24787.902068,40915413.69
1136,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,350112.880969,7389444.29,33510842.33,-218970.803458,40900286.62
1137,0x52032ded705d2af0ebce983d84f0de9df1b31040,,132.705899,2805140.91,38061723.85,-13187.43404,40866864.760000005
1138,0xdf395c423d925ee209a988f7de4a2d558e977edb,,2.11487,8522963.76,32257740.84,46988.572568,40780704.6
1139,0x59e1120978c195657798a6d789d388d5cb59107e,,144308.421392,10850826.5,29914600.0,-55963.558238,40765426.5
1140,0x088cfcdb313a2cd0d1de497eda65125f05c212da,,1e-06,2902569.32,37853526.48,20068.541204,40756095.8
1141,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,389330.751161,4154447.84,36589432.53,131620.530497,40743880.370000005
1142,0x325983140e9ad2cc16c0bdcfa8e2d4e4bf7f6803,,2.524075,0.0,40742081.24,-31056.366988,40742081.24
1143,0x61fe640c963747df3139ae55f725a10c83ca2a8a,,4400.636772,5691496.5,35035665.13,3705.377942,40727161.63
1144,0x0cd7a0abd6570ba1e93c3398d85132cf2d99d975,,76078.048375,0.0,40685905.93,-40511.551625,40685905.93
1145,0xeb9391195e31aee7bd1d4a33afc36acb67b5b3ec,,87154.249298,8367358.57,32301818.94,49029.02538,40669177.510000005
1146,0x00f6570d8fa6924529555626b831794290d90aec,,3964.563373,1214613.71,39445166.3,-74482.784731,40659780.01
1147,0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,,131.656213,0.0,40592585.76,-1078472.600524,40592585.76
1148,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,28255098.511737,6531074.77,34033890.01,1652430.63899,40564964.78
1149,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,0.002372,0.0,40563206.8,-142006.926511,40563206.8
1150,0xd83989ae5084a9b68ef52393f780249e0e597255,,139379.469461,9698388.72,30837278.65,49595.304075,40535667.37
1151,0x0121525f755c9e7bbc525bba6672716ab46ced57,,0.0,1927837.85,38529652.44,100540.2,40457490.29
1152,0x2171b50becc88d34254c7def78e8e08f9d82887b,,1408321.382696,10488840.29,29963978.84,229680.301318,40452819.129999995
1153,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,,54919.717933,7236779.44,33194878.75,-267854.002439,40431658.19
1154,0xb4caaff781251594911cc76aec61cef46ba00894,,4077631.835455,15578090.16,24800027.05,711967.53113,40378117.21
1155,0xa1a2401268b976cb46c35550f2b2428908dd53cb,,3422610.2445150004,8150358.709999999,32186367.25,-389925.860556,40336725.96
1156,0x714b10eb065e5cd6789b1eb7777e6604de8ad4eb,,15446.958152,7688243.53,32643919.42,4603.55886,40332162.95
1157,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,2335.836759,593818.88,39723588.62,-43855.696523,40317407.5
1158,0x6b9ef7a334e61551209ddc3a78e5bb774a09085e,,329802.672433,2147593.57,38149574.73,142797.839329,40297168.3
1159,0x54c3bbda87e624e460d4ac44ee28cffdd92c17d0,,81430.477319,3311868.41,36982409.28,32943.988494,40294277.69
1160,0x7260543c767a511dfa146fd3163a36f9f20801b0,,74026.163088,7451646.23,32836723.56,16620.67637,40288369.79
1161,0x7deccc1fdf818b75712339e08d1cfa9e1c1356c7,,31465.000344,6600052.49,33661279.76,11226.073708,40261332.25
1162,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,0.0,0.0,40257485.21,-20518.212599,40257485.21
1163,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1430864.827226,3018741.09,37175795.55,123720.98882,40194536.64
1164,0x7e0d072cf03d4dc18a196429e4ff8fd114a71af9,,365.750021,380199.65,39732488.32,-120529.891758,40112687.97
1165,0x69c81f39d66895328ad7e94ad8ec3cf4c0da0b52,,110133.744624,9184916.98,30873610.49,6260.56695,40058527.47
1166,0xe24166173f1e956845a0660c8b26db334dced71a,,1024709.589462,1378611.14,38675774.73,405752.073094,40054385.87
1167,0x4be5f249c4df500ede3fed4171bd37b8563420c0,,1e-06,0.0,39966158.02,8154458.76586,39966158.02
1168,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,8715864.186704,6950827.22,32887219.13,2834480.922513,39838046.35
1169,0x0bb731505a70421a90b2f7827df778d5cb6fcef8,,52323.283306,11244845.36,28589192.21,-53120.423814,39834037.57
1170,0x64343e632b679a5caef6bf0fb56c4f665fa8bf33,,4300.476413,1234997.32,38570236.38,-5791.597731,39805233.7
1171,0xe43517bcc1fd7184b027556f0f5f22611a42fde4,,3.499186,0.0,39802705.57,-45522.67162,39802705.57
1172,0xd4b0554776c461ef9fede5011cb591bf409d07ad,,135840.254786,9707620.52,30088059.78,-84167.255214,39795680.3
1173,0xb98ead7ec711cc1c82200e2ec905e892cf0e4b08,koushiro,52072.421758,6611497.38,33174193.82,13915.258089,39785691.2
1174,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,91508.433431,3966106.19,35738570.33,-5706.620233,39704676.519999996
1175,0xdedf1a80ff128670757e5e9a2de143444860a7a0,,8529.513323,1768472.02,37904522.51,-7443.929371,39672994.53
1176,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,322779.755879,6352623.1,33311126.15,62622.688221,39663749.25
1177,0xf53f1ba49097d98c405c7f7718c902bdf80d315f,,27.469411,4151576.72,35506942.26,434578.587606,39658518.98
1178,0x876bbc52c64e1e34e68d30a18816d651aec2cb46,,64467.026764,5268474.0,34375278.35,32449.971807,39643752.35
1179,0x36629b833f1ced351bc7dbe3f5f0765ee4c3eec3,,89189.412499,2060826.85,37572963.51,-1205.478632,39633790.36
1180,0xb18fc90f2422e68865b0c1ae01c4b05ec0d08510,,15910.809947,11845004.62,27704726.85,-1722.904605,39549731.47
1181,0xabe55908bb0e73a1e1e08fd441afd24689fd217b,,2272.9677,8519885.34,31018708.28,-19036.978293,39538593.620000005
1182,0x37b325309cbae17d73be387e7490033538a9ca27,,71434.718705,9001273.6,30491296.58,14192.895754,39492570.18
1183,0x054560e1f9d7f938b35c62f332751ba18b02f2bc,,88.337461,4600348.51,34830046.01,33940.078253,39430394.519999996
1184,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,219010.021565,8524073.73,30891639.41,-3520.036142,39415713.14
1185,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,,1591261.989423,8036672.21,31376289.89,-93862.699308,39412962.1
1186,0x085d2ac5a2ab89191feea50b5557d5d9cd7a3e88,,313111.661582,6305784.33,33007288.74,-742.170625,39313073.07
1187,0xc1859db491742aa0cf0cc72275da5d7e86f5cd4e,,26614.467079,15129524.34,24163212.24,566.567079,39292736.58
1188,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,13195224.808997,0.0,39288655.46,864188.148997,39288655.46
1189,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,0.050806,0.0,39267013.97,118753.467381,39267013.97
1190,0xaa71480283eff46100ed1fe30c20a14e14a205c1,,1e-06,0.0,39248591.51,223863.25619,39248591.51
1191,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,486728.574944,4464593.67,34768318.19,107164.947102,39232911.86
1192,0x9eb475d16019832af80ba8cc92035e74542c1e2c,,24589.894224,4060856.29,35147637.01,-1505.721014,39208493.3
1193,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,,570552.114324,6120911.73,33047068.79,21335.269473,39167980.519999996
1194,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,8045283.378955,5878271.09,33283112.99,-4891346.191549,39161384.08
1195,0x2b754de9330dc7f6a00ffda6204a5609ad164cdc,,234016.354702,11168873.67,27990093.83,-23835.385298,39158967.5
1196,0x7fbe7268e0526f7d1a1b6c9d28b97ba021f30d9a,,0.0,0.0,39149169.15,13028.64,39149169.15
1197,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,1.0,0.0,39089390.77,-43811.479247,39089390.77
1198,0x3cc873523becfbb6d2303233f1096398a1e09b23,,1002.708794,8985555.01,30070949.33,-14905.913418,39056504.339999996
1199,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,,211618.852646,6699651.18,32349107.82,-293632.149879,39048759.0
1200,0x8a5ab600d8c21e896ff83713dcbffa27ee38173b,,34.566771,19495905.39,19495905.39,-74110.88,38991810.78
1201,0xaa53412d2249fe47c5d2790ab5728b3c564dd265,,1936466.644902,5292552.3,33662549.2,274238.799033,38955101.5
1202,0xd590c3d3939f3c09c679fc7d9ba7ac36aa5ba99e,,9221.793388,11128645.12,27797560.57,-53197.088831,38926205.69
1203,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,450475.712252,5409935.11,33504866.2,125859.682378,38914801.31
1204,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,,0.0,1995174.61,36841254.78,57717.03,38836429.39
1205,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,998643.182895,508119.82,38316269.28,187638.688811,38824389.1
1206,0x4378a374231ad915c6b93349521a1955808c8254,,3186.998201,11150385.28,27647535.37,-87164.9,38797920.65
1207,0xc96082ce9b414e2f9058613980b7ffb83e05d3a5,,76399.477939,3985230.35,34789066.27,114137.821884,38774296.620000005
1208,0x7e7ec9cbd8f56c4389a6be7e0cc17bbc903deb31,,155587.232755,13621907.02,25148391.55,-7269.737617,38770298.57
1209,0xf124c3bd6544caebbf68824eab8c009b3f448196,,162968.715578,5559049.94,33204406.62,206838.951184,38763456.56
1210,0x1432796dcc0eb353663123924e2d3c8aca05f320,,143185.180855,3971005.67,34763044.94,24552.06997,38734050.61
1211,0xcacb2a23ebfa18bb30643b1464cbc63697738142,,4362.143147,2728798.77,35975851.16,-12430.76,38704649.93
1212,0x8a573b4b190a8626f3c246fd923a7f997de40851,,32093.005533,9049383.35,29589972.53,-30009.934312,38639355.88
1213,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,33514718.922399,1893829.17,36739179.2,6254175.184232,38633008.370000005
1214,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,0.186357,0.0,38544132.14,4846.119455,38544132.14
1215,0x3d53a025e74d689cd196f5689b4e488957e7e56d,,244380.88226,5545160.13,32992881.99,91320.943466,38538042.12
1216,0x5cee0ca5f78503820d857371bc018dceab01a723,,397940.377897,19243256.06,19243256.06,-521900.594322,38486512.12
1217,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,,536982.641221,14795226.41,23682122.57,318902.02379,38477348.980000004
1218,0x6c00ba1a0840b99dfb4f6d1bc7a68cd462a21261,,1264111.089199,5646466.92,32799311.45,18785.239023,38445778.37
1219,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,0.004659,0.0,38432659.41,-7088.169535,38432659.41
1220,0x10761b48b1892a0fec8d808464d0c75216f6166d,,1793432.862211,6414800.52,32006708.34,-826336.235575,38421508.86
1221,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,12307610.55557,11326016.43,27043787.37,2605304.414297,38369803.8
1222,0x5f8e50be79880b16bd75ebdab8638170511a0b5f,,44559.843369,299148.06,38033892.32,-156695.682656,38333040.38
1223,0xab213e43714ce4a5863d155fe805bdb9d9572742,,349480.061916,6621784.77,31662754.66,-82600.057297,38284539.43
1224,0x4a5a093d9f08b8436ced92c0e9bbaa80b78f5688,,134394.756279,19110075.15,19110075.15,-67605.533722,38220150.3
1225,0xa1ef86dcc8146eaa7aaa4dbd97d9fb2a912752b6,,304760.140018,7738273.82,30472631.16,-24361.32,38210904.980000004
1226,0x421183f04d68d0c2c68e27f07ccf84cd8746b9ef,,183453.616162,4520009.97,33668015.77,30146.476154,38188025.74
1227,0xe70f1efff7f7ad16f7413f3dd5772b98361ff378,,72700.243294,12225106.16,25953523.3,18842.033824,38178629.46
1228,0x9a3a85b19867d1de3840e6781940ee4a2608522b,,295679.77867,1525795.09,36648551.83,64963.064215,38174346.92
1229,0xdbe452f1a0d0190e161b5fae8ee3a530f099d9a3,,43902.898484,4166439.2,33978081.81,29127.53237,38144521.010000005
1230,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,30153.83977,5977966.73,32129384.42,20132.010615,38107351.150000006
1231,0x739ccf4aa388ddade09316f7aee5ed0ec7ae5739,,986616.412167,6429525.63,31659428.35,226300.755569,38088953.980000004
1232,0x0d40d13ffbba30026bc71abac703b60144247837,,201900.85657,13922349.49,24159968.849999998,90471.14657,38082318.339999996
1233,0xa8b5d8d924f6b464adb648d69aac2b179225caa5,,1876.648853,1565823.14,36497427.07,-56417.59793,38063250.21
1234,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,19879.551332,2800447.27,35188227.27,134069.266956,37988674.54000001
1235,0x95465e180697879cdd127b210c4830a16e3f96e4,,478378.692943,9647244.7,28309573.9,-154593.479456,37956818.599999994
1236,0xc3ff20a75d873e2e9f1bfaca6617b68669645c31,,285695.762722,3363083.95,34541816.53,96072.355754,37904900.480000004
1237,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,8132687.630074,9738441.39,28148956.3,-4424646.07849,37887397.69
1238,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,,521560.916282,14385805.21,23485410.08,176454.509129,37871215.29
1239,0x13d92e015d4a8a99ab8490fef42fe83e754116e1,,468351.741827,4308093.62,33560018.86,99315.82863,37868112.48
1240,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,13480873.73093,0.0,37709830.05,10145215.336439,37709830.05
1241,0x8eef13e8424767fcb0e80e722e1902e29c05d985,,488948.697227,6461265.92,31229574.560000002,44847.053332,37690840.480000004
1242,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,,321330.946958,7414165.63,30254862.91,-31603.720935,37669028.54
1243,0x7e8127e20a79bb0b099cc048db309e29e61e628c,,81454.775314,1396314.68,36227278.72,-11670.684686,37623593.4
1244,0xb5cb6491c30a2e95ddc3fe601851132d5e021bfe,,176.950495,0.0,37596474.3,-16163.574652,37596474.3
1245,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,363552.215731,5936325.64,31621564.08,171461.088851,37557889.72
1246,0xc36af149b64a41aab6c26ea6b71c37082d9e105b,,4939894.389132,11905240.5,25569172.34,-40594.741272,37474412.84
1247,0x121a9ffb9b4d3126e8c1d89d98fb3767dc0fedc9,,31883.477419,5868443.51,31599214.79,37390.849484,37467658.3
1248,0x9aaeadf3286fc2e25752396769b0adaafae2b161,,54263.625132,8577094.56,28809866.2,13569.667652,37386960.76
1249,0xa94f066de78ebb0d6757ba89182865c1fda6cd0d,,70050.409176,10051381.21,27312893.94,-95546.966799,37364275.150000006
1250,0x2f58adc8b81f51b02acf65eff40d9f5bbb88bc9e,,196450.401019,9447277.41,27605380.88,163086.653863,37052658.29
1251,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,,6340635.902401,6252765.69,30784135.54,-404230.136912,37036901.23
1252,0xc985ffc27c59537c81e40e7b4fb3267fdaa9f97e,,306489.01065,12189777.57,24814002.83,82866.227632,37003780.4
1253,0x775d9cda75fd924ba91fac324f45676cbe361311,,196745.784365,13528666.13,23470754.11,37822.812871,36999420.24
1254,0x3bdeeb33058760807345a493c17ff45443330923,,68276.834596,10296796.67,26664969.33,40843.419425,36961766.0
1255,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,111304.907443,2103453.12,34845720.55,-23418.263297,36949173.669999994
1256,0x7ec9341b068d504110051a18e768d54ceade0425,,145889.681747,13358531.75,23571145.81,58936.491747,36929677.56
1257,0xeee81fa8d062a0ed41c175b391dae614a92617ff,,165122.383474,10813716.93,26109634.95,76526.558135,36923351.879999995
1258,0x668cec05549105e5b05bcc779a43186735d7ea2e,,4633937.755792,12491148.46,24423384.46,1699836.31738,36914532.92
1259,0x944a62478a3807be0178011998a95e9e622b93c7,,409097.187,0.0,36911100.2,225720.48,36911100.2
