rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
975,0x45645120f8a8c4e8ecaba24172c0cfd60e383f9e,,746.049926,395035.81,48066655.01,29414.020756,48461690.82
976,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,913709.296217,9048960.74,39351501.9,-37398.331051,48400462.64
977,0x396c9d7cdd4900b14f983cb123a8c4a343a1682a,,97177.153963,13405373.41,34897362.85,-70296.544818,48302736.260000005
978,0x3f319b0b6bf5bbaaaae45b8f9090745a84f88769,,178.959933,0.0,48274123.23,-310829.486812,48274123.23
979,0x153c8444380512cabdc34f6cea09c322e14e319a,,4538140.865633,8948177.02,39141745.8,-553555.139855,48089922.81999999
980,0xbd5d58e89cc1ed0e5fcf00588ac1b4b708d0ea22,,4031.96633,4069807.65,44013046.66,-19492.663596,48082854.309999995
981,0xab04d4088815e5ef868f93643ed4d047e5690e4f,,0.061939,0.0,48045743.6,173709.84662,48045743.6
982,0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,,5323278.03273,15690247.41,32304489.48,1267368.095219,47994736.89
983,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,,482013.239668,2787103.2599999993,45174141.86,-279628.208009,47961245.12
984,0x16f5059c54e07eab638e2d9434a25c46560d472a,,7251.284941,6127481.46,41833219.92,-50181.765718,47960701.38
985,0xafb800a210cca3f62f2b0d97f199a5afa11cb08a,,79587.263094,16224877.17,31723257.61,25363.159005,47948134.78
986,0x1e28977368a0e5bd2b7fdab17eddadcb6d190e41,,35516.588696,5156276.24,42750933.43,18342.328001,47907209.67
987,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,,249221.523133,12454720.5,35410869.35,201307.754016,47865589.85
988,0x169fb78ec2c4b942c3cc7a39102af01cef3a68c6,,0.0,23930741.07,23930741.07,-534931.04,47861482.14
989,0x3f973e7dab2e5acbc33ae4d1b32f3873517e08d8,,1213323.0202900001,13252187.850000001,34606354.65,854004.8039550001,47858542.5
990,0x4adbfdee6188df8a24eaeee87c9bdebd4dd3fb64,KnowsTheUnknown,29834.15052,23884000.82,23937066.83,-28669.853804,47821067.65
991,0xb2929cd026a23aac1b5d5699e56c9dff26b60eb3,,0.019114,20934916.46,26819327.8,-411761.686871,47754244.260000005
992,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,5679193.890746,7936965.3,39795671.65,3284970.494607,47732636.949999996
993,0x21ed8665dabe127dba334147de0a73c2978f6995,,13540.106348,2391677.52,45177373.66,-438470.010145,47569051.18
994,0x29e1b9269d5f36d6e3e32ddb678bc99bb64ae415,,56466.315642,7649889.2,39914073.17,26758.696788,47563962.370000005
995,0xd0bf47dc3a7a0d931ee40174b9fa032cb113ede2,,126512.295898,9474899.02,38016283.28,3178.829738,47491182.3
996,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.063153,9086944.4,38374833.55,-34655.201586,47461777.949999996
997,0xbdd383b2ce323f99af55428615b41df3c388e794,,200418.535264,10077773.94,37380048.22,86322.62887,47457822.16
998,0xd57390b9405f314959b6342da37c0be672dcab5e,,36094.958469,13990429.85,33418790.36,-2486.256119,47409220.21
999,0x5fed16a350eb76a651c836e0caeb13ad551b5190,,0.0,2535183.41,44757207.48,-36307.886897,47292390.89
1000,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,11.153825,0.0,47277641.72,3694.410806,47277641.72
1001,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2125357.125862,7641697.31,39586259.77,-517954.042551,47227957.080000006
1002,0xdeefaebe889a21f4a22552a23a1c57b2b70d2d1a,,267079.635404,19463867.91,27662950.22,-21759.261126,47126818.129999995
1003,0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,,2649407.396093,2157899.37,44947005.77,-915109.870905,47104905.14
1004,0xc27835cb2ec7e21e49497d1cba13dccaf02b4bfc,,55752.366492,22257242.18,24820996.86,-173436.107088,47078239.04
1005,0x6315c7d325ea3508ad503f197d1671e097d0074a,,13269007.459484,3200002.47,43875909.55,269007.459484,47075912.019999996
1006,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1364178.323191,4861560.16,42187363.12,-320888.80593,47048923.28
1007,0x5b7a8a21d3e0d28dfecd22d56ae997bc23cef848,,0.006218,9428952.72,37546225.62,-21773.88802,46975178.339999996
1008,0x3e45e1617b32f0ba11fd2d9b4b8d7e1f7581efe9,,6178.552525,13418878.6,33552763.119999997,4635.239837,46971641.72
1009,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,102649.453268,11195964.27,35768971.91,29350.484599,46964936.17999999
1010,0x6e7465acbaa3217bdcc4c17cdbe1dadbb4356377,,447239.373737,5169752.3,41751699.54,108702.814919,46921451.839999996
1011,0x107a3e62969957f4c0be0340f457f1298acfe78e,,390798.018453,11895719.32,34997246.42,161645.310249,46892965.74
1012,0x9e9f3f4e9d8361e1d916e6ccbc323f645454174d,,105642.88987,4950735.04,41928920.65,-17846.576265,46879655.69
1013,0xbb86542f09bdac2e8a585c734508a20ab61a3ae3,,71663.725409,7148384.23,39614020.76,-144741.889049,46762404.989999995
1014,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,19959472.456004,4753124.77,41997964.9,1550100.675748,46751089.67
1015,0x2f394ae1ca45071bc222e7124b5d125637942be2,PEPEBETS,18906.680081,13067512.44,33633030.47,51438.39,46700542.91
1016,0x16c08fa5f066be951ad1aa2727ef4eee1ccd927a,,22822.821361,7340204.27,39294511.03,-3153.415596,46634715.3
1017,0xb528dbc4a5c0ac1bdf2102b42644685793fd87ec,,0.0,0.0,46610174.31,-19684.878981,46610174.31
1018,0x2c8c0c9e88a25e50796bae759c48870cb3529589,,164.036838,12221.63,46531801.47,-24886.253162,46544023.1
1019,0x948bf5b626e6ecd563f305cfe2b3ef1243461fa5,,4.2e-05,6900535.32,39624438.56,-153327.423253,46524973.88
1020,0x489a4e719ed12d61e72c540c33e7813d33860b6a,,3.0997,0.0,46491413.7,21381.7,46491413.7
1021,0x3583eb033efd404749aaa7fc668eb9713440cd41,,0.0,11082215.43,35327065.17,-26504.01,46409280.6
1022,0x89dea7e10c1536b9db9d062b600660904efd43c2,,1370.96349,2019058.58,44378365.19,-17658.80651,46397423.769999996
1023,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,,1294464.876854,3000316.76,43380886.81,-713009.630521,46381203.57
1024,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,,1094.643769,20304.92,46328530.25,6608.267881,46348835.17
1025,0x670594fe795314a5a01acfdd3fff5bd9230496da,,0.0,0.0,46315512.31,-357052.34,46315512.31
1026,0xc68da6fb93f6562160459d70e1c39994c3d5509a,,47.80891,14679404.72,31593227.43,-7466.162898,46272632.15
1027,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,,0.007242,10548668.81,35676136.88,152881.38,46224805.690000005
1028,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,514187.234228,21423206.17,24789203.400000002,43312.38538,46212409.57000001
1029,0x1335607139aaff8492f1e189e44fdad5f9206dc9,,14.566628,0.0,46175553.44,-114347.654632,46175553.44
1030,0xfe8c8076596dd917a20a31007ced69ce339129a1,WOOF,100711.834437,6409543.45,39724561.31,50444.808908,46134104.760000005
1031,0xf138b360e7d8d64416b2666280c688da25134dbd,,53714.807389,11192165.07,34858303.410000004,19842.482231,46050468.480000004
1032,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,1745530.569835,4120519.01,41870312.4,-4536670.671063,45990831.41
1033,0x912b578140ed52f98122f6aeca7a03147a0175ce,,23360.690217,9512401.66,36463561.56,-58158.717309,45975963.22
1034,0x26de389add31b135acd02c859e1aedc5e8faca87,,71765.542961,6134971.79,39823918.33,9390.615812,45958890.12
1035,0x2072e2cd81ae6a6f1f5cc555dfd61c59fa8b6a3d,inverse,41556.057923,4092333.5,41846926.06,-29976.119386,45939259.56
1036,0x991e044d97b946fe549e92ac9bfa5119592a0e54,,232023.108202,3963247.82,41868277.36,-846819.590681,45831525.18
1037,0xa8c9403bdf554c047ad91a448ddb24208ab5313c,,7.483316,4227372.74,41558659.82,0.0,45786032.56
1038,0xe24166173f1e956845a0660c8b26db334dced71a,,1537866.480716,20218330.44,25418852.68,522865.904159,45637183.120000005
1039,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,6141.037389,186930.56,45425062.66,-46155.084684,45611993.22
1040,0xd0f8ba3ae8bd9f13c548d42ab956b78f93e53a22,,338084.351562,3501855.91,42060486.66,67246.845624,45562342.56999999
1041,0xcbcfb5360f1bf7d55d9e529e298ecd439fd353fc,,83396.294132,9033079.03,36492977.05,-9177.798933,45526056.08
1042,0xb747bc6913eaca8f6d57831b9ca0c03fa3c83967,,2.270839,1880815.97,43490390.11,-18521.662712,45371206.08
1043,0x818ac4ae5ad1ffacb68783dfd7291594cfa15138,,37586.136515,9012431.8,36343384.86,1092.586007,45355816.66
1044,0xaeb0791ac2f5fa62891babf69d1445ef094fc176,,723532.104324,7863425.75,37479171.5,32975.212635,45342597.25
1045,0xde4247f0db1e4c32842049a1904bc733779f952b,,0.60322,0.0,45234109.44,-4161824.87,45234109.44
1046,0xac6da909f2132e680aa4998263da00f519c1946b,pahlavi,476655.875097,17189096.52,27892804.52,108130.9627,45081901.04
1047,0xa0e6f62ceb9d81e184f84e5b327f43b596d42748,,195007.487848,3793131.55,41168282.38,23348.258609,44961413.93
1048,0xf79ac4339acb5fc523e022df99b17b3ecb9a3b8b,,31366.323274,6951958.730000001,37955247.160000004,2604.195325,44907205.89000001
1049,0x2b00c50f37e59d47221f955402194ed93602f867,,0.0,9883703.17,35008423.75,-44008.624694,44892126.92
1050,0x51c05f9a6274a26f43112d5bdad745ee3f89dfdb,,175039.278964,18164361.36,26709652.69,-16602.209139,44874014.05
1051,0xffea522bb7a2ae3dda9c0b71ddcfa428f1867628,,0.0,22153137.05,22716294.36,-2818.16,44869431.41
1052,0xc08fa23baa3a5282b27c8b1358b7e941f77fb20e,,314937.029739,5830178.48,38960885.39,118276.093928,44791063.870000005
1053,0xe8112dc79b6f9d8f1e3a9e663ad895ce7ab47e7f,,87343.924399,3658112.88,41101374.94,64323.949328,44759487.82
1054,0xde82f068fdf3bbf7e81e11c910331732ac8df60c,,35501.064489,10000951.53,34647373.39,19728.509457,44648324.92
1055,0xfd4224606069dd88fec92093a27591008263fda5,,2542009.459592,9445742.14,35002392.27,26470.464814,44448134.410000004
1056,0x473717d2be2084d64e888d29056e36577f3d9469,,39557.475863,9621672.34,34816642.83,43888.313423,44438315.17
1057,0xca8ed22b06357187495ce50630407be13a55507d,,391053.305127,7542119.27,36834885.2,-19966.473736,44377004.47
1058,0xeccd60dae7afe7650a4c6b610c30957348e185af,,807803.166027,3835413.51,40518782.43,157204.664734,44354195.94
1059,0x5a889a972271631851a9716af8cdf799fb71d997,,173304.796005,9634001.45,34718837.23,-169694.758953,44352838.67999999
1060,0xaffa4dafe1cb77313ebeb7c24765a5093f1facce,,1.229139,0.0,44336448.57,-50992.72,44336448.57
1061,0x7df034b39420cb594128b3428c501dae8176ceb3,,1811231.311335,5386074.510000001,38813084.919999994,625092.079984,44199159.42999999
1062,0xa1faf95adda03b806dea7f0e8d68240786a8c00c,,184596.932495,5817694.64,38373458.16,-52476.31908,44191152.8
1063,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5237647.484601,1463308.16,42649065.02,-249005.796748,44112373.18
1064,0xc9e839a529d1a3a46e2b48d20c461d4afecb72e4,,321776.771462,5580856.49,38525073.84,-237178.750394,44105930.330000006
1065,0x6b099198a717566290ab1dba98264c96f6e2fbd4,,98252.776403,7979742.36,36101298.52,-315206.312896,44081040.88
1066,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,504855.586605,17228971.07,26715873.09,138622.198916,43944844.16
1067,0xbc4c0177c6b5b1d17d46162dea0714fa4f0369f5,,244207.051676,10923062.25,32963308.83,23581.403325,43886371.08
1068,0x83d038f06f65a2011e31434d15c656dace128153,,13738.577584,19300521.14,24577958.669999998,-30264.476253,43878479.81
1069,0xe60a825849e5cac951921462aedc6dfa098487d9,,153894.452866,8925323.62,34935621.68,-10840.027134,43860945.3
1070,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,8342.298298,13383125.43,30472125.36,-7426.140123,43855250.79
1071,0xff38cb2441966164ffdeedbc27e547ebdc4b2cb1,,2905.257669,96.82,43821589.93,-52878.773738,43821686.75
1072,0x96de02546bde61e6a62e3f242ea4c55265311445,,15617853.036427,2451881.0,41249007.77,4942428.160874,43700888.77
1073,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,482193.902321,14565850.85,29049361.28,-112356.925777,43615212.13
1074,0x5f8e50be79880b16bd75ebdab8638170511a0b5f,,39106.216425,11182180.95,32367903.45,-49095.767936,43550084.4
1075,0x299188475f29ef2984e020cba55ec02c522a9087,,37724.055534,8092476.18,35425414.22,-14420.515588,43517890.4
1076,0x65250ffac3ff170f6e33c9123cf558e04013fa1a,,366681.508305,4934098.31,38490370.41,-222795.629385,43424468.72
1077,0xfe951bededad65a78777239b2523a600c9481262,,318.302111,12665754.03,30748386.58,-12163.892339,43414140.61
1078,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,3026296.581014,5744046.42,37626500.63,1260967.3183910002,43370547.050000004
1079,0x258fcc056e0972cdc8db7563acefaba25179b524,,17345.675107,103944.04,43186759.44,1569.007328,43290703.48
1080,0x7a499bea82d00f14e831b6f8a4d5b9eccfba5645,,1416.980444,4940281.96,38192311.04,-21547.839556,43132593.0
1081,0x7ad3c2303655f78594e4f976ddb873aef9322efc,,8225.355453,461454.07,42597687.14,250483.605453,43059141.21
1082,0xd7b8209d95d4c05faaa505671211058d51529f55,,496240.274365,8089471.02,34917206.45,293696.865584,43006677.47
1083,0x6a8ebe327172f5b3ab591b3bcdec009b0688d9a1,,7727.662618,17814814.13,25168315.94,-35243.987382,42983130.07
1084,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,1099446.366308,6222342.84,36760371.9,364361.694726,42982714.739999995
1085,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,100610.227391,3516753.04,39398893.720000006,-96663.328008,42915646.760000005
1086,0xb0a6ecda26872504ddeae5e6871d9ff96adcac32,,9538.048741,8743618.7,34152229.99,-26843.551259,42895848.69
1087,0x9b464840dcc7b995b11a49d6a5ecf98d660fae9c,,847.528324,5192379.63,37579070.24,-48953.988466,42771449.870000005
1088,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,867476.773289,9633278.85,33115784.75,601123.026212,42749063.6
1089,0x25c256f6437de6e9ba2c0ded33b87d99bd9de8db,,300149.748788,7055693.56,35693103.37,119995.60575,42748796.93
1090,0x3d784b0067ad72f0b271e9d0bd4c69ea7d40ae12,,12663.645319,21284221.58,21393722.51,-11824.483127,42677944.09
1091,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,1320612.465027,17742249.03,24889948.08,1045687.442243,42632197.11
1092,0xae1bbc96ef0328a2b070c177dcf94a872e018c1d,,4721.505274,14176789.42,28444686.5,-38064.444726,42621475.92
1093,0xc9186f29695cfe18b79e6a8ebf1be13905cac077,,463367.723517,5037181.88,37545242.06,16616.101855,42582423.940000005
1094,0x0251a24a1fea02a4e40b6ae9fbadc703529aca57,,0.725371,0.0,42554225.63,-129647.073838,42554225.63
1095,0x9757fe365ef60247665e9e312deb6cc8fa04d75c,,176651.059938,7871464.57,34667342.98,-95153.598926,42538807.55
1096,0xc642c0c83d30d7761f1ef98b8af8fd1543f55ec9,,5812.672138,14981476.24,27510299.47,1036.388841,42491775.71
1097,0x1152d8bcc5c2d3df74183b9386b01e6d876882f3,,140838.615614,21233097.51,21233097.51,5545.225878,42466195.02
1098,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,173330.484176,13443969.09,28937948.1,47912.064176,42381917.19
1099,0x876bbc52c64e1e34e68d30a18816d651aec2cb46,,52445.477121,7747634.05,34615080.26,-7245.664697,42362714.309999995
1100,0xfe47c8f29f65830d7990e85852cc2c5cee1c0085,,313837.311928,18667567.91,23658208.92,70127.626742,42325776.83
1101,0x76097a1d0d8f5e93930719c231e793375eb960d9,,301417.723579,20779017.6,21499615.85,37164.693579,42278633.45
1102,0xbd163a8befc0a6d92d2e4983d7e178ed8907144a,,132628.133432,17222352.54,25011510.39,-88526.348779,42233862.93
1103,0xe44bed760c2f1a03a03bd1b8911f025d96e6eb04,,55885.296808,7901217.45,34178597.2,33127.887808,42079814.650000006
1104,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,,200613.18131,17460291.16,24614776.91,15744.34131,42075068.07
1105,0xc77d09a17c142eedbab368340198da58a0c3bcf0,,27.942492,0.0,42067258.91,-3205.14,42067258.91
1106,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4859990.395099,2887052.26,39141612.55,204696.75624,42028664.809999995
1107,0x9e5bf38a4aeb08710856c9f7ec54bd82cd2e2e51,,0.0,0.0,42027235.9,-129481.68,42027235.9
1108,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1585712.924749,3156778.3,38826737.95,-133082.391918,41983516.25
1109,0x5647249079e257329ecb6f46ed41821d3c69e7de,,3406522.322397,5588791.1,36391461.49,625495.050519,41980252.59
1110,0xd11a880a60b889f9e88d260a3be04accd60c0efe,,329890.532181,0.0,41977159.28,-44690.608103,41977159.28
1111,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,,9881.968265,50563.77,41908566.02,-11247.510446,41959129.79000001
1112,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,2959442.506557,4363173.38,37582531.51,530320.916569,41945704.89
1113,0x3109eb59201623fe283d1b110b054e52222f6183,,568231.598769,1242385.73,40699664.84,-788886.8,41942050.57
1114,0x58f7781c28e6c35a37e0a9577f94ebd797ba8d1c,CS3,79980.141907,7320838.53,34575834.67,38666.980501,41896673.2
1115,0x13d92e015d4a8a99ab8490fef42fe83e754116e1,,466622.369264,7091214.92,34750879.3,414037.726613,41842094.22
1116,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,238129.352928,12767138.35,29016703.09,37344.524768,41783841.44
1117,0x6dc2edf158a12adee717682878cb9c381e463145,,0.837305,0.0,41710496.1,28443.207305,41710496.1
1118,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,7949214.358365,8707832.65,32981856.01,-678511.604311,41689688.660000004
1119,0x681ebca6c20d413bbb8201d10efd1a288cb7bad7,,159513.613082,9204579.19,32484417.71,24863.523014,41688996.9
1120,0x6e28520e5e4c821f55086805bfe8354d1b6df5f5,,386402.969295,4279655.56,37333382.98,210935.656249,41613038.54
1121,0x3075b871862ec6d7afa68e560ccc387e856e8d85,,0.0,0.0,41610747.88,-44321.87,41610747.88
1122,0x7260543c767a511dfa146fd3163a36f9f20801b0,,26376.113652,11478329.14,30097802.87,-2437.865396,41576132.010000005
1123,0x416aa75c6742ab3126bbf60cfa395f2cc8b06fed,,455865.080246,9020485.72,32507713.57,18305.04489,41528199.29
1124,0xa07304453bb85df5480e847765e29a8090c6ca3f,,0.0,7434864.24,33981257.54,-16803.952732,41416121.78
1125,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,,1382348.806312,9998960.06,31302229.4,396083.09192,41301189.46
1126,0x52ec89c04b0709d8a0be9584c5bb63bfe96f83a2,,20723.6914,10640266.33,30630004.82,-26470.28719,41270271.15
1127,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,684669.237989,6876234.31,34380213.07,83063.791449,41256447.38
1128,0xf374271f1cbf8ce7200b10bc02aae15b9146f2a7,,109910.978352,19559187.95,21688515.18,19945.743934,41247703.129999995
1129,0x9b7d77b99079574c50eade644c790ff59f039f2d,,184062.232671,10709267.16,30460828.52,43737.162381,41170095.68
1130,0xde997decb56a016aada8f7048b486f98737f9375,,65712.621549,8064238.62,32933476.02,21469.457935,40997714.64
1131,0x43859f69cff78598adc303f1c6d30da196b99e02,,131.503295,0.0,40908145.9,-748.038271,40908145.9
1132,0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,,794537.228011,7803930.41,33083151.57,199188.509657,40887081.980000004
1133,0xe2af8f54b54dd85978147ec505b63a77bdbde205,,1152282.062322,0.0,40875025.03,-582420.728447,40875025.03
1134,0x9a0ffdc0c43039e40f5b40c3fdbf95cb4396e146,,113620.107261,2393705.0,38389745.95,8371.164103,40783450.95
1135,0xe620d9a85f5604ec524377a35e25cbef1518eead,,7183.274899,4482237.79,36194560.68,-3570.045101,40676798.47
1136,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,49657.285651,3061623.46,37562442.03,-200385.7354,40624065.49
1137,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1057650.488188,5970472.71,34627635.31,-138409.643508,40598108.02
1138,0x54455b68586083716624232f28514f1eb0750d5e,,0.104856,20292524.5,20292524.5,-177345.175144,40585049.0
1139,0xc1780e3b0761d392f3cf5977ce50f6166f29d5b7,,74566.705831,20264474.69,20264474.69,-224613.094169,40528949.38
1140,0x79007af266d86218e1d88f3f395887da611bc5ff,,532079.45305,15391648.2,25003833.68,-32169.249885,40395481.879999995
1141,0xc7d12d62bf59093ccc96443712bc17c0188c5870,,11394.782794,1411008.59,38908591.15,-17857.324763,40319599.74
1142,0xab81fef97356d57cd30f8ceb15285b988682c608,,1085001.157347,3376373.84,36933496.45,275869.747419,40309870.29000001
1143,0x7806eeb0cdfb52dbe14ed12359526eea55612cf3,,230504.029395,5319456.34,34900339.44,129487.291275,40219795.78
1144,0xa958b707a457d149cea979e5988f9f90a2d78e39,,0.0,0.0,40190358.86,-28345.84,40190358.86
1145,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,Enter Name,115449.038829,4876492.68,35116497.14,87273.604746,39992989.82
1146,0xd7a01b2fc57149507a1848ae142aa308bdbe05a2,WhaleTracker-app,93723.371607,9132912.77,30855085.4,90910.401607,39987998.17
1147,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,,309252.238524,17664866.4,22321977.41,-75167.743525,39986843.81
1148,0xc77d3aca9391aa6c333bb07f1a992b12a02f70ee,,33479.34862,9147610.66,30835563.82,60128.733005,39983174.480000004
1149,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11228233.760803,0.0,39946525.18,2455283.835968,39946525.18
1150,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,,1787526.342429,6314175.36,33618455.1,-18454.98345,39932630.46
1151,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,204715.952494,12175442.16,27728189.29,21138.763031,39903631.45
1152,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,8144497.535879,0.68,39876320.79,820331.255865,39876321.47
1153,0x490c7ed1b96059df56296f44dcd24124e9353227,,68799.162705,11946756.59,27889395.63,3029.65268,39836152.22
1154,0x70e3592642e17118842174d8717d1ca234188abb,,83953.926126,14605.09,39800766.379999995,-34236.386544,39815371.47
1155,0x308fd47d492cf32d0f504c2a3e82bc25583b455b,,682032.0494199999,2556166.09,37217326.47,283297.272676,39773492.56
1156,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,638608.71227,4432926.8,35298403.69,435271.749887,39731330.489999995
1157,0xc5764014346f6b49e0a045007942817270730236,,3904.078432,10418663.53,29238693.01,-14759.044638,39657356.54
1158,0x3bcc125bc6468988d75493200e15d4c7a0782b03,,93244.830986,4420741.4,35209041.65,9430.611811,39629783.05
1159,0x76d7921908b632e75e2a7718ad1f9cc9bbcb72ee,,1529.125894,6745795.81,32870658.89,15428.807997,39616454.7
1160,0x3cb96d6601635037071ab1e909bb6949470f1b70,,134224.94445,12667617.62,26932746.38,23764.96445,39600364.0
1161,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,,26679.015932,3780228.3,35750117.85,-22763.1572,39530346.15
1162,0xf81f37da0d288c9c214a14a7a1630306a83a298b,,187928.654175,8125279.84,31364783.71,18338.341396,39490063.55
1163,0xf54ac7966dad594dc4952b3eccc8f77cd77fde92,,0.000103,6479122.24,32954307.51,81646.570103,39433429.75
1164,0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,,261089.145402,7598244.03,31756424.08,-35874.746371,39354668.11
1165,0x5faed49291db46f90e9af7331e41046e65776e5f,,2271067.270552,999791.29,38353634.38,-392665.595703,39353425.67
1166,0xe48187a5ff791c2061e251d39412ebbe6ea02e3f,,35316.443976,12828674.19,26501974.66,-50396.516024,39330648.85
1167,0xc30ee653e460bb24a031736811de2172c5f5888a,,53536.77496,4706006.63,34570457.04,13237.398847,39276463.67
1168,0xedbeeb29869daa48bcf3ee214a48678bae7ce13a,,9272.121194,0.0,39099045.52,-54450.312602,39099045.52
1169,0x7fa77093e83c9292c2357ea799ac2c57ec138203,,2840595.140726,1194.99,39097355.8,112436.6955,39098550.79
1170,0x7a1ebb646042e9295806c920aaa419b416386a22,,113019.269289,5449084.96,33629979.51,-47205.317122,39079064.47
1171,0x7f00dd791feeb1ce749baec334873f5a78a9c6c8,,260556.729832,5402533.75,33671522.67,71402.151912,39074056.42
1172,0x33e6d8084cbb790d73171fbb490f1c75fd665b6f,,6283.003723,6865875.46,32154369.29,-6592.613215,39020244.75
1173,0x0e3ddbd1311675fd78dd8309d94d1d8d5ac1bfc6,,2708059.483259,0.0,39019326.45999999,-19163.16,39019326.45999999
1174,0x5769605a97649918522c3674e964725db8151c37,,72904.840579,2567364.52,36378759.23,-57855.358675,38946123.75
1175,0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,,21415.97491,4923159.87,33985151.35,6512.093294,38908311.22
1176,0xcc1dae69f608cb2c1d171b6b1b0388290bce7c28,,16737.8882,18117440.71,20762077.46,-628.619377,38879518.17
1177,0xfe3c2f32c15855986f67954c403c068ec7060e90,,712.794986,9544776.66,29297450.94,-3082.505755,38842227.6
1178,0x07c1bd4a1b67de53015d596131a07a9c9a8c68f4,,413263.014336,1913846.74,36865575.55,-337658.768047,38779422.29
1179,0x2cec61aa3a730cc7bb78ef5b891f585cb7685943,,195813.561605,13409385.0,25339903.25,35908.519906,38749288.25
1180,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,479699.42752,9718023.41,29023522.11,-62911.48151,38741545.519999996
1181,0xf4f2f40ceda8da880a4f38d797cebb5950de8ecd,,25371.648264,0.0,38721207.29,-1560429.782126,38721207.29
1182,0x5624de00e8ae3527524a87b2112a162e76d3aa71,,699483.503924,8931244.12,29754969.25,77201.792455,38686213.37
1183,0x6f59e5e7cea55dc812f32434727e494307e054a9,,122757.865077,1491608.98,37104843.55,-3213.405488,38596452.529999994
1184,0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,,44007.876792,13952595.25,24640528.98,19949.60306,38593124.230000004
1185,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,,4511992.026482,3443824.57,35140555.5,113876.346205,38584380.07
1186,0x6ee7875a595989fec3fc9cf692c6c93c0771d311,,0.0,9776740.78,28774371.9,24350.23,38551112.68
1187,0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,91583.168197,4044513.12,34506058.91,-15765.005858,38550572.029999994
1188,0x18b459d954cbfe49c7918d7ea705591eb5a25346,,37821.381517,11389597.42,27160540.83,8619.110344,38550138.25
1189,0x3351a8aa745f379354c87a83c3e5c1cc99c093bf,,16434.417286,6133152.53,32409736.68,2925.393201,38542889.21
1190,0x137afc8d825bdbed04214605e431b9a487ff78be,,786.161629,2637036.36,35788465.98,-104200.024701,38425502.339999996
1191,0xc52308f4327a24bb1214cc177507eb9ee0fc8d3a,,746675.954524,4296432.67,34127877.96,45139.417326,38424310.63
